SPACEID,Name,Avg. Lat,Avg. Long,num_objs,obj1_id,obj1_dist,obj2_id,obj2_dist,obj3_id,obj3_dist,obj4_id,obj4_dist,obj5_id,obj5_dist,obj6_id,obj6_dist,obj7_id,obj7_dist,obj8_id,obj8_dist,obj9_id,obj9_dist,obj10_id,obj10_dist
88,Doyle Playground,42.26095347600005,-71.11163854649996,0,10.0,9.029085490600835,11.0,9.029085490600835,12.0,9.852610932223588,13.0,9.852610932223588,14.0,9.852610932223588,15.0,9.852610932223588,16.0,9.852610932223588,17.0,9.852610932223588,1.0,10.396050996676124,2.0,10.396050996676124
89,West Street,42.25690304450006,-71.11636430699997,0,10.0,9.554279049595605,11.0,9.554279049595605,12.0,10.3374871136475,13.0,10.3374871136475,14.0,10.3374871136475,15.0,10.3374871136475,16.0,10.3374871136475,17.0,10.3374871136475,1.0,10.942255359101422,2.0,10.942255359101422
90,Dell Rock I,42.260205844500064,-71.12206761449994,0,10.0,9.324834274625664,11.0,9.324834274625664,12.0,10.038333360631821,13.0,10.038333360631821,14.0,10.038333360631821,15.0,10.038333360631821,16.0,10.038333360631821,17.0,10.038333360631821,1.0,10.754301055830826,2.0,10.754301055830826
91,Amatucci Playground,42.248564631500045,-71.12643704199996,0,10.0,10.666886680624557,11.0,10.666886680624557,12.0,11.373660668204316,13.0,11.373660668204316,14.0,11.373660668204316,15.0,11.373660668204316,16.0,11.373660668204316,17.0,11.373660668204316,1.0,12.091225442971894,2.0,12.091225442971894
92,Moynihan Playground,42.24406469200005,-71.12510547399995,0,10.0,11.116338922377325,11.0,11.116338922377325,12.0,11.848278710828898,13.0,11.848278710828898,14.0,11.848278710828898,15.0,11.848278710828898,16.0,11.848278710828898,17.0,11.848278710828898,1.0,12.524167785135761,2.0,12.524167785135761
93,Iacono/Readville Playground,42.23958859400005,-71.13485287549994,0,10.0,11.82825496862912,11.0,11.82825496862912,12.0,12.486981675412437,13.0,12.486981675412437,14.0,12.486981675412437,15.0,12.486981675412437,16.0,12.486981675412437,17.0,12.486981675412437,1.0,13.271626765317666,2.0,13.271626765317666
94,Camp Meigs,42.23481143600003,-71.13188803599996,0,10.0,12.259400100143678,11.0,12.259400100143678,12.0,12.957596475879964,13.0,12.957596475879964,14.0,12.957596475879964,15.0,12.957596475879964,16.0,12.957596475879964,17.0,12.957596475879964,1.0,13.680250905139198,2.0,13.680250905139198
95,Jeremiah Hurley Memorial Park,42.237452354000055,-71.13236031549997,0,10.0,11.99038826626252,11.0,11.99038826626252,12.0,12.677132333172608,13.0,12.677132333172608,14.0,12.677132333172608,15.0,12.677132333172608,16.0,12.677132333172608,17.0,12.677132333172608,1.0,13.418605864955603,2.0,13.418605864955603
96,Stony Brook Recreation Complex,42.248709621000046,-71.13589056149993,0,10.0,10.903156066977846,11.0,10.903156066977846,12.0,11.519696318816878,13.0,11.519696318816878,14.0,11.519696318816878,15.0,11.519696318816878,16.0,11.519696318816878,17.0,11.519696318816878,1.0,12.370845761356247,2.0,12.370845761356247
97,Williams Square,42.24605776100006,-71.11491716649996,0,10.0,10.704136527382339,11.0,10.704136527382339,12.0,11.524074046127101,13.0,11.524074046127101,14.0,11.524074046127101,15.0,11.524074046127101,16.0,11.524074046127101,17.0,11.524074046127101,1.0,12.060144504287736,2.0,12.060144504287736
98,Dana Avenue Urban Wild I,42.25223478400005,-71.12189599549998,0,10.0,10.17104171009786,11.0,10.17104171009786,12.0,10.910920476424359,13.0,10.910920476424359,14.0,10.910920476424359,15.0,10.910920476424359,16.0,10.910920476424359,17.0,10.910920476424359,1.0,11.580120514543951,2.0,11.580120514543951
99,Mother Brook Reservation,42.24509833700006,-71.14050410649998,0,10.0,11.415236395013826,11.0,11.415236395013826,12.0,12.003555877571864,13.0,12.003555877571864,14.0,12.003555877571864,15.0,12.003555877571864,16.0,12.003555877571864,17.0,12.003555877571864,1.0,12.89309451338848,2.0,12.89309451338848
100,Mission Hill Playground,42.33308685750004,-71.09918796599996,0,10.0,1.1758671587326162,11.0,1.1758671587326162,12.0,1.829056953526206,13.0,1.829056953526206,14.0,1.829056953526206,15.0,1.829056953526206,16.0,1.829056953526206,17.0,1.829056953526206,1.0,2.7727841327319562,2.0,2.7727841327319562
101,Gibbons Playground,42.33117652450005,-71.09838318299995,0,10.0,1.29185901120892,11.0,1.29185901120892,12.0,2.0488553774951157,13.0,2.0488553774951157,14.0,2.0488553774951157,15.0,2.0488553774951157,16.0,2.0488553774951157,17.0,2.0488553774951157,1.0,2.8805117972848073,2.0,2.8805117972848073
102,Mozart Street Playground,42.322382053500064,-71.10449718399994,0,10.0,2.38275102354237,11.0,2.38275102354237,12.0,3.004601896260247,13.0,3.004601896260247,14.0,3.004601896260247,15.0,3.004601896260247,16.0,3.004601896260247,17.0,3.004601896260247,1.0,3.9545965363404947,2.0,3.9545965363404947
103,Beecher Street Play Area,42.31820093000008,-71.10689273999995,0,10.0,2.8817878366178444,11.0,2.8817878366178444,12.0,3.4839744001668507,13.0,3.4839744001668507,14.0,3.4839744001668507,15.0,3.4839744001668507,16.0,3.4839744001668507,17.0,3.4839744001668507,1.0,4.44460284598498,2.0,4.44460284598498
104,Lawrence Farm,42.30377797550005,-71.13665300849996,0,10.0,5.662687736966905,11.0,5.662687736966905,12.0,5.8013346531532,13.0,5.8013346531532,14.0,5.8013346531532,15.0,5.8013346531532,16.0,5.8013346531532,17.0,5.8013346531532,1.0,7.259094271366749,2.0,7.259094271366749
105,Soldier's Monument,42.30944218100007,-71.11584899299996,0,10.0,4.097858432859268,11.0,4.097858432859268,12.0,4.574027960532587,13.0,4.574027960532587,14.0,4.574027960532587,15.0,4.574027960532587,16.0,4.574027960532587,17.0,4.574027960532587,1.0,5.665798636121282,2.0,5.665798636121282
106,English H.S. Athletic Fields,42.30768812650004,-71.10764619099996,0,10.0,3.954163494480297,11.0,3.954163494480297,12.0,4.652087757410682,13.0,4.652087757410682,14.0,4.652087757410682,15.0,4.652087757410682,16.0,4.652087757410682,17.0,4.652087757410682,1.0,5.462279364472473,2.0,5.462279364472473
107,Johnson Park II,42.311164496500055,-71.10749783199995,0,10.0,3.5963755562377737,11.0,3.5963755562377737,12.0,4.266555276009875,13.0,4.266555276009875,14.0,4.266555276009875,15.0,4.266555276009875,16.0,4.266555276009875,17.0,4.266555276009875,1.0,5.122905874133827,2.0,5.122905874133827
108,Johnson Park I,42.31160160300004,-71.10793963899994,0,10.0,3.5682760249997467,11.0,3.5682760249997467,12.0,4.22205834965051,13.0,4.22205834965051,14.0,4.22205834965051,15.0,4.22205834965051,16.0,4.22205834965051,17.0,4.22205834965051,1.0,5.100730873863689,2.0,5.100730873863689
109,Mahoney Square,42.32192037500008,-71.10988524449996,0,10.0,2.6869793433193254,11.0,2.6869793433193254,12.0,3.1131656087649104,13.0,3.1131656087649104,14.0,3.1131656087649104,15.0,3.1131656087649104,16.0,3.1131656087649104,17.0,3.1131656087649104,1.0,4.278932672967941,2.0,4.278932672967941
110,Back of the Hill Urban Wild,42.329838694000046,-71.11007305099997,0,10.0,2.1024807013191964,11.0,2.1024807013191964,12.0,2.2623575659934807,13.0,2.2623575659934807,14.0,2.2623575659934807,15.0,2.2623575659934807,16.0,2.2623575659934807,17.0,2.2623575659934807,1.0,3.6850444981261328,2.0,3.6850444981261328
111,Thetford/Evans Playground,42.28323892950005,-71.07779488749995,0,10.0,6.42456568983157,11.0,6.42456568983157,20.0,7.097985032290223,1.0,7.478352016329175,2.0,7.478352016329175,3.0,7.478352016329175,4.0,7.478352016329175,5.0,7.478352016329175,6.0,7.478352016329175,12.0,7.621293124030517
112,Woodhaven,42.27193283450004,-71.09607649399996,0,10.0,7.6364654546698505,11.0,7.6364654546698505,12.0,8.618830787033994,13.0,8.618830787033994,14.0,8.618830787033994,15.0,8.618830787033994,16.0,8.618830787033994,17.0,8.618830787033994,20.0,8.807833329700786,1.0,8.900225121664215
113,Gladeside I,42.27436287200004,-71.08710851799995,0,10.0,7.3456630854899,11.0,7.3456630854899,20.0,8.278452476561686,12.0,8.427623322275524,13.0,8.427623322275524,14.0,8.427623322275524,15.0,8.427623322275524,16.0,8.427623322275524,17.0,8.427623322275524,1.0,8.518546351684643
114,Willowwood Rock,42.285474469000064,-71.08607444599994,0,10.0,6.1144652935967825,11.0,6.1144652935967825,20.0,7.099166379675742,12.0,7.224851293862984,13.0,7.224851293862984,14.0,7.224851293862984,15.0,7.224851293862984,16.0,7.224851293862984,17.0,7.224851293862984,1.0,7.282951525069214
115,Msgr. Francis A. Ryan Park,42.270017307000046,-71.08545282099996,0,10.0,7.832134875544146,11.0,7.832134875544146,20.0,8.689253046208732,12.0,8.925513230852992,13.0,8.925513230852992,14.0,8.925513230852992,15.0,8.925513230852992,16.0,8.925513230852992,17.0,8.925513230852992,1.0,8.984200211366595
116,Walker Playground,42.27800456600005,-71.08952794399997,0,10.0,6.939688434173424,11.0,6.939688434173424,20.0,7.9744921721949416,12.0,7.999048601199198,13.0,7.999048601199198,14.0,7.999048601199198,15.0,7.999048601199198,16.0,7.999048601199198,17.0,7.999048601199198,1.0,8.14358059941127
117,Kennedy Playground,42.26535889850004,-71.09607414599995,0,10.0,8.364714101238722,11.0,8.364714101238722,12.0,9.347850272730454,13.0,9.347850272730454,14.0,9.347850272730454,15.0,9.347850272730454,16.0,9.347850272730454,17.0,9.347850272730454,20.0,9.478943557830291,1.0,9.617587669772464
118,Forest Hills Cemetery,42.29444444150008,-71.10566937349998,0,10.0,5.295403569390196,11.0,5.295403569390196,12.0,6.108814106389283,13.0,6.108814106389283,14.0,6.108814106389283,15.0,6.108814106389283,16.0,6.108814106389283,17.0,6.108814106389283,1.0,6.719957112980529,2.0,6.719957112980529
119,Walter Street Cemetery,42.29317381550004,-71.12988359449997,0,10.0,6.243739634884792,11.0,6.243739634884792,12.0,6.643399002644305,13.0,6.643399002644305,14.0,6.643399002644305,15.0,6.643399002644305,16.0,6.643399002644305,17.0,6.643399002644305,1.0,7.8084791962010325,2.0,7.8084791962010325
120,Pagel Playground,42.28917269400006,-71.11881044049994,0,10.0,6.207166979986358,11.0,6.207166979986358,12.0,6.8244454214996715,13.0,6.8244454214996715,14.0,6.8244454214996715,15.0,6.8244454214996715,16.0,6.8244454214996715,17.0,6.8244454214996715,1.0,7.7088868277349984,2.0,7.7088868277349984
121,Parkman Playground,42.29596792750005,-71.11311762499994,0,10.0,5.329763058993793,11.0,5.329763058993793,12.0,5.999424036943992,13.0,5.999424036943992,14.0,5.999424036943992,15.0,5.999424036943992,16.0,5.999424036943992,17.0,5.999424036943992,1.0,6.822482918549421,2.0,6.822482918549421
122,Fallon Field,42.28757174900005,-71.13524941649996,0,10.0,7.006544564290079,11.0,7.006544564290079,12.0,7.382167832935168,13.0,7.382167832935168,14.0,7.382167832935168,15.0,7.382167832935168,16.0,7.382167832935168,17.0,7.382167832935168,1.0,8.572060979817484,2.0,8.572060979817484
123,Poplar Street Play Area,42.28077807700004,-71.12642474249998,0,10.0,7.3150575902766946,11.0,7.3150575902766946,12.0,7.874836834068759,13.0,7.874836834068759,14.0,7.874836834068759,15.0,7.874836834068759,16.0,7.874836834068759,17.0,7.874836834068759,1.0,8.82751545293553,2.0,8.82751545293553
124,Delano Park,42.280005508000045,-71.12607115099996,0,10.0,7.380822426071923,11.0,7.380822426071923,12.0,7.950697913938502,13.0,7.950697913938502,14.0,7.950697913938502,15.0,7.950697913938502,16.0,7.950697913938502,17.0,7.950697913938502,1.0,8.889138137310832,2.0,8.889138137310832
125,Toll Gate Cemetery,42.29479338950006,-71.11738631099996,0,10.0,5.58911475374181,11.0,5.58911475374181,12.0,6.189222595403486,13.0,6.189222595403486,14.0,6.189222595403486,15.0,6.189222595403486,16.0,6.189222595403486,17.0,6.189222595403486,1.0,7.104426150284967,2.0,7.104426150284967
126,Dudley Town Common,42.32657992800003,-71.07562802749996,0,10.0,1.8955877655216808,11.0,1.8955877655216808,1.0,2.661150307484225,2.0,2.661150307484225,3.0,2.661150307484225,4.0,2.661150307484225,5.0,2.661150307484225,6.0,2.661150307484225,20.0,2.745294960208291,12.0,3.3568534719502323
127,King Street Play Area,42.33032914150005,-71.09278129049994,0,10.0,1.1702179289206438,11.0,1.1702179289206438,12.0,2.258940400500255,13.0,2.258940400500255,14.0,2.258940400500255,15.0,2.258940400500255,16.0,2.258940400500255,17.0,2.258940400500255,1.0,2.6747858140543967,2.0,2.6747858140543967
128,Jeep Jones Park,42.330708266000045,-71.09222258699995,0,10.0,1.1177897607379808,11.0,1.1177897607379808,12.0,2.2363096338126165,13.0,2.2363096338126165,14.0,2.2363096338126165,15.0,2.2363096338126165,16.0,2.2363096338126165,17.0,2.2363096338126165,1.0,2.6144477341442482,2.0,2.6144477341442482
129,Linwood Park,42.328530744000034,-71.09469041599996,0,10.0,1.4082734345882983,11.0,1.4082734345882983,12.0,2.401015517086707,13.0,2.401015517086707,14.0,2.401015517086707,15.0,2.401015517086707,16.0,2.401015517086707,17.0,2.401015517086707,1.0,2.928097497713101,2.0,2.928097497713101
130,Kittredge Park,42.32808111750006,-71.09252923499997,0,10.0,1.407903538491195,11.0,1.407903538491195,12.0,2.5010997388194856,13.0,2.5010997388194856,14.0,2.5010997388194856,15.0,2.5010997388194856,16.0,2.5010997388194856,17.0,2.5010997388194856,1.0,2.8771113969706876,2.0,2.8771113969706876
131,Rockledge Street Urban Wild,42.32644803850005,-71.09017762499994,0,10.0,1.5616319922336175,11.0,1.5616319922336175,12.0,2.738320002264232,13.0,2.738320002264232,14.0,2.738320002264232,15.0,2.738320002264232,16.0,2.738320002264232,17.0,2.738320002264232,1.0,2.9491005813163094,2.0,2.9491005813163094
132,St James Street Park,42.32692187050006,-71.08514652649998,0,10.0,1.538530477210192,11.0,1.538530477210192,1.0,2.749819895683649,2.0,2.749819895683649,3.0,2.749819895683649,4.0,2.749819895683649,5.0,2.749819895683649,6.0,2.749819895683649,12.0,2.870037077524655,13.0,2.870037077524655
133,Malcolm X Park I,42.32173362550006,-71.08924205799997,0,10.0,2.0822703512792864,11.0,2.0822703512792864,12.0,3.2560451825735517,13.0,3.2560451825735517,14.0,3.2560451825735517,15.0,3.2560451825735517,16.0,3.2560451825735517,17.0,3.2560451825735517,1.0,3.4041648828810938,2.0,3.4041648828810938
134,Horatio Harris Park,42.31860300400004,-71.09003208449997,0,10.0,2.43146549739853,11.0,2.43146549739853,12.0,3.5668596537657096,13.0,3.5668596537657096,14.0,3.5668596537657096,15.0,3.5668596537657096,16.0,3.5668596537657096,17.0,3.5668596537657096,1.0,3.7536765130615795,2.0,3.7536765130615795
135,Trotter School Playground,42.31514597100005,-71.08873768449996,0,10.0,2.81397373061529,11.0,2.81397373061529,12.0,3.965359753371221,13.0,3.965359753371221,14.0,3.965359753371221,15.0,3.965359753371221,16.0,3.965359753371221,17.0,3.965359753371221,1.0,4.087898096400513,2.0,4.087898096400513
136,Crawford Street Playground,42.31547495250007,-71.09266835549994,0,10.0,2.794005890149701,11.0,2.794005890149701,12.0,3.8503474229590995,13.0,3.8503474229590995,14.0,3.8503474229590995,15.0,3.8503474229590995,16.0,3.8503474229590995,17.0,3.8503474229590995,1.0,4.15413667797316,2.0,4.15413667797316
137,Father Jack Play Area,42.31448884900007,-71.09417351399998,0,10.0,2.9185366948879956,11.0,2.9185366948879956,12.0,3.934417346707439,13.0,3.934417346707439,14.0,3.934417346707439,15.0,3.934417346707439,16.0,3.934417346707439,17.0,3.934417346707439,1.0,4.300717029337484,2.0,4.300717029337484
138,Flaherty Playground,42.31166498400003,-71.10433970549997,0,10.0,3.442061421754757,11.0,3.442061421754757,12.0,4.193050462133677,13.0,4.193050462133677,14.0,4.193050462133677,15.0,4.193050462133677,16.0,4.193050462133677,17.0,4.193050462133677,1.0,4.9436484858475485,2.0,4.9436484858475485
139,Marcella Playground,42.32287224700008,-71.09620288499994,0,10.0,2.0444174484422533,11.0,2.0444174484422533,12.0,2.98830521948989,13.0,2.98830521948989,14.0,2.98830521948989,15.0,2.98830521948989,16.0,2.98830521948989,17.0,2.98830521948989,1.0,3.529740249829169,2.0,3.529740249829169
140,Highland Park,42.32521874150004,-71.09492456749996,0,10.0,1.7645517284470482,11.0,1.7645517284470482,12.0,2.75329617142623,13.0,2.75329617142623,14.0,2.75329617142623,15.0,2.75329617142623,16.0,2.75329617142623,17.0,2.75329617142623,1.0,3.251186564281716,2.0,3.251186564281716
141,Cedar Square,42.32481831150005,-71.08954577999998,0,10.0,1.7401457735431773,11.0,1.7401457735431773,12.0,2.9258964918069554,13.0,2.9258964918069554,14.0,2.9258964918069554,15.0,2.9258964918069554,16.0,2.9258964918069554,17.0,2.9258964918069554,1.0,3.093897093160191,2.0,3.093897093160191
142,Elm Hill Park,42.31292516950003,-71.08213526149999,0,10.0,3.112067503882875,11.0,3.112067503882875,1.0,4.217366550625901,2.0,4.217366550625901,3.0,4.217366550625901,4.0,4.217366550625901,5.0,4.217366550625901,6.0,4.217366550625901,20.0,4.260170428855625,12.0,4.379389945824662
143,Quincy Street Play Area,42.31472198450004,-71.07972195349998,0,10.0,2.9608927795812785,11.0,2.9608927795812785,20.0,3.9827570540499537,1.0,3.996009951516366,2.0,3.996009951516366,3.0,3.996009951516366,4.0,3.996009951516366,5.0,3.996009951516366,6.0,3.996009951516366,12.0,4.278401057227364
144,Howes Playground,42.324285288000056,-71.07871064449995,0,10.0,1.987687896026544,11.0,1.987687896026544,1.0,2.9306578451678598,2.0,2.9306578451678598,3.0,2.9306578451678598,4.0,2.9306578451678598,5.0,2.9306578451678598,6.0,2.9306578451678598,20.0,3.10517344143988,12.0,3.4015125895234384
145,Little Scobie Playground,42.322747562000046,-71.08072187549996,0,10.0,2.0836536441809432,11.0,2.0836536441809432,1.0,3.1208107320244287,2.0,3.1208107320244287,3.0,3.1208107320244287,4.0,3.1208107320244287,5.0,3.1208107320244287,6.0,3.1208107320244287,20.0,3.3432081709868884,12.0,3.454485048000378
146,Erie/Ellington Playground,42.30133707750005,-71.08342471299994,0,10.0,4.371786610478951,11.0,4.371786610478951,20.0,5.413912411924302,1.0,5.507451273440584,2.0,5.507451273440584,3.0,5.507451273440584,4.0,5.507451273440584,5.0,5.507451273440584,6.0,5.507451273440584,12.0,5.5605234209025545
147,Puddingstone Park,42.30522708950005,-71.08374539749997,0,10.0,3.9393371912065236,11.0,3.9393371912065236,20.0,5.050616525572649,1.0,5.082608258929245,2.0,5.082608258929245,3.0,5.082608258929245,4.0,5.082608258929245,5.0,5.082608258929245,6.0,5.082608258929245,12.0,5.139250277941344
148,Bynoe Park,42.32953086850006,-71.07655408149995,0,10.0,1.58948904348227,11.0,1.58948904348227,1.0,2.3360112975443674,2.0,2.3360112975443674,3.0,2.3360112975443674,4.0,2.3360112975443674,5.0,2.3360112975443674,6.0,2.3360112975443674,20.0,2.5790935269505693,12.0,3.0634396976583345
149,Buena Vista,42.32355593750006,-71.08335593449996,0,10.0,1.9359211567906542,11.0,1.9359211567906542,1.0,3.0725609836412002,2.0,3.0725609836412002,3.0,3.0725609836412002,4.0,3.0725609836412002,5.0,3.0725609836412002,6.0,3.0725609836412002,12.0,3.268511469220169,13.0,3.268511469220169
150,Madison Park H.S. Athletic Fields,42.33251385950004,-71.08685217599995,0,10.0,0.9018048177394639,11.0,0.9018048177394639,1.0,2.2227965821450844,2.0,2.2227965821450844,3.0,2.2227965821450844,4.0,2.2227965821450844,5.0,2.2227965821450844,6.0,2.2227965821450844,12.0,2.268064538986584,13.0,2.268064538986584
151,Dennis Street Park,42.32244572100007,-71.07485171649995,0,10.0,2.3166797384136153,11.0,2.3166797384136153,20.0,3.051955210400279,1.0,3.1201328264777786,2.0,3.1201328264777786,3.0,3.1201328264777786,4.0,3.1201328264777786,5.0,3.1201328264777786,6.0,3.1201328264777786,12.0,3.7539537667125122
152,Holborn Street Playlot,42.31535749750006,-71.08260841649994,0,10.0,2.839308791760832,11.0,2.839308791760832,1.0,3.9557982120642166,2.0,3.9557982120642166,3.0,3.9557982120642166,4.0,3.9557982120642166,5.0,3.9557982120642166,6.0,3.9557982120642166,20.0,4.065888053472865,12.0,4.115225644488913
153,Medal of Honor Park,42.33655968400007,-71.03233982599994,0,20.0,1.8633928996072608,18.0,2.096549359218321,19.0,2.096549359218321,7.0,3.3912065786934624,1.0,3.8521704153394136,2.0,3.8521704153394136,3.0,3.8521704153394136,4.0,3.8521704153394136,5.0,3.8521704153394136,6.0,3.8521704153394136
154,Christopher Lee Playground,42.33770527300004,-71.03181776499997,0,20.0,1.8476351994549725,18.0,2.0112119443651033,19.0,2.0112119443651033,7.0,3.3195211674645644,1.0,3.8425651959490463,2.0,3.8425651959490463,3.0,3.8425651959490463,4.0,3.8425651959490463,5.0,3.8425651959490463,6.0,3.8425651959490463
155,Hawes Burying Ground,42.33431782550005,-71.03451797649996,0,20.0,1.8441914146195437,18.0,2.237974814518965,19.0,2.237974814518965,7.0,3.48888302907514,1.0,3.800179539748529,2.0,3.800179539748529,3.0,3.800179539748529,4.0,3.800179539748529,5.0,3.800179539748529,6.0,3.800179539748529
156,Union Burying Ground,42.33410216200008,-71.03451242899996,0,20.0,1.8590533829810463,18.0,2.260186035227216,19.0,2.260186035227216,7.0,3.509189901120037,1.0,3.811999437450628,2.0,3.811999437450628,3.0,3.811999437450628,4.0,3.811999437450628,5.0,3.811999437450628,6.0,3.811999437450628
157,Dorchester Heights NHS,42.33287170550005,-71.04622996199998,0,20.0,1.367262344753484,18.0,2.2185514899821626,19.0,2.2185514899821626,1.0,3.0852170994227723,2.0,3.0852170994227723,3.0,3.0852170994227723,4.0,3.0852170994227723,5.0,3.0852170994227723,6.0,3.0852170994227723,7.0,3.220770177607721
158,Flaherty Park,42.34188132700004,-71.05305645249996,1,20.0,0.27366058349340006,18.0,1.3764847922099637,19.0,1.3764847922099637,1.0,2.056763560687473,2.0,2.056763560687473,3.0,2.056763560687473,4.0,2.056763560687473,5.0,2.056763560687473,6.0,2.056763560687473,7.0,2.112707410586288
159,Buckley Playground,42.33934715750004,-71.04912424699995,0,20.0,0.6126078588268724,18.0,1.531660851436696,19.0,1.531660851436696,7.0,2.4631851974114607,1.0,2.4767235271423638,2.0,2.4767235271423638,3.0,2.4767235271423638,4.0,2.4767235271423638,5.0,2.4767235271423638,6.0,2.4767235271423638
160,Ronan Park,42.304354493000034,-71.06263071199996,0,20.0,4.516161743658829,10.0,4.562514685528966,11.0,4.562514685528966,1.0,5.231953632835631,2.0,5.231953632835631,3.0,5.231953632835631,4.0,5.231953632835631,5.0,5.231953632835631,6.0,5.231953632835631,18.0,5.572355510693683
161,Mt. Bowdoin Green,42.30247211900004,-71.07611388049995,0,10.0,4.352771237349842,11.0,4.352771237349842,20.0,5.040248225723149,1.0,5.339330401876387,2.0,5.339330401876387,3.0,5.339330401876387,4.0,5.339330401876387,5.0,5.339330401876387,6.0,5.339330401876387,12.0,5.642099274150476
162,Byrne Playground,42.30091764800005,-71.05240549899995,0,20.0,4.818536769606013,10.0,5.328937435429369,11.0,5.328937435429369,18.0,5.796689721037464,19.0,5.796689721037464,1.0,5.82082093266542,2.0,5.82082093266542,3.0,5.82082093266542,4.0,5.82082093266542,5.0,5.82082093266542
163,Doherty/Gibson Playground,42.29728354000005,-71.06185766649998,0,20.0,5.280048477247922,10.0,5.29321451222967,11.0,5.29321451222967,1.0,6.015282991126563,2.0,6.015282991126563,3.0,6.015282991126563,4.0,6.015282991126563,5.0,6.015282991126563,6.0,6.015282991126563,18.0,6.3204652369109615
164,Wellesley Park,42.29601162700004,-71.06577711399996,0,10.0,5.296585141978734,11.0,5.296585141978734,20.0,5.475630430864418,1.0,6.1051437312472805,2.0,6.1051437312472805,3.0,6.1051437312472805,4.0,6.1051437312472805,5.0,6.1051437312472805,6.0,6.1051437312472805,18.0,6.534640313976601
165,McMorrow Playground,42.29575340800005,-71.05107535349995,0,20.0,5.393286354218524,10.0,5.8687386693312655,11.0,5.8687386693312655,18.0,6.358367920623342,19.0,6.358367920623342,1.0,6.399770879792226,2.0,6.399770879792226,3.0,6.399770879792226,4.0,6.399770879792226,5.0,6.399770879792226
166,Hemenway Playground,42.29139655850005,-71.05618519649997,0,20.0,5.8843964556718165,10.0,6.085288106614355,11.0,6.085288106614355,1.0,6.751937452096675,2.0,6.751937452096675,3.0,6.751937452096675,4.0,6.751937452096675,5.0,6.751937452096675,6.0,6.751937452096675,18.0,6.883514925470343
167,Rev. Loesch Family Park,42.29066793950005,-71.06650416499997,0,10.0,5.8347657849992,11.0,5.8347657849992,20.0,6.06942715487495,1.0,6.687759220660624,2.0,6.687759220660624,3.0,6.687759220660624,4.0,6.687759220660624,5.0,6.687759220660624,6.0,6.687759220660624,18.0,7.12413023256933
168,Codman Burying Ground,42.28937895000007,-71.07470859849997,0,10.0,5.7966409436166755,11.0,5.7966409436166755,20.0,6.371366306853584,1.0,6.793169814568002,2.0,6.793169814568002,3.0,6.793169814568002,4.0,6.793169814568002,5.0,6.793169814568002,6.0,6.793169814568002,12.0,7.044260033204155
169,Walsh Playground,42.27695911800004,-71.07079706499997,0,10.0,7.213073316988086,11.0,7.213073316988086,20.0,7.63201294851666,1.0,8.1804448485753,2.0,8.1804448485753,3.0,8.1804448485753,4.0,8.1804448485753,5.0,8.1804448485753,6.0,8.1804448485753,12.0,8.455221440365477
170,Dorchester South Burying Ground,42.27860808500006,-71.06708067249997,0,10.0,7.105596563094359,11.0,7.105596563094359,20.0,7.3963228153978,1.0,8.016968813280917,2.0,8.016968813280917,3.0,8.016968813280917,4.0,8.016968813280917,5.0,8.016968813280917,6.0,8.016968813280917,12.0,8.382435017838317
171,Dorchester Park,42.27707970850005,-71.06404367899995,0,10.0,7.336113830000912,11.0,7.336113830000912,20.0,7.527858092979539,1.0,8.21024488414236,2.0,8.21024488414236,3.0,8.21024488414236,4.0,8.21024488414236,5.0,8.21024488414236,6.0,8.21024488414236,18.0,8.556059260262629
172,Gallivan/Hallet Circle,42.28441461750006,-71.04620058399996,0,20.0,6.671301614464057,10.0,7.1566486110436385,11.0,7.1566486110436385,18.0,7.600029094447707,19.0,7.600029094447707,1.0,7.721863386194896,2.0,7.721863386194896,3.0,7.721863386194896,4.0,7.721863386194896,5.0,7.721863386194896
173,Toohig Playground,42.28416240800004,-71.04992707899996,0,20.0,6.682809562048992,10.0,7.035263601966233,11.0,7.035263601966233,18.0,7.637431662244341,19.0,7.637431662244341,1.0,7.659561776374168,2.0,7.659561776374168,3.0,7.659561776374168,4.0,7.659561776374168,5.0,7.659561776374168
174,Martin/Hilltop Playground,42.27961825600005,-71.05317375299998,0,20.0,7.184731305468586,10.0,7.376563744376492,11.0,7.376563744376492,1.0,8.082470541246936,2.0,8.082470541246936,3.0,8.082470541246936,4.0,8.082470541246936,5.0,8.082470541246936,6.0,8.082470541246936,18.0,8.158683887011223
175,10 Josephine Street Garden,42.30056386850004,-71.06547902749998,0,10.0,4.83824187595056,11.0,4.83824187595056,20.0,4.975978603614672,1.0,5.607318074257949,2.0,5.607318074257949,3.0,5.607318074257949,4.0,5.607318074257949,5.0,5.607318074257949,6.0,5.607318074257949,18.0,6.040823299982037
176,Mother's Rest at Four Corners,42.29763808900006,-71.07199465649995,0,10.0,4.960251211249347,11.0,4.960251211249347,20.0,5.428621010561939,1.0,5.881326121343773,2.0,5.881326121343773,3.0,5.881326121343773,4.0,5.881326121343773,5.0,5.881326121343773,6.0,5.881326121343773,12.0,6.269164332982166
177,Ripley Playground,42.29938254150005,-71.07608837349997,0,10.0,4.686852747038321,11.0,4.686852747038321,20.0,5.357486349269056,1.0,5.682450559673662,2.0,5.682450559673662,3.0,5.682450559673662,4.0,5.682450559673662,5.0,5.682450559673662,6.0,5.682450559673662,12.0,5.961299419985413
