,SPACEID,Name,Avg. Lat,Avg. Long,num_objs,obj1_id,obj1_dist,obj2_id,obj2_dist,obj3_id,obj3_dist,obj4_id,obj4_dist,obj5_id,obj5_dist,obj6_id,obj6_dist,obj7_id,obj7_dist,obj8_id,obj8_dist,obj9_id,obj9_dist,obj10_id,obj10_dist
81,82,Georges Island,42.31996587100005,-70.92833319199997,0,2243.0,8.204634007093345,2348.0,8.246520814438428,1513.0,8.293009258530981,2725.0,8.398345852450285,80.0,8.648625783882167,2365.0,8.727350739055888,1280.0,8.797125923004213,98.0,8.825210793805505,155.0,8.825210793805505,247.0,8.825210793805505
82,83,Thompson Island,42.31531870900005,-71.00832116749996,0,2348.0,2.421465697771392,1513.0,2.5436890131858014,217.0,2.5632509555518075,823.0,2.5632509555518075,1220.0,2.5632509555518075,1283.0,2.5632509555518075,2881.0,2.5632509555518075,1016.0,2.827160633907488,1417.0,2.849286472871872,2725.0,2.9496006573510978
83,84,Connell Fields/Hickey Courts,42.25621687450004,-71.13376719349995,0,2136.0,0.520421411907165,2104.0,0.7259531427278976,2498.0,0.7718770507742232,2582.0,0.7825778719900149,1891.0,0.7978291308263524,11.0,0.7996245496974376,1920.0,0.8188465142305638,1640.0,0.8269625335346158,356.0,0.8514859224310266,1820.0,0.8514859224310266
84,85,Weider Park,42.27095094300006,-71.12349374599998,1,893.0,0.4789984998068167,2834.0,0.5046250291399345,694.0,0.5863681118195914,341.0,0.79010934133412,1028.0,0.8474878325612614,2997.0,0.8474878325612614,1599.0,0.9401438559336524,1440.0,0.9474339295282571,1431.0,1.0682334403509348,1826.0,1.0841192938148188
85,86,Monterey Hilltop I,42.27046190800007,-71.12710597699996,0,2834.0,0.6654977323925019,893.0,0.6766270759451168,694.0,0.7120026078149566,341.0,1.0805938085041584,1599.0,1.1280062652207317,1028.0,1.1345358297333488,2997.0,1.1345358297333488,1440.0,1.1431338864968148,804.0,1.1537268616737952,758.0,1.1581839955984095
86,87,Sherrin Woods I,42.26722554850005,-71.12362809499996,3,2834.0,0.2552399344416096,694.0,0.2642520175485352,893.0,0.31111602817165857,1505.0,0.9918232841319508,814.0,1.0398704511146746,137.0,1.055971123371064,341.0,1.0651590477097657,1028.0,1.130094103753767,2997.0,1.130094103753767,11.0,1.15655964993044
87,88,Doyle Playground,42.26095347600005,-71.11163854649996,3,406.0,0.2823904841359579,2940.0,0.3474081897698246,2431.0,0.4323548649929744,137.0,0.5583151718662897,2806.0,0.7769769284011465,2754.0,0.871852125375697,1107.0,0.8803492654337133,694.0,0.9473199039972705,1135.0,0.9515891100423456,2140.0,0.9555040361092477
88,89,West Street,42.25690304450006,-71.11636430699997,10,137.0,0.23786642362052332,2806.0,0.24562882629968857,2754.0,0.3291929620893886,1107.0,0.33401321633443076,2140.0,0.3899839679394405,1135.0,0.39174901642163557,1929.0,0.40710760044253563,119.0,0.4237617838565106,1451.0,0.4607066493556901,993.0,0.47010640111217883
89,90,Dell Rock I,42.260205844500064,-71.12206761449994,10,1505.0,0.23528038226045042,814.0,0.27618415135468816,137.0,0.3902868761577938,11.0,0.41219215156372857,993.0,0.42491930645828596,2806.0,0.42785668648340486,2754.0,0.4396024086348649,1107.0,0.44821254605768585,1532.0,0.45984622466386005,356.0,0.47556564673368784
90,91,Amatucci Playground,42.248564631500045,-71.12643704199996,1,524.0,0.2370423432188634,1891.0,0.5090584323484156,2136.0,0.5427215364865364,1640.0,0.5996263256313678,2173.0,0.6755168962857566,2486.0,0.6820479383286321,2498.0,0.7613672376707958,757.0,0.7873661700038289,498.0,0.7948647479577807,1920.0,0.8178080144860411
91,92,Moynihan Playground,42.24406469200005,-71.12510547399995,1,2486.0,0.2559759209963919,2173.0,0.6000904216546056,524.0,0.7313841931120367,898.0,0.8988349417340737,1766.0,0.9715697200293967,1891.0,0.9967505645104221,2136.0,1.008739952463156,498.0,1.0725410625281273,1640.0,1.0754472579116612,757.0,1.0953797184392213
92,93,Iacono/Readville Playground,42.23958859400005,-71.13485287549994,2,898.0,0.29370441848952833,1766.0,0.3468014365067549,2173.0,0.5695265346623132,2486.0,0.6979199978795743,2136.0,1.4048754906254755,524.0,1.4394404364425868,1891.0,1.6970924626410315,1640.0,1.795124700860768,2498.0,1.9397271458521903,498.0,1.966788589996998
93,94,Camp Meigs,42.23481143600003,-71.13188803599996,2,1766.0,0.25896549306238825,898.0,0.34182655238419407,2486.0,0.9291422421080504,2173.0,1.062576336959742,524.0,1.8294475242314354,2136.0,1.9034993008248702,1891.0,2.1007289517862486,1640.0,2.192158127001939,498.0,2.2417710151061105,757.0,2.2657736932172297
94,95,Jeremiah Hurley Memorial Park,42.237452354000055,-71.13236031549997,2,1766.0,0.037058069302676286,898.0,0.05141237869317544,2486.0,0.694052590074291,2173.0,0.7685003082011206,524.0,1.5630122144164933,2136.0,1.612171799325658,1891.0,1.8320751702947637,1640.0,1.9258635816510976,498.0,2.0165366354326704,757.0,2.034892178794814
95,96,Stony Brook Recreation Complex,42.248709621000046,-71.13589056149993,0,2136.0,0.5283441806771471,2173.0,0.5629716261887936,524.0,0.8653769051767521,2486.0,0.9903312349244976,1891.0,1.0121965498575327,1640.0,1.1055835934148623,2498.0,1.1890497590204538,2104.0,1.2014940994718295,898.0,1.2418942849142705,2582.0,1.2504149633366466
96,97,Williams Square,42.24605776100006,-71.11491716649996,0,498.0,0.7357279828898827,757.0,0.8000337552313423,524.0,1.0268438115088538,1929.0,1.0428559497286711,2486.0,1.0997955757663498,1891.0,1.1432390606541736,1640.0,1.1525936621187458,2140.0,1.1752853323923294,119.0,1.177224843064616,1135.0,1.19315322857718
97,98,Dana Avenue Urban Wild I,42.25223478400005,-71.12189599549998,10,1640.0,0.2600453950948666,757.0,0.27003391615171685,1891.0,0.27883641325000474,1929.0,0.2970177863310934,498.0,0.3081219106409456,524.0,0.3629305165699637,119.0,0.3761964461910262,2140.0,0.39464717946278105,2498.0,0.3995121617140962,1451.0,0.4005741048289663
98,99,Mother Brook Reservation,42.24509833700006,-71.14050410649998,0,2173.0,0.6766093968647404,898.0,1.058116001939384,2136.0,1.0808448375609752,1766.0,1.1162768672769714,2486.0,1.1259324444734813,524.0,1.3655712744794415,1891.0,1.547409116242763,1640.0,1.6439431251564631,2498.0,1.7377516900194685,2104.0,1.7531114833842585
99,100,Mission Hill Playground,42.33308685750004,-71.09918796599996,10,1714.0,0.1080799717161819,1155.0,0.10863670513086947,534.0,0.11020124197166199,1707.0,0.11179279460314995,1493.0,0.11379241950294491,560.0,0.1539688727271065,2621.0,0.1539688727271065,2542.0,0.20782035243122707,1785.0,0.2399891888202492,32.0,0.2720095884759584
100,101,Gibbons Playground,42.33117652450005,-71.09838318299995,10,560.0,0.06854490922956415,2621.0,0.06854490922956415,534.0,0.12781821418930456,1714.0,0.14212647887840077,1155.0,0.16199925559968933,1785.0,0.1635525235533886,1707.0,0.1751681877229754,1493.0,0.18264668502159273,32.0,0.18509186757190216,418.0,0.20123977539660456
101,102,Mozart Street Playground,42.322382053500064,-71.10449718399994,10,824.0,0.08695043259099752,2835.0,0.08695043259099752,499.0,0.09667286476580336,1452.0,0.10976672432852456,2839.0,0.12549062946254083,3048.0,0.12549062946254083,2152.0,0.1650496911961296,3039.0,0.2070210148109084,2487.0,0.21820710842309005,66.0,0.25195624672177525
102,103,Beecher Street Play Area,42.31820093000008,-71.10689273999995,10,640.0,0.32094674507249976,559.0,0.36766880443566247,2851.0,0.4036551711751658,3064.0,0.4038410363824262,1265.0,0.43002297795922645,1708.0,0.4426768204163982,1702.0,0.4559785924937289,66.0,0.4589384881292773,1998.0,0.4597669789778198,45.0,0.4639071911030154
103,104,Lawrence Farm,42.30377797550005,-71.13665300849996,0,2293.0,0.6115714660952722,2361.0,0.6439249399492901,377.0,0.7554998035236103,1203.0,0.9271917239876132,1204.0,0.9271917239876132,31.0,1.0717538917476706,1194.0,1.0935280652003485,1372.0,1.0938610909184752,1156.0,1.6627948430226989,1236.0,1.700230618626958
104,105,Soldier's Monument,42.30944218100007,-71.11584899299996,10,2347.0,0.06023644586093107,1320.0,0.06727992503729911,971.0,0.09152733906850109,2907.0,0.10417474233521176,1741.0,0.12260761942624239,887.0,0.12419622709074013,1304.0,0.18955808868058238,1358.0,0.19481152546620611,2777.0,0.20143550061042956,461.0,0.21217424908152246
105,106,English H.S. Athletic Fields,42.30768812650004,-71.10764619099996,5,3028.0,0.15746506415046807,1696.0,0.16341859580316284,1351.0,0.20713218570918457,2802.0,0.26878592391840683,985.0,0.31881960829154915,1504.0,0.6131628577132134,1324.0,0.6320589458345058,1741.0,0.6409511376621364,1706.0,0.6513067238218437,2777.0,0.6594858413720126
106,107,Johnson Park II,42.311164496500055,-71.10749783199995,4,985.0,0.09772606075220731,1708.0,0.45855186901248435,2735.0,0.48698568304561923,2877.0,0.48698568304561923,2220.0,0.5001277137678085,1187.0,0.5297175714196483,3028.0,0.5426401608803422,2078.0,0.5429208833006648,1696.0,0.5489325039430244,2216.0,0.5518161275865188
107,108,Johnson Park I,42.31160160300004,-71.10793963899994,6,985.0,0.15839869703016507,1708.0,0.44109243092188166,2735.0,0.47536149292674384,2877.0,0.47536149292674384,2220.0,0.48801649793808954,2078.0,0.4991702990379205,2216.0,0.5041073068702876,558.0,0.5052833116135486,1102.0,0.51458061883505,2777.0,0.536861218582354
108,109,Mahoney Square,42.32192037500008,-71.10988524449996,10,1702.0,0.025697222378072464,294.0,0.04804266887229121,1060.0,0.04804266887229121,45.0,0.05205815468482512,372.0,0.05205815468482512,1609.0,0.06657852765779021,1690.0,0.06856935225501008,977.0,0.08026724954747803,1832.0,0.12387968496384912,2827.0,0.15097665837339316
109,110,Back of the Hill Urban Wild,42.329838694000046,-71.11007305099997,4,1350.0,0.253720448110914,2502.0,0.27026560063353466,1802.0,0.2758384833508259,1625.0,0.4133112700126045,1596.0,0.510639356072872,2623.0,0.540961898900785,1026.0,0.565580008530551,1738.0,0.5656498920484603,2338.0,0.5708827403389922,1271.0,0.5790984659586704
110,111,Thetford/Evans Playground,42.28323892950005,-71.07779488749995,1,1892.0,0.4406999414495884,2377.0,0.5054792763288726,1959.0,0.5115164381218824,269.0,0.5222501371014525,1430.0,0.5360926427288135,1096.0,0.5481876095624278,2476.0,0.5671380056349917,1753.0,0.5745621035050248,872.0,0.6087572834891486,2597.0,0.7806517688973953
111,112,Woodhaven,42.27193283450004,-71.09607649399996,10,3008.0,0.1764948383557429,2310.0,0.18665902310377028,763.0,0.23826520494295772,1410.0,0.3125711277320116,2909.0,0.3490480444291554,815.0,0.40559254389760657,1321.0,0.40675579874703677,407.0,0.4149736371206736,1636.0,0.4185421563397437,390.0,0.4663350243504907
112,113,Gladeside I,42.27436287200004,-71.08710851799995,0,763.0,0.5535539948132862,2310.0,0.6018081280447417,2197.0,0.6451532037953047,3008.0,0.6511274874987114,2829.0,0.6517019921262337,872.0,0.7180475693471784,2909.0,0.728550624953345,441.0,0.7415084640673237,1449.0,0.754347138303218,1903.0,0.7663317071263054
113,114,Willowwood Rock,42.285474469000064,-71.08607444599994,9,1288.0,0.35659535741919746,1858.0,0.37845885557725994,1153.0,0.382354931588721,310.0,0.4283061235446664,1829.0,0.4351838982946856,713.0,0.4431089441764508,75.0,0.4700737388706382,1349.0,0.49366277729989533,570.0,0.49730869016615287,2110.0,0.5028303275895736
114,115,Msgr. Francis A. Ryan Park,42.270017307000046,-71.08545282099996,0,2909.0,0.6415027482193374,1669.0,0.6538717816860288,1585.0,0.6594306124093104,1321.0,0.6637799053795682,390.0,0.6829308305548999,763.0,0.6923363803612382,1402.0,0.6966515958271867,1410.0,0.7103234218133327,3008.0,0.7254670392821991,815.0,0.7335276844608877
115,116,Walker Playground,42.27800456600005,-71.08952794399997,6,2197.0,0.2980757338485814,441.0,0.31496399977442335,1449.0,0.32256091762415895,1903.0,0.33099687070752526,2829.0,0.3532690123454442,1751.0,0.49066219981797565,872.0,0.5202900958998402,1753.0,0.5572851659708613,502.0,0.5587441588391064,1288.0,0.600695920436423
116,117,Kennedy Playground,42.26535889850004,-71.09607414599995,10,1085.0,0.22515408093985048,2843.0,0.28162899283455844,407.0,0.3169034747334148,1402.0,0.34245450758420354,1636.0,0.37916200436505826,390.0,0.3900340619330735,815.0,0.39203623081485084,1585.0,0.40087457353263733,1669.0,0.4084670177204108,1321.0,0.4511111800644056
117,118,Forest Hills Cemetery,42.29444444150008,-71.10566937349998,0,43.0,0.8441012591485334,2172.0,0.8450897047833189,1706.0,0.8576551549439579,855.0,0.8691145505089162,1065.0,0.8785996657138346,367.0,0.8900910756685109,2812.0,0.8911981287906374,1812.0,0.8933578343695633,980.0,0.8964335543997436,1211.0,0.8998641288148588
118,119,Walter Street Cemetery,42.29317381550004,-71.12988359449997,2,1203.0,0.3958137092805926,1204.0,0.3958137092805926,1372.0,0.5261881069915798,1194.0,0.5262418591299439,1156.0,0.5739188108342747,31.0,0.5753829801265143,127.0,0.6272878147223733,1236.0,0.6287254020338915,819.0,0.6317269436908168,1166.0,0.6544907691563522
119,120,Pagel Playground,42.28917269400006,-71.11881044049994,5,1602.0,0.3855284149092074,1166.0,0.4038730879439231,759.0,0.4162513728125006,127.0,0.4346750922852047,1968.0,0.46259541038282753,2901.0,0.6366554858898072,2171.0,0.643773240549495,819.0,0.6907588937104182,1792.0,0.7353990119600973,855.0,0.7438157088956824
120,121,Parkman Playground,42.29596792750005,-71.11311762499994,8,2172.0,0.21668879896523566,855.0,0.25015004024709936,163.0,0.3147052257025322,43.0,0.3300134161992955,1065.0,0.44648638131067875,367.0,0.47630716294132225,2812.0,0.48797336142559516,1812.0,0.4947542462294718,980.0,0.5073422154155862,1211.0,0.5200627610810511
121,122,Fallon Field,42.28757174900005,-71.13524941649996,10,547.0,0.10520146485080631,1236.0,0.13487067197132882,1156.0,0.18968866560121964,2190.0,0.1903970314062072,1864.0,0.20216681767925496,2784.0,0.40656561282935794,750.0,0.4173497247750843,299.0,0.41786807858141617,2343.0,0.4325676746293425,2945.0,0.4325676746293425
122,123,Poplar Street Play Area,42.28077807700004,-71.12642474249998,1,2859.0,0.4190688308539981,1450.0,0.5201226919722534,2066.0,0.5561195833107614,2499.0,0.5851985578356019,557.0,0.5854228452447638,1127.0,0.5889088644226825,1686.0,0.5907097092194069,1273.0,0.6133869046066579,22.0,0.6144632622163407,1599.0,0.618142618286241
123,124,Delano Park,42.280005508000045,-71.12607115099996,0,2859.0,0.5007705592035456,1599.0,0.5654316200886531,1450.0,0.5938690229939282,1440.0,0.6017977964845013,1826.0,0.611346149219507,1127.0,0.6376597903530771,2066.0,0.6466121853047917,2499.0,0.6757214954341365,557.0,0.6757558332534471,1686.0,0.681168578226572
124,125,Toll Gate Cemetery,42.29479338950006,-71.11738631099996,5,855.0,0.13595519213679705,2172.0,0.1794705340703761,163.0,0.2440394548241791,1602.0,0.2540306833015856,759.0,0.43983506956336954,1166.0,0.5132642265856663,127.0,0.5190060749939105,43.0,0.5320066083025091,1065.0,0.6691622557202167,367.0,0.7021859459937808
125,126,Dudley Town Common,42.32657992800003,-71.07562802749996,9,1524.0,0.14647282424282407,2943.0,0.19023469257623016,1587.0,0.25589766658299584,2905.0,0.3546522989308414,2489.0,0.39355278223453544,1853.0,0.40333077465317013,938.0,0.46208821110953585,368.0,0.4815967795200403,2510.0,0.4870037700846967,1904.0,0.5015952754810817
126,127,King Street Play Area,42.33032914150005,-71.09278129049994,9,133.0,0.08046547410857878,117.0,0.12554022384586547,2111.0,0.16590899815353496,2177.0,0.26120201750592265,418.0,0.28781163937134235,592.0,0.3004777032753915,32.0,0.33844433794608364,1785.0,0.37056812383411253,2082.0,0.4491562039984621,560.0,0.5112437771953972
127,128,Jeep Jones Park,42.330708266000045,-71.09222258699995,9,133.0,0.09735021306382563,2111.0,0.14129366301914412,117.0,0.1744544067542026,418.0,0.31753816148414626,592.0,0.3199447046620103,2177.0,0.32166960005863166,32.0,0.362080364471325,2082.0,0.3944533524617963,1785.0,0.39461800180741996,825.0,0.5181913410187248
128,129,Linwood Park,42.328530744000034,-71.09469041599996,10,2177.0,0.11280292963211719,117.0,0.21115821629991657,133.0,0.2851905180511299,418.0,0.3355886908592052,592.0,0.38238367776252846,2111.0,0.38684898881769253,32.0,0.3935781635304483,1785.0,0.41551184704615046,560.0,0.48603783526653704,2621.0,0.48603783526653704
129,130,Kittredge Park,42.32808111750006,-71.09252923499997,7,2177.0,0.2871215961917109,117.0,0.2970056363477592,133.0,0.32130229771376084,2111.0,0.4162263345584411,418.0,0.4647401270049233,825.0,0.46815321761721623,592.0,0.49927405435814154,32.0,0.5237264911810615,1785.0,0.5513903623806007,995.0,0.6100531077472937
130,131,Rockledge Street Urban Wild,42.32644803850005,-71.09017762499994,2,825.0,0.34105245740050427,1366.0,0.4755974329473671,2302.0,0.5164362471946173,3034.0,0.5270005960169035,995.0,0.5314289752291886,2177.0,0.5475537253473064,1068.0,0.5542088876758781,117.0,0.5559888831296902,133.0,0.5607955493927623,130.0,0.5721583670613951
131,132,St James Street Park,42.32692187050006,-71.08514652649998,10,3034.0,0.11191029453490875,825.0,0.20628594426640212,2876.0,0.23708313455560495,2302.0,0.24643232268145754,1338.0,0.26246373368705567,978.0,0.2657891515712418,2279.0,0.2718407783516226,2179.0,0.27757618998314554,3054.0,0.27757618998314554,130.0,0.27770494211826585
132,133,Malcolm X Park I,42.32173362550006,-71.08924205799997,2,1068.0,0.24133491391090617,1366.0,0.28061469411798745,1646.0,0.6032885188982078,2040.0,0.6099283897935742,3034.0,0.7187426517118308,685.0,0.7353190011174969,751.0,0.745439607280137,825.0,0.7531451672633298,1319.0,0.8248883840613034,2302.0,0.8916798804873342
133,134,Horatio Harris Park,42.31860300400004,-71.09003208449997,1,1068.0,0.38476807784177625,1366.0,0.5878730408106976,788.0,0.6171423512501406,2040.0,0.6260176703788657,2060.0,0.653409114575333,1646.0,0.6767527682966042,856.0,0.6806572631124342,751.0,0.6869764923125921,1645.0,0.7285952960501686,685.0,0.7349942115476038
134,135,Trotter School Playground,42.31514597100005,-71.08873768449996,2,788.0,0.24910098759185798,2060.0,0.27757509984051926,933.0,0.6242390191003402,751.0,0.6575168178921413,2040.0,0.6998146899915885,501.0,0.7351327934079227,685.0,0.7580278477858597,1645.0,0.7580555558664275,1058.0,0.7621248011783357,3035.0,0.7621248011783357
135,136,Crawford Street Playground,42.31547495250007,-71.09266835549994,6,788.0,0.35789343448002964,2060.0,0.39644693406184717,1645.0,0.43244443488044315,856.0,0.4731363649115105,928.0,0.47340317641620344,1434.0,0.4939974936458956,1548.0,0.5051862406270612,933.0,0.6243008175727788,34.0,0.6392335965965548,2000.0,0.6597149028120106
136,137,Father Jack Play Area,42.31448884900007,-71.09417351399998,8,1645.0,0.3330584098738728,928.0,0.3652497059765514,1434.0,0.37470838258531375,1548.0,0.38425750480844534,788.0,0.3936180236765295,856.0,0.42397744487941996,2060.0,0.4250060538641673,34.0,0.49949732036792904,2000.0,0.5112103492097849,933.0,0.5526718618646471
137,138,Flaherty Playground,42.31166498400003,-71.10433970549997,8,985.0,0.2384767410031844,1187.0,0.26921164510419493,2735.0,0.3280838382516783,2877.0,0.3280838382516783,1708.0,0.330354277161001,2220.0,0.3410296143894799,2000.0,0.39848921866903364,34.0,0.4383369789629048,559.0,0.5334980056200147,1548.0,0.5941238826135153
138,139,Marcella Playground,42.32287224700008,-71.09620288499994,3,1319.0,0.2384058963741777,1068.0,0.3578201863821521,3039.0,0.4813444474461729,2839.0,0.5653837978695799,3048.0,0.5653837978695799,1452.0,0.5811667526909188,2487.0,0.5880639704311357,499.0,0.5944143490653307,824.0,0.632833585387164,2835.0,0.632833585387164
139,140,Highland Park,42.32521874150004,-71.09492456749996,3,1319.0,0.4158776655668207,1068.0,0.4537432650746754,2177.0,0.45454604518305136,117.0,0.578884633446774,133.0,0.6444334859878138,3039.0,0.6465893307499146,2487.0,0.6899155068008416,418.0,0.6920297279576273,2839.0,0.7243048125339142,3048.0,0.7243048125339142
140,141,Cedar Square,42.32481831150005,-71.08954577999998,3,1366.0,0.31341487226277914,1068.0,0.40997192833872853,825.0,0.443732350844652,3034.0,0.5217319719628125,2302.0,0.6054609014655652,995.0,0.6392002471120627,130.0,0.6567097761212846,859.0,0.6567097761212846,2179.0,0.6575813329367585,3054.0,0.6575813329367585
141,142,Elm Hill Park,42.31292516950003,-71.08213526149999,9,501.0,0.15506021676225681,657.0,0.20755108518068058,1098.0,0.26716539545265,1027.0,0.3369434493001935,1058.0,0.3595315703275696,3035.0,0.3595315703275696,1540.0,0.3689325867762912,1814.0,0.3695085732013826,884.0,0.39181498988061697,769.0,0.5226084700075543
142,143,Quincy Street Play Area,42.31472198450004,-71.07972195349998,5,1098.0,0.06995859363328434,501.0,0.3449734502795808,657.0,0.3880748222281763,751.0,0.39896963923571727,685.0,0.4869764865067388,920.0,0.5123932651678654,1246.0,0.5123932651678654,1435.0,0.5123932651678654,2167.0,0.5123932651678654,1672.0,0.526413661012655
143,144,Howes Playground,42.324285288000056,-71.07871064449995,8,1587.0,0.2679012565080454,2943.0,0.2716444329733601,945.0,0.34893368659234125,1853.0,0.43045206528327556,2489.0,0.4626322113000372,2905.0,0.4796691416217616,938.0,0.483241499914129,1524.0,0.4991127713676714,3034.0,0.5033895675823179,1904.0,0.519674825650138
144,145,Little Scobie Playground,42.322747562000046,-71.08072187549996,9,1646.0,0.2920247686442204,945.0,0.30038535766061014,2040.0,0.39657897906171913,685.0,0.4199027949396941,293.0,0.4450053436165151,1587.0,0.4658808152424363,1366.0,0.47465267320034343,1672.0,0.4748865555858794,2943.0,0.48998529010257824,3034.0,0.5157382465587028
145,146,Erie/Ellington Playground,42.30133707750005,-71.08342471299994,8,1423.0,0.21585874498669302,2470.0,0.24082963187989354,2143.0,0.2717125959267146,1533.0,0.28652382698450596,2906.0,0.440406284509865,1293.0,0.44478740786556475,2223.0,0.4461030493209555,1769.0,0.4663835413459841,3042.0,0.6277074000247443,668.0,0.6483259118207226
146,147,Puddingstone Park,42.30522708950005,-71.08374539749997,10,1533.0,0.1852226885838288,2470.0,0.24380925380863508,2529.0,0.251217265815386,1423.0,0.2812478961647663,769.0,0.34701963919296475,1769.0,0.35273061551280965,2223.0,0.45570738260322174,1293.0,0.4608594166920963,2906.0,0.462270020335627,884.0,0.4842014695380296
147,148,Bynoe Park,42.32953086850006,-71.07655408149995,10,2905.0,0.2237050984327586,1524.0,0.2356721739112101,2489.0,0.29216586957178237,938.0,0.36322267074838005,851.0,0.36369114909662803,1904.0,0.3838960982720579,770.0,0.4607998685105613,1181.0,0.4607998685105613,2543.0,0.4620713982266027,697.0,0.4627430785783329
148,149,Buena Vista,42.32355593750006,-71.08335593449996,4,1366.0,0.2584956745979612,3034.0,0.36105447927971246,1646.0,0.3696986697666871,2040.0,0.4627184675238525,945.0,0.5326695504615597,685.0,0.5404287444480275,2876.0,0.5417377745007538,2543.0,0.5516991281855408,938.0,0.579751719258093,978.0,0.5863947382746336
149,150,Madison Park H.S. Athletic Fields,42.33251385950004,-71.08685217599995,10,1851.0,0.3253107994417494,995.0,0.33194564731189435,1846.0,0.3485172111788589,860.0,0.3542294053591296,790.0,0.3723341557837552,2082.0,0.3740514556351067,130.0,0.40105226883721407,859.0,0.40105226883721407,2179.0,0.40254990879106745,3054.0,0.40254990879106745
150,151,Dennis Street Park,42.32244572100007,-71.07485171649995,10,1853.0,0.13162065172728218,1266.0,0.20087253376038966,172.0,0.20824174884759916,1587.0,0.20979227769756537,147.0,0.24764910009609067,945.0,0.27071566418824655,2943.0,0.2746605570079297,1672.0,0.4256656210276228,293.0,0.43198620245486347,233.0,0.44410300627197996
151,152,Holborn Street Playlot,42.31535749750006,-71.08260841649994,6,1098.0,0.2999143163929992,751.0,0.3006715006873132,501.0,0.4174193026966528,685.0,0.4203763396785837,2040.0,0.45315655488528006,657.0,0.4710879860148378,1646.0,0.5554262041346176,293.0,0.5832289514190151,1672.0,0.5949997347348086,1027.0,0.6088003159492993
152,153,Medal of Honor Park,42.33655968400007,-71.03233982599994,10,2299.0,0.2014901677831814,2944.0,0.24229544376405165,114.0,0.2687624042377287,561.0,0.27942001528551386,180.0,0.29152771797213495,2432.0,0.29903539783034633,827.0,0.3139571834068663,2700.0,0.31541012257317386,1770.0,0.3187896373288055,1975.0,0.34308261419530633
153,154,Christopher Lee Playground,42.33770527300004,-71.03181776499997,10,1770.0,0.3201026576106249,2944.0,0.3233179769671644,180.0,0.33194913608301146,2299.0,0.3344140098757214,2725.0,0.368453418412949,114.0,0.37753379126791387,561.0,0.39249897139214995,624.0,0.39968401548655674,2432.0,0.404036963617749,2700.0,0.40425198979486326
154,155,Hawes Burying Ground,42.33431782550005,-71.03451797649996,10,1416.0,0.05575390624698933,1395.0,0.08102330874456479,1975.0,0.09610173784232441,2299.0,0.10909044653609004,561.0,0.11696571391686031,827.0,0.12899833569791047,114.0,0.13725864108575841,2432.0,0.15152569577596048,2700.0,0.21353855922714668,2944.0,0.22953980472823368
155,156,Union Burying Ground,42.33410216200008,-71.03451242899996,10,1416.0,0.04809420068293037,1395.0,0.08440000254287083,1975.0,0.10771789509037752,2299.0,0.12617544937166825,561.0,0.13848389136243802,827.0,0.147132039127085,114.0,0.1594263815279095,2432.0,0.17154329468067833,2700.0,0.23352737035245874,2185.0,0.2519082003768698
156,157,Dorchester Heights NHS,42.33287170550005,-71.04622996199998,10,2247.0,0.19327885840557235,996.0,0.23971053041348045,1257.0,0.252850572626013,1967.0,0.2606597479295785,388.0,0.2720313984183882,1639.0,0.2880213804270688,794.0,0.2976129085911613,2475.0,0.3348274838732082,2575.0,0.3430803104991944,1447.0,0.3568975064147449
157,158,Flaherty Park,42.34188132700004,-71.05305645249996,10,2164.0,0.11951027344762784,2931.0,0.13656323601133083,1478.0,0.13944811377295815,196.0,0.15330252642798506,102.0,0.18014015960172053,1872.0,0.18837254344622406,871.0,0.2277477755728473,2284.0,0.23245736604674752,1556.0,0.27512558116535973,2662.0,0.2888339651462669
158,159,Buckley Playground,42.33934715750004,-71.04912424699995,10,303.0,0.071074837289269,1457.0,0.12072879098634028,607.0,0.12359232202994837,409.0,0.15186246072526927,684.0,0.17055662513127057,2016.0,0.18606219637843976,387.0,0.1885768370144867,1556.0,0.2003996506521439,1311.0,0.2561066293141402,1087.0,0.26136692439831627
159,160,Ronan Park,42.304354493000034,-71.06263071199996,10,1275.0,0.27554193815772643,1984.0,0.29552555416214626,2201.0,0.30034787230091176,1985.0,0.3025602964261181,1179.0,0.31609164929228667,1981.0,0.31972517626353003,712.0,0.33467577618211575,2673.0,0.33963748411778655,287.0,0.37447499249670513,2198.0,0.3835971223329823
160,161,Mt. Bowdoin Green,42.30247211900004,-71.07611388049995,6,2906.0,0.23807916320031733,1293.0,0.2390616040088959,2223.0,0.2440449523703759,1480.0,0.32159435629039473,1769.0,0.36086321151688483,782.0,0.39173167684033994,1425.0,0.5573095270518235,1923.0,0.7014355951259228,588.0,0.7150917851564836,2529.0,0.7189496786019371
161,162,Byrne Playground,42.30091764800005,-71.05240549899995,4,3025.0,0.20506904342155455,1075.0,0.36047663122051754,546.0,0.38304981360172724,2871.0,0.4979983771882511,1258.0,0.5066110845043189,2008.0,0.507076239389086,1990.0,0.5137539186708097,2202.0,0.5165992748291456,182.0,0.544564661417045,2553.0,0.544564661417045
162,163,Doherty/Gibson Playground,42.29728354000005,-71.06185766649998,10,2501.0,0.11528725171431993,1778.0,0.11845309953122982,821.0,0.12786952715594382,566.0,0.18877231350643142,1644.0,0.18943470239373958,2274.0,0.2127891470001161,1363.0,0.24012027388143736,2695.0,0.24639622558569022,120.0,0.2592549288365398,1126.0,0.2796252244519037
