SPACEID,Name,Avg. Lat,Avg. Long,num_objs,obj1_id,obj2_id,obj3_id,obj4_id,obj5_id,obj6_id,obj7_id,obj8_id,obj9_id,obj10_id,obj1_dist,obj2_dist,obj3_dist,obj4_dist,obj5_dist,obj6_dist,obj7_dist,obj8_dist,obj9_dist,obj10_dist
87,Sherrin Woods I,42.26722554850005,-71.12362809499996,1,C32106,E32014,E32013,C32104,C32079,C32046,C32047,Z32999,C32105,C32059,0.25923264895685033,0.7026760797207587,0.8183657236538263,0.9525117418671305,1.0762425448143345,1.8018245901959309,1.8803846980000551,2.037641578310109,2.0376692771169784,2.03991363759167
88,Doyle Playground,42.26095347600005,-71.11163854649996,1,E32014,E32013,C32106,C32104,Z32999,C32045,C32079,C32044,C32050,C32105,0.4119512370184503,0.951006169109909,0.9533342810542565,1.1552130498561122,1.4682868402935199,1.6034364796353648,1.9793282733238446,2.0457327743364657,2.3012102510293864,2.7095585676439846
89,West Street,42.25690304450006,-71.11636430699997,1,E32013,C32104,E32014,C32106,Z32999,C32045,C32079,C32044,C32050,C32105,0.43779518556376723,0.6059689536481117,0.7848766681115291,1.1958212387433338,2.049416669854368,2.1540163523881826,2.357810582419808,2.631833564237352,2.8888883051749055,3.1745516781223695
90,Dell Rock I,42.260205844500064,-71.12206761449994,1,E32013,C32104,E32014,C32106,C32079,Z32999,C32045,C32044,C32046,C32047,0.323920947900009,0.5049437694948185,0.7556179146385287,0.8636167972319753,2.063639748491064,2.271954351305449,2.4609435213694595,2.80376527837303,2.8827887939504464,2.960955111058516
91,Amatucci Playground,42.248564631500045,-71.12643704199996,0,C32104,E32013,E32014,C32106,Z32999,C32045,C32079,C32044,C32046,C32050,0.7773580537071825,0.9568724106731238,2.0099501788332166,2.2297964739481264,3.3463549003275963,3.425951972123436,3.4299858495097477,3.931256704263712,4.166826185252619,4.187669748650046
92,Moynihan Playground,42.24406469200005,-71.12510547399995,0,C32104,E32013,E32014,C32106,Z32999,C32045,C32079,C32044,C32050,C32046,1.1426335733355344,1.2967963470077266,2.308406539017873,2.57585352228738,3.565757674331259,3.6107415151309885,3.781195192925818,4.159363266791571,4.427237713346235,4.557788106178687
93,Iacono/Readville Playground,42.23958859400005,-71.13485287549994,0,C32104,E32013,E32014,C32106,Z32999,C32079,C32045,C32087,C32086,C32044,1.888789666468838,2.0813850779870062,3.1496012308236927,3.3358291867386445,4.47548689117328,4.521235215564212,4.531642457678135,4.718548631379942,5.038311808723466,5.065213480176184
94,Camp Meigs,42.23481143600003,-71.13188803599996,0,C32104,E32013,E32014,C32106,Z32999,C32045,C32079,C32087,C32044,C32086,2.3488616233275303,2.528891647120496,3.56023693335908,3.802043606337692,4.774350949416069,4.7832564349563755,4.999648956775692,5.3244056510222375,5.372586343616761,5.647036983074878
95,Jeremiah Hurley Memorial Park,42.237452354000055,-71.13236031549997,0,C32104,E32013,E32014,C32106,Z32999,C32045,C32079,C32087,C32044,C32046,2.1077861640415034,2.2904513460201175,3.3403596192520495,3.5608927441461744,4.611494784903379,4.643833955176298,4.756887063171179,5.120915718346306,5.20645419400492,5.425655410208236
96,Stony Brook Recreation Complex,42.248709621000046,-71.13589056149993,0,C32104,E32013,E32014,C32106,C32079,C32087,Z32999,C32086,C32045,C32059,1.0491325883534453,1.2567989677095717,2.3365701313338447,2.445654912721176,3.590603347657703,3.596401364622159,3.762353273285494,3.8732071029689594,3.8742739093917216,3.957791791032342
97,Williams Square,42.24605776100006,-71.11491716649996,0,C32104,E32013,E32014,C32106,C32045,Z32999,C32044,C32079,C32050,C32105,1.3064007467693923,1.3387442556842613,2.0467146565402228,2.463516438626763,2.9865388321764996,3.015640815654282,3.6149092234158604,3.6318555415736693,3.9049647994110375,4.424225672754992
98,Dana Avenue Urban Wild I,42.25223478400005,-71.12189599549998,2,C32104,E32013,E32014,C32106,Z32999,C32045,C32079,C32044,C32050,C32046,0.39211449328826503,0.49190443682929824,1.4550884502799808,1.7515552700242807,2.7525223049399545,2.8353356474665206,2.95654597717113,3.338324150459528,3.5969527758704003,3.7987144952730487
99,Mother Brook Reservation,42.24568050350007,-71.13881800249999,0,C32104,E32013,E32014,C32106,C32079,C32087,Z32999,C32045,C32086,C32059,1.1688892300201001,1.377303715377428,2.456187853525355,2.5682440588557482,3.7322318119846942,3.845790157094581,3.8855776879696045,3.9977118299100938,4.238420235341919,4.310414668065802
100,Mission Hill Playground,42.33308685750004,-71.09918796599996,6,B32063,B32033,C32001,B32036,B32013,B32021,B32003,B32059,B32006,Z32997,0.12650121442383636,0.31320752077971925,0.3337695328427872,0.397103491233256,0.4006688571248145,0.48805360712732104,0.5014008276346935,0.5140249376593907,0.7125145476795696,0.733570740470086
101,Gibbons Playground,42.33117652450005,-71.09838318299995,2,C32001,B32063,B32059,B32036,B32033,B32013,B32055,B32021,B32003,E32012,0.2522822482412369,0.3221077525021048,0.5283505642155257,0.5788638210132272,0.5859032564321607,0.5963458628083856,0.694891414858089,0.7169546671419796,0.7711981271714496,0.8172539676232254
102,Mozart Street Playground,42.322382053500064,-71.10449718399994,3,E32012,E32006,E32003,D32041,E32011,E32007,E32004,B32023,B32027,B32063,0.2487899865340948,0.34051565763822916,0.42221882045709697,0.5640468025139325,0.7111774183215817,0.7428495553427537,0.8437761140126433,1.0672210578732724,1.16073504631758,1.1996636143630217
103,Beecher Street Play Area,42.31820093000008,-71.10689273999995,2,D32041,E32003,E32004,E32006,E32012,E32005,E32011,E32007,C32102,B32027,0.2318621812432205,0.4436803020620029,0.7178975066358818,0.7512038668967009,0.7665235771339626,0.8286955323013786,0.8545461993957114,1.0743285614839455,1.0746576927110918,1.2213781923004723
104,Lawrence Farm,42.30377797550005,-71.13665300849996,0,C32048,D32052,E32001,E32010,C32089,C32059,C32047,C32046,C32085,D32040,1.4601529125131214,1.4741555388993768,1.5912961872342786,1.597931169301443,1.610581166441113,1.6573841220990244,1.710329940900212,1.7811994402407425,2.0784884960438528,2.1369447888876154
105,Soldier's Monument,42.30944218100007,-71.11584899299996,2,E32001,D32052,E32005,D32040,E32010,D32041,E32003,C32089,E32004,C32102,0.03960821123756309,0.3607258592261414,0.6941899130069589,0.7328499417547608,0.9399540690527659,1.2394889637480644,1.4344418357158777,1.4683859213565584,1.5584582884165905,1.6370588401690118
106,English H.S. Athletic Fields,42.307208223500055,-71.10790310799996,2,D32040,E32005,D32052,E32001,E32010,D32041,C32102,E32004,C32027,C32089,0.0010706569666386677,0.1990463613998431,0.5309535783966908,0.5824067258989761,0.6747000314548791,0.943673109780363,0.9925820569991929,1.0522878952338683,1.2037832025926094,1.2102716160249587
107,Johnson Park II,42.311164496500055,-71.10749783199995,2,E32005,D32040,D32041,E32001,D32052,E32004,C32102,E32003,E32010,E32011,0.038376917471572125,0.47737944391051,0.6538233453115921,0.6649974784522502,0.8480163255499036,0.8503704026981701,0.9193088577223358,1.1593298999911492,1.228224673528584,1.2474480202061575
108,Johnson Park I,42.31160160300004,-71.10793963899994,2,E32005,D32040,D32041,E32001,D32052,E32004,C32102,E32003,E32011,E32010,0.0474236492403423,0.48226177677525517,0.594719058095081,0.611916667210453,0.8224217301173051,0.8316561534240496,0.9153537560003929,1.0581212682519723,1.2137891984436926,1.2290377618033976
109,Mahoney Square,42.32192037500008,-71.10988524449996,1,E32003,E32007,E32012,D32041,E32006,E32011,E32004,E32005,B32036,B32063,0.008795684815258826,0.6279217438435665,0.6907291310985273,0.704800151282516,0.8021689776345649,1.1400598820990748,1.1482697423237582,1.268286891247354,1.3972229790123347,1.4412240585562028
110,Back of the Hill Urban Wild,42.329838694000046,-71.11007305099997,1,E32007,B32036,A32056,B32013,B32063,E32003,E32012,A32004,B32003,E32006,0.172785283969824,0.5870653457684848,0.646432194929556,0.6684926832815421,0.7430486212829462,0.7851793760311796,0.8061853210295437,0.9362331913069438,0.9788210334354165,1.0098239564973845
111,Thetford/Evans Playground,42.28323892950005,-71.07779488749995,0,C32103,C32055,C32038,C32110,C32092,C32062,C32050,E32009,C32043,C23109,0.503522049133455,0.6904189940521293,0.8969450859854082,0.9648881878710608,1.0933675217666274,1.1313137110153197,1.40808430882648,1.4341316453298187,1.4440145919411533,1.465535440001972
112,Woodhaven,42.27193283450004,-71.09607649399996,3,Z32999,C32044,C32045,C32050,C32103,C32092,E32014,C32079,C32094,C32105,0.20579421957611807,0.32568298118130873,0.4493014269967497,0.6129656802425354,1.459607009688579,1.5794045007487694,1.6780605968389894,1.8339929687987189,1.838803763383988,1.8608517878544832
113,Gladeside I,42.27436287200004,-71.08710851799995,1,C32044,C32050,C32103,C32045,Z32999,C32092,C32094,C32055,C32110,C32038,0.41001766945096124,0.541712137616568,0.5460455592014286,0.7031149310175339,0.779783250356352,1.1688768316664095,1.588659433504879,1.75755978279825,1.937401479546257,1.981805869042208
114,Willowwood Rock,42.285474469000064,-71.08607444599994,1,C32092,C32094,C32103,C32110,C32043,C32050,C32055,C32038,C32044,C32099,0.39207125504385326,0.7985799857912447,0.8488761700223235,0.9676827851319941,0.9769441959918859,1.0362556998883752,1.2282684737631915,1.2633592442783346,1.3212197793465927,1.3266480109642567
115,Msgr. Francis A. Ryan Park,42.270017307000046,-71.08545282099996,0,C32045,C32044,Z32999,C32050,C32103,C32092,C32094,C32055,C23109,E32014,0.5850420591457005,0.7154150886515949,0.8389172064377757,0.9283537904448586,0.9832032496476577,1.7433889327429744,2.1479985348379307,2.191655749804387,2.2113281543885006,2.336509483487366
116,Walker Playground,42.27800456600005,-71.08952794399997,2,C32050,C32044,C32103,C32092,Z32999,C32045,C32094,C32055,C32043,C32110,0.1962056191546316,0.408024246573234,0.6478208345314868,0.783882629785635,1.0036320011957898,1.0567543725395268,1.1852264808324184,1.717407879063966,1.7340638870701839,1.7398902227131596
117,Kennedy Playground,42.26535889850004,-71.09607414599995,1,C32045,Z32999,C32044,C32050,E32014,C32106,C32103,C32079,C32092,E32013,0.3200837222654356,0.5014993069688816,1.018347194838262,1.3279261922331995,1.501979623276178,1.9139134507433289,1.9504268024180083,2.262747910198945,2.303639908448936,2.34908986319081
118,Forest Hills Cemetery,42.29444444150008,-71.10566937349998,3,C32089,C32105,E32010,C32094,C32048,C32099,D32040,C32043,D32052,C32092,0.219349979640373,0.36217154323792133,0.4204909200959966,0.5041511840671912,0.5678083656327008,0.5783881428848359,0.7286952035990953,0.8041092668891157,0.8728415632366772,0.9313944429467977
119,Walter Street Cemetery,42.29317381550004,-71.12988359449997,0,C32047,C32048,C32046,C32059,C32089,E32010,C32105,D32052,C32079,C32085,0.6508910253984466,0.6754065128036352,0.7263596292029632,0.9173975949522424,1.1534687711137772,1.5267302651029062,1.8077824442093882,1.8334891581606612,1.8747274559821867,2.0483026798558384
120,Pagel Playground,42.28917269400006,-71.11881044049994,1,C32048,C32089,C32047,C32046,C32105,C32079,E32010,C32059,D32052,C32094,0.3302258062167598,0.7048663249784407,0.7141577981823924,0.7707622782464099,0.7777898673784053,1.0524081878797438,1.2618220821986665,1.4568225220671245,1.7880688799326232,1.928644712382177
121,Parkman Playground,42.29596792750005,-71.11311762499994,2,C32089,E32010,C32048,D32052,C32105,D32040,E32001,C32047,C32046,E32005,0.17615247197350084,0.49309672270295946,0.688572996467363,1.0746101768891745,1.1020260549541683,1.1840044423989837,1.3989773214652585,1.4907992840517215,1.5745357673991338,1.617909411418433
122,Fallon Field,42.28757174900005,-71.13524941649996,3,C32059,C32046,C32047,C32048,C32085,C32079,C32086,C32089,C32105,E32010,0.0587693862211184,0.45433120647620795,0.4862519514117631,1.194365312895612,1.3700654229478098,1.651935302919553,1.745827226708827,1.7506582880170996,1.9772132328237013,2.1848909164802244
123,Poplar Street Play Area,42.28077807700004,-71.12642474249998,0,C32046,C32047,C32079,C32059,C32048,C32105,C32106,C32089,E32014,C32085,0.601678327088676,0.6765173715010511,0.7922696750411679,1.0346295633080056,1.3545456430148886,1.4474027617723177,1.5022541586991247,1.869039321761623,2.0267284783636335,2.285990295572593
124,Delano Park,42.280005508000045,-71.12607115099996,0,C32046,C32079,C32047,C32059,C32048,C32106,C32105,C32089,E32014,C32085,0.669232110022889,0.7237791406695838,0.7383404233819354,1.1229694423002177,1.3750516802012258,1.3959441478798917,1.4047173682070926,1.8746306919312719,1.9274433743456296,2.326499248479185
125,Toll Gate Cemetery,42.29479338950006,-71.11738631099996,2,C32089,C32048,E32010,C32047,C32105,D32052,C32046,D32040,E32001,C32079,0.10966272879245399,0.3160234843952765,0.657185971442587,1.1292128311113836,1.1498356679893884,1.1851613624579855,1.2155930056199675,1.4599973009989815,1.5199266656486614,1.7060471085613627
126,Dudley Town Common,42.32572453800003,-71.07533451399996,1,C32015,C32022,B32017,B32026,C32005,B32022,D32059,B32055,C32061,B32064,0.04001537050631381,0.7113850690533464,0.7458550029215472,0.8070989383606203,0.9599421929483347,0.9602908526314222,1.0746982611595004,1.215576839753232,1.2223224382803946,1.2826783235507484
127,King Street Play Area,42.33032914150005,-71.09278129049994,3,C32001,B32055,B32059,B32064,B32017,B32002,B32063,B32033,B32021,Z32997,0.20139129418070642,0.21949257928794041,0.2757734842822,0.5858286724740244,0.721280783889348,0.7524279599487063,0.7541731164787832,0.8413358393595188,0.8426207472747236,0.8979945736815365
128,Jeep Jones Park,42.330708266000045,-71.09222258699995,4,B32055,B32059,C32001,B32064,B32017,B32002,B32063,B32021,B32033,Z32997,0.14842744084192774,0.18930968651518965,0.19239345076447134,0.47326613581425525,0.639961305161843,0.6428233939720681,0.7332410296382157,0.7692401783253306,0.7827704329975759,0.8137895728156955
129,Linwood Park,42.328530744000034,-71.09469041599996,2,C32001,B32055,B32059,B32063,E32006,E32012,B32023,B32064,B32017,B32033,0.2874287782549968,0.37802424597725176,0.5152198133617072,0.7444180843670857,0.7588244315402625,0.761596748030142,0.8263106042973749,0.8467816846413437,0.893974436527663,0.9479133139390785
130,Kittredge Park,42.32808111750006,-71.09252923499997,2,B32055,C32001,B32059,B32023,B32017,B32064,E32006,E32012,B32063,B32002,0.2288133800364699,0.39057444184983675,0.5104473337862204,0.7244061843958126,0.7250103014271114,0.7676493504976694,0.82898791320828,0.8720979918833703,0.9103046441146854,0.9598804230253152
131,Rockledge Street Urban Wild,42.32644803850005,-71.09017762499994,1,B32055,B32023,B32017,C32001,B32059,B32064,E32006,E32011,E32012,B32026,0.30127010834137435,0.5269220161560386,0.6153362802492169,0.6288905269879472,0.6937546242990591,0.8572724075178415,0.8776913128236141,0.905628138162726,0.972754927611225,0.9988539467752049
132,St James Street Park,42.32692187050006,-71.08514652649998,2,B32017,B32055,B32026,B32023,B32064,C32015,B32059,C32001,B32022,C32005,0.31169883347533955,0.4786135523319592,0.7023032478072423,0.7580015869603771,0.802285259308282,0.8090571690717805,0.8513132836924525,0.9322901644381943,0.9978479100448837,1.0090773189004014
133,Malcolm X Park I,42.32173362550006,-71.08924205799997,3,B32023,B32027,E32011,B32022,B32055,E32006,B32017,E32004,E32012,C32001,0.03600566459482993,0.4605689659947001,0.4655764660875744,0.5049247720749829,0.6841992602047892,0.7077924737113499,0.8613210408653921,0.873210230956684,0.887823652339924,0.988826719810572
134,Horatio Harris Park,42.31860300400004,-71.09003208449997,3,B32027,B32023,E32011,B32022,E32004,C32102,E32006,C32027,E32012,D32041,0.17899208640200903,0.27103058982143025,0.4725482399477958,0.572008197559694,0.7045551544274782,0.785749154785205,0.9097366649246673,0.9444125076218192,1.1099584974839503,1.1256865097031075
135,Trotter School Playground,42.31514597100005,-71.08873768449996,1,B32027,B32022,C32027,C32102,B32023,E32011,E32004,B32028,E32006,D32041,0.285260769753972,0.5665562948085235,0.6243114267361942,0.6313769641183292,0.6806101397328905,0.7390301987078505,0.7704212059711069,0.9744316180082704,1.231261413427231,1.2589124065798507
136,Crawford Street Playground,42.31547495250007,-71.09266835549994,4,B32027,C32102,E32004,E32011,C32027,B32023,B32022,D32041,E32006,E32012,0.0894695461598263,0.3746733073572277,0.4244651206725751,0.4612973683739624,0.5563116122419628,0.5938029149967357,0.7999812142519579,0.9143278989284651,0.9673497597781154,1.1672279283851468
137,Father Jack Play Area,42.31448884900007,-71.09417351399998,3,C32102,B32027,E32004,C32027,E32011,B32023,D32041,B32022,E32006,E32005,0.26373541360928576,0.2995913138810073,0.3716379365183377,0.5202756746735162,0.5431995602049237,0.7841362094367202,0.8647053697752385,1.0119594173390332,1.0378897771849906,1.1469673255429942
138,Flaherty Playground,42.31166498400003,-71.10433970549997,1,E32005,D32041,D32040,E32004,C32102,E32001,C32027,E32011,D32052,B32027,0.22133841837405147,0.5424239403280572,0.5924533182299603,0.5974639910846146,0.6233080766346584,0.9039272667833754,0.9718729297239236,1.0246804609741726,1.0740807798697327,1.1196270692148576
139,Marcella Playground,42.32287224700008,-71.09620288499994,4,E32006,E32011,B32023,E32012,B32027,E32004,B32055,C32001,D32041,E32003,0.26561377128120167,0.29316864084448213,0.3513947423384519,0.4377519733990684,0.6460972432487445,0.7186696400977927,0.8124312491514872,0.8283519769131488,0.8350994261024632,1.0573124142772623
140,Highland Park,42.32521874150004,-71.09492456749996,2,E32006,B32023,E32012,B32055,C32001,E32011,B32059,B32027,B32063,B32017,0.43035167909448424,0.43712527571685783,0.5255996908373087,0.5541707183211216,0.5733682154492747,0.5835006087224829,0.8017934679175575,0.86543566112013,0.943491305774344,0.9754078002060322
141,Cedar Square,42.32481831150005,-71.08954577999998,2,B32023,B32055,B32017,E32011,C32001,E32006,B32027,B32059,B32022,E32012,0.3755542026167411,0.4847873193597561,0.6995969612267292,0.803042189791158,0.8115899384738892,0.8626984087111217,0.8722525319494697,0.8851744667355552,0.9356633328389852,0.9909527932736089
142,Elm Hill Park,42.31292516950003,-71.08213526149999,0,B32022,B32028,B32029,C32027,B32027,C32037,C32030,C32102,C32111,B32023,0.5462810402944014,0.5615296081420059,0.8113250222644113,0.8614753835244379,0.8868552162605762,0.9976837494080205,1.067682488725527,1.1162353899484316,1.1165618542473101,1.1847306491203002
143,Quincy Street Play Area,42.31472198450004,-71.07972195349998,1,B32022,B32028,B32029,B32027,C32027,C32037,B32023,C32015,C32111,C32030,0.385662940459928,0.7317444022319552,0.7771366872650242,1.0048863888521649,1.135223963240745,1.1447742309080502,1.1852361130183966,1.2028066582559083,1.2516021356246467,1.3039873958169632
144,Howes Playground,42.324285288000056,-71.07871064449995,1,C32015,B32017,B32022,B32026,C32022,B32023,B32055,C32005,D32059,B32064,0.23947502169226664,0.703143760894854,0.7277284196355621,0.9130271212058998,0.9746135268651096,1.015221500824056,1.0566268002018286,1.1431635296842886,1.2336922166631337,1.2794624432783364
145,Little Scobie Playground,42.322747562000046,-71.08072187549996,1,C32015,B32022,B32017,B32023,B32055,B32026,B32027,C32022,E32011,C32005,0.4943114086548768,0.5217519462924901,0.7956477207962874,0.8462255136059639,1.0411459922303499,1.0805709458848476,1.1000162320822489,1.215453689041891,1.3156105586702291,1.3392927934715926
146,Erie/Ellington Playground,42.30133707750005,-71.08342471299994,3,C32030,C32037,C32111,B32028,C32043,C32099,C32110,C32027,B32029,C32038,0.2647387588903812,0.43326375911345105,0.44612686556076603,0.7314202819969999,0.7833414946733209,0.8039828311213697,1.085448721205012,1.165807494044531,1.2348614778158082,1.5362184582318592
147,Puddingstone Park,42.30522708950005,-71.08374539749997,4,C32030,C32037,B32028,C32111,C32027,B32029,C32099,C32043,C32102,B32022,0.2126322195859549,0.3550889620801742,0.3590285124940003,0.4772803312794382,0.8235110736453363,0.9882449445161707,1.09720365778893,1.1879894214799926,1.2585559572484035,1.3793950688429457
148,Bynoe Park,42.32953086850006,-71.07655408149995,2,C32015,B32026,B32017,C32005,D32059,C32022,D32061,C32006,C32061,B32064,0.3968894315181939,0.45360224719545134,0.5332959444800478,0.5725206743045541,0.6911854119479498,0.814867438223278,0.9464338868901995,0.9490560161104131,0.963871155747246,0.9749116292841806
149,Buena Vista,42.32355593750006,-71.08335593449996,0,B32022,B32023,C32015,B32017,B32055,B32027,B32026,E32011,B32064,B32059,0.5920537194365286,0.6434013265828742,0.6452899755638647,0.6588473615621102,0.8271404244304641,0.9806038387274636,0.9968158389713604,1.125597425602589,1.1995468298176246,1.22926911253934
150,Madison Park H.S. Athletic Fields,42.33251385950004,-71.08685217599995,6,B32064,B32017,B32002,B32059,B32026,B32055,D32059,C32001,D32061,C32005,0.07612248102237588,0.2576627532575018,0.29309748733614716,0.3137935216719222,0.33163811731781895,0.3328383635753377,0.5323717726253508,0.5622890685750666,0.5625455007223956,0.5764081889695232
151,Dennis Street Park,42.32244572100007,-71.07485171649995,1,C32015,B32022,C32022,B32017,B32026,B32023,B32029,C32005,B32055,B32027,0.287141254212247,0.7724059190282795,0.805472110621558,1.0742457450801939,1.2285400533809196,1.3174959425312895,1.4003303857458582,1.4103839218257646,1.4515695639870076,1.5001061501873587
152,Holborn Street Playlot,42.31535749750006,-71.08260841649994,1,B32022,B32027,B32028,B32023,C32027,B32029,C32102,E32011,C32015,C32037,0.2631630827943357,0.7758831485746464,0.8205708245153093,0.9638110035665768,0.9869616019245682,1.0120641196828744,1.148031650642924,1.2040364600193643,1.2432233210550705,1.25896351556375
153,Medal of Honor Park,42.33655968400007,-71.03233982599994,1,C32017,C32051,C32023,C32091,C32021,C32020,C32016,C32028,C32032,B32014,0.45376608319390216,0.5931526043475572,0.631011584531856,0.7368296195724304,0.8291960300584095,0.8640234233065389,1.0679738914419958,1.2152805712392518,1.253018233159654,1.454838501478912
154,Christopher Lee Playground,42.33770527300004,-71.03181776499997,1,C32017,C32023,C32051,C32091,C32021,C32020,C32016,C32028,C32032,B32014,0.48233554266696427,0.5541026701019001,0.6334581819550198,0.6759998505794474,0.7381864035643515,0.7522399437160932,1.0756254398917005,1.1522651372943131,1.1645343365178633,1.372917508799057
155,Hawes Burying Ground,42.33431782550005,-71.03451797649996,1,C32017,C32051,C32023,C32091,C32016,C32021,C32020,C32052,C32028,C32029,0.3646864323363219,0.7769221390460139,0.8999999196300579,0.9209666160288983,0.9639622442682839,1.168824532275388,1.2417420998762263,1.3806926874777377,1.3836881885676666,1.4733848095128923
156,Union Burying Ground,42.33410216200008,-71.03451242899996,1,C32017,C32051,C32023,C32091,C32016,C32021,C32020,C32052,C32028,C32029,0.3774219699328044,0.7749802156536085,0.9078300325513593,0.946502299484124,0.9698701690274099,1.2008547226773996,1.2718803378033872,1.3762996817391164,1.4077040371663467,1.484115656448501
157,Dorchester Heights NHS,42.33287170550005,-71.04622996199998,2,C32016,C32052,C32017,C32029,C32091,C32028,C32024,C32013,C32053,C32064,0.2675649860957066,0.3923031887931419,0.5907753857704389,0.7471090726588671,1.016948649548092,1.2513614390428083,1.289314957444769,1.3796211250299262,1.4213800135051915,1.4417279100973084
158,Flaherty Park,42.34188132700004,-71.05305645249996,4,C32024,C32029,C32053,C32009,C32035,C32028,C32016,D32018,C32025,C32057,0.23181790493606344,0.3137429762519387,0.4082253843772623,0.4100806133256862,0.7637101456400435,0.7905917705448486,0.8466465975866699,0.8948626648515038,0.926254236268736,0.9413643803284263
159,Buckley Playground,42.33934715750004,-71.04912424699995,2,C32029,C32016,C32024,C32028,C32091,C32053,C32009,C32017,D32018,C32052,0.15488080309428634,0.4002060698206742,0.5590558260375623,0.7176752024467506,0.7753449506585935,0.7965906365082892,0.8133672144217373,0.8972803739600845,0.9548322038034865,0.9834691006482642
160,Ronan Park,42.304354493000034,-71.06263071199996,2,B32031,C32041,C32108,B32029,C32033,E32009,C32111,C32037,C32066,B32028,0.2778716811987167,0.41539655435419764,0.5394415763550917,0.8379821898539921,0.8886716359329239,1.1508640793471119,1.1583398356053012,1.230640280519681,1.2593657125255762,1.388573955263219
161,Mt. Bowdoin Green,42.30247211900004,-71.07611388049995,2,C32111,C32037,B32028,C32030,B32029,B32031,C32110,C32043,C32041,E32009,0.15688787471059287,0.2853246267541052,0.689921672306658,0.7374026875136868,0.8035928892437049,1.0617568894293379,1.116309415442673,1.2456758033891626,1.2780686490037396,1.3301895151746597
162,Byrne Playground,42.30091764800005,-71.05240549899995,1,C32108,C32041,C32033,B32031,C32066,E32009,C32014,C32062,B32029,C32038,0.29912507435211405,0.6417077318300097,1.0361413291007868,1.2698684791175363,1.2725464129227253,1.3604041043796913,1.7752186880520646,1.9022278784535813,1.9084774000708769,1.9305393253368925
163,Doherty/Gibson Playground,42.29728354000005,-71.06185766649998,2,C32041,E32009,C32066,C32108,C32038,B32031,C32062,C32055,C32110,C32111,0.15637458221086845,0.46117523562598856,0.5082481030326645,0.8236810630706655,1.0138282555191418,1.1105435487876452,1.1850585288887896,1.2203285771318608,1.3529476925364898,1.4013837255026724
164,Wellesley Park,42.29601162700004,-71.06577711399996,2,E32009,C32066,C32041,C32038,C32055,C32110,C32062,C32108,B32031,C32111,0.27876809926811325,0.49196857923930093,0.5434890920291632,0.7477458555891634,0.9946621306098082,1.0564555544938896,1.0900402531811035,1.2380182839893525,1.2516699718651572,1.2521713748809842
165,McMorrow Playground,42.29575340800005,-71.05107535349995,0,C32041,C32108,C32066,E32009,C32040,C32062,C32033,B32031,C32038,C32055,0.7738028509986297,0.7884863809649398,0.9550297421132469,1.1405399958006255,1.3526770123157759,1.4960028840342598,1.54195670035188,1.6432214253029291,1.7082904956421192,1.808484345212279
166,Hemenway Playground,42.29139655850005,-71.05618519649997,1,C32066,E32009,C32062,C32040,C32041,C32038,C32055,C23109,C32108,C32110,0.43800280723369195,0.7128931269858393,0.8378087362934342,0.8646242404459282,0.9236848772324551,1.209315319484819,1.237573867862462,1.2641933868982442,1.2852042644720532,1.7091560324595496
167,Rev. Loesch Family Park,42.29066793950005,-71.06650416499997,4,E32009,C32066,C32038,C32055,C32062,C32110,C32041,C32040,C23109,C32111,0.1895399996031241,0.292875353969377,0.3848340071942047,0.4680151387841828,0.5362415525349755,0.9001301545051243,1.0335972519916092,1.2330615666175795,1.2823943856929634,1.639971662712931
168,Codman Burying Ground,42.28937895000007,-71.07470859849997,3,C32038,C32055,C32110,E32009,C32062,C32066,C32043,C32103,C32092,C32111,0.20026053278583802,0.3021814354738266,0.3527458305058949,0.7705304267798655,0.889345904353635,0.9733987219838808,1.1002407291489213,1.196435410820213,1.3344192603913405,1.5141916776352244
169,Walsh Playground,42.27695911800004,-71.07079706499997,0,C32103,C23109,C32062,C32055,C32040,C32038,C32066,E32009,C32110,C32050,0.6903858475302209,0.8037155340312964,0.9817974227648829,1.0584510278690622,1.3623437686068793,1.3929560338494456,1.6456979786237305,1.7014688163650082,1.7181213283571126,1.7435419573148696
170,Dorchester South Burying Ground,42.27860808500006,-71.06708067249997,0,C23109,C32062,C32055,C32103,C32040,C32038,C32066,E32009,C32110,C32092,0.5022732133677036,0.7524052820211259,0.9992482560708208,1.022735764560851,1.0492660420673527,1.3276379501885878,1.4334915043600527,1.5343778657240976,1.7266643650018623,2.0741556963546977
171,Dorchester Park,42.27707970850005,-71.06404367899995,1,C23109,C32040,C32062,C32103,C32055,C32066,C32038,E32009,C32110,C32050,0.09427653639053193,0.6788703364302373,0.738851991032873,1.1403069880369001,1.1417830632490749,1.3743161777008739,1.457873061771794,1.5473392428901345,1.911623206557603,2.1640576588784093
172,Gallivan/Hallet Circle,42.28441461750006,-71.04620058399996,0,C32040,C23109,C32062,C32066,E32009,C32041,C32055,C32038,C32108,C32110,0.6806288704453821,1.2350126830238113,1.457578829863159,1.5459497249231848,1.8394723765136098,2.0400639617730514,2.0533160107127864,2.1854314261664958,2.2128337820383486,2.7344907809871235
173,Toohig Playground,42.28416240800004,-71.04992707899996,1,C32040,C23109,C32062,C32066,E32009,C32055,C32041,C32038,C32108,C32110,0.37478453071744483,0.9457822504548574,1.1280262676243145,1.2700921891203214,1.5602603838672768,1.7250240689083989,1.8572193365401364,1.869400449330643,2.119944145746187,2.4204008893971785
