SPACEID,Name,Type,Acres,Canopy Cover Proportion,Is Playground,Is Athletic Field,Number of Nearby Bluebike Stations,Number of Nearby Restaurants,Near Food Trucks,Near Farmers Markets,Near Murals,Number of Nearby Streetlights,Daily Roundtrips,Weighted Roundtrip Ratio
249,Neponset Valley Parkway,"Parkways, Reservations & Beaches",5.54015396,0.6725112811834025,False,False,0,4,False,True,False,10,0.0,0.0
250,Dooley Playground,Playgrounds,0.53566356,0.3158232877828824,True,False,0,1,False,False,False,0,0.0,0.0
251,Stony Brook Reservation I,"Parkways, Reservations & Beaches",285.44155885,0.8983439688132562,False,False,1,10,False,True,False,10,0.0867992766726943,0.3080213903743315
252,Patrick J. Kelly Park,Parks,0.25171851,0.4234807195022411,False,False,3,10,False,False,False,7,4.911392405063289,0.0443572204332831
253,Clark/Cooper Community Garden,Community Gardens,3.55447112,0.1390957442866664,False,False,0,2,False,False,True,0,0.0,0.0
254,Kennedy Garden,Community Gardens,0.15964578,0.1137461098298227,False,False,2,10,False,False,True,1,0.7522603978300181,0.4671532846715328
255,White Stadium,Parks,12.57440475,0.2119297721921228,False,False,2,7,False,False,False,10,0.6992163954189269,0.2034017183938277
256,Havey Beach,"Parkways, Reservations & Beaches",15.198967,0.6262099887648106,False,False,0,8,False,False,False,4,0.0,0.0
257,Millennium Park I,Parks,91.65706919,0.1346483869094343,False,False,0,0,False,False,False,1,0.0,0.0
258,South Street Mall & Courts,Parks,0.42841601,0.2069739253033764,False,False,2,10,False,True,True,6,1.2230259192284496,0.0763384626961133
260,Golden Stairs Terrace Park I,Parks,0.17049598,0.35447642877496,False,False,3,5,False,False,True,1,1.7679324894514767,0.2342464659372254
262,Childe Hassam Park,"Malls, Squares & Plazas",0.06066722,0.4760574173143205,False,False,7,10,True,False,True,0,8.915009041591308,0.0270302129794367
263,Nellie Miranda Memorial Park,Parks,0.08739218,0.6699034995265042,False,False,0,10,False,False,True,0,0.0,0.0
264,Grove Hall Plaza,"Malls, Squares & Plazas",0.08834848,0.0,False,False,1,10,False,False,True,2,0.2314647377938515,0.0986259149865159
265,Chestnut Hill Reservoir Garden,Community Gardens,0.11362569,0.2485598414013348,False,False,0,4,False,False,False,0,0.0,0.0
266,Ohrenberger Play Area,Parks,0.67412629,0.0329729980534758,False,False,0,0,False,False,False,1,0.0,0.0
267,Wilson Square,"Malls, Squares & Plazas",0.05818013,0.9442109635951924,False,False,1,10,False,False,False,0,0.827004219409282,0.0876677316293929
268,Little Mystic Access Area,Parks,2.06590881,0.0370347372139608,False,False,1,4,False,False,False,2,0.5997588908981306,0.0537648934158268
269,Moakley Park,Parks,58.77738076,0.1091651852016748,False,False,3,10,False,False,True,10,3.455093429776972,0.1059656517479155
270,Kennedy Library Harborwalk,"Malls, Squares & Plazas",3.35985728,0.2624314205162016,False,False,1,5,False,False,False,10,1.313441832429174,0.2550626243708299
271,Peabody Square,"Malls, Squares & Plazas",0.04662537,0.0,False,False,1,8,False,False,False,0,0.3809523809523808,0.1217022915463123
272,Savin Hill Cove,"Parkways, Reservations & Beaches",1.77458013,0.1634570249280569,False,False,1,4,False,False,False,2,0.0024110910186859,0.0808080808080808
273,Daniel E. O'Connor Park,"Malls, Squares & Plazas",0.13515974,0.4215240895380543,False,False,0,6,False,False,False,0,0.0,0.0
274,Oakview Terrace,"Malls, Squares & Plazas",0.10008297,0.282384299329695,False,False,2,10,False,False,True,0,2.07414104882459,0.0489755833730669
275,Belle Isle Marsh Reservation,"Parkways, Reservations & Beaches",142.10358988,0.0768134388157423,False,False,1,8,False,False,False,2,2.160337552742616,0.3378900725935703
276,Allandale Field,Athletic Fields,2.62654718,0.3859103065524001,False,True,0,6,False,False,False,0,0.0,0.0
277,Jamaicaway,"Parkways, Reservations & Beaches",4.75005995,0.6101653537302255,False,False,2,10,False,True,True,10,1.4508740204942712,0.0396612236154821
278,Perkins Street,"Parkways, Reservations & Beaches",0.22702045,0.7496984107361027,False,False,0,3,False,False,True,1,0.0,0.0
279,Chestnut Street,"Parkways, Reservations & Beaches",1.03910568,0.9466117646011788,False,False,0,0,False,False,False,3,0.0,0.0
280,Faneuil Square,"Malls, Squares & Plazas",0.81678949,0.013948884825128,False,False,8,10,True,False,True,10,12.15069318866786,0.0352465888635256
281,Temple Street Park,"Malls, Squares & Plazas",0.06073199,0.6229925246969998,False,False,6,10,True,False,True,0,7.153707052441216,0.0266585202589478
282,American Legion Highway,"Parkways, Reservations & Beaches",6.77560767,0.572086456231126,False,False,5,10,False,False,True,10,0.9584086799276672,0.2929525564256103
283,Morton Street,"Parkways, Reservations & Beaches",0.76096783,0.0088382484064945,False,False,2,10,False,False,True,6,0.1374321880650994,0.2388685175484546
285,Patten's Cove,"Parkways, Reservations & Beaches",9.66123628,0.4534077596194986,False,False,1,7,False,False,False,3,0.7269439421338152,0.122948312773983
286,Leo M. Birmingham Parkway,"Parkways, Reservations & Beaches",6.98172672,0.3580186980541134,False,False,1,10,False,False,False,10,0.648583484026521,0.053632398753894
289,Parley Vale Preserve,Parks,0.72398241,0.963436629351083,False,False,0,10,False,True,True,0,0.0,0.0
291,Truman Parkway,"Parkways, Reservations & Beaches",2.71500041,0.6036396907552648,False,False,0,10,False,False,False,1,0.0,0.0
293,Arborway Overpass Path,"Parkways, Reservations & Beaches",1.16385539,0.0016023832601443,False,False,2,10,False,False,True,0,2.3622664255575634,0.1052009932219313
294,Franklin Park Zoo,Parks,63.82554862,0.6488864149241278,False,False,4,9,False,False,True,10,1.8336347197106688,0.2043050471808992
295,Newland Street Park,Parks,0.1534102,0.6322097748848229,False,False,8,10,False,False,True,0,6.360458107293537,0.0278244727207044
296,Zero Quinn Way,Parks,0.03202902,0.3428074553684788,False,False,1,10,False,False,False,0,0.1326100060277275,0.1983769161406672
297,Fenelon Street Playground,Playgrounds,0.19241198,0.0415773793937832,True,False,3,8,False,False,False,0,1.2176009644364074,0.2438141219070609
298,Stanley-Bellevue Park,Parks,0.35813587,0.6545430856862804,False,False,2,10,False,False,False,0,0.5274261603375526,0.0815280689494525
300,St Helena's Park,Parks,0.17481047,0.9286206987061164,False,False,3,10,False,False,False,2,1.4858348402652155,0.0205232812272338
301,Theresa Hynes Park,Parks,0.42343944,0.9088786234295394,False,False,1,10,False,True,False,4,0.5822784810126582,0.0807051255273821
302,Ernst Chery Jr. Playground,Playgrounds,0.23395832,0.9373242114877084,True,False,2,1,False,False,False,0,0.1742013261000602,0.3260011280315849
304,North Point Park,Parks,2.34133036,0.2696157391773303,False,False,2,3,True,False,False,10,2.663652802893307,0.021488069477605
305,Bremen Street Park I,Parks,17.78916058,0.2957627356650599,False,False,5,10,False,False,True,10,2.647377938517179,0.1586819856926078
306,South Bank Park,"Parkways, Reservations & Beaches",2.39521477,0.0340004302480694,False,False,5,10,False,False,True,10,8.77516576250753,0.0302304453685101
307,Lincoln Street Green,"Malls, Squares & Plazas",0.17757051,0.5369859524311812,False,False,6,10,False,False,True,0,7.010849909584075,0.0225525421296843
308,Chinatown Park,"Malls, Squares & Plazas",0.84197364,0.5125165920746743,False,False,6,10,False,False,True,8,9.386377335744411,0.0284638444103238
309,Armenian Heritage Park,"Malls, Squares & Plazas",0.2538375,0.1693782388350524,False,False,8,10,True,False,True,2,16.20735382760698,0.0397511854909946
310,Endicott Triangle,"Malls, Squares & Plazas",0.03843055,0.7900892442055634,False,False,5,10,True,False,True,2,5.461723930078356,0.0298069505690163
311,Dewey Square Parks,"Malls, Squares & Plazas",2.64044907,0.4224650341136234,False,False,7,10,False,False,True,0,8.569620253164537,0.0230233326423795
312,Federal Reserve Bank Harborwalk,"Malls, Squares & Plazas",0.08032794,0.4885427639791087,False,False,4,10,False,False,False,6,4.34056660638938,0.0177998267229754
313,Tufts Wharf Harborwalk,"Malls, Squares & Plazas",0.73915412,0.0,False,False,6,10,True,False,False,8,7.356841470765505,0.0224181681757525
314,Russia Wharf Harborwalk,"Malls, Squares & Plazas",0.06115193,4.8593987079348224e-05,False,False,5,10,False,False,False,5,5.73839662447256,0.0200323421322028
315,North End Park,"Malls, Squares & Plazas",2.82787538,0.1864250531425789,False,False,9,10,True,False,True,10,16.363471971066893,0.0380632031166201
316,Wharf District Park,"Malls, Squares & Plazas",4.71128786,0.2564248968258148,False,False,10,10,True,False,True,10,18.29294755877032,0.0358889061676813
317,McGann Park,Parks,0.88087107,0.5110931018154905,False,False,0,0,False,False,False,3,0.0,0.0
318,Bay Village Garden,"Malls, Squares & Plazas",0.01815408,0.9999999999999998,False,False,7,10,False,False,True,0,9.02169981916816,0.0356952062962079
320,Franklin Park II,Parks,16.44115769,0.7531658350748242,False,False,2,6,False,False,False,10,1.4713682941531043,0.2822617946345976
321,Brian Honan Park,Parks,0.96367385,0.7281598585482028,False,False,2,10,False,False,True,6,0.7715491259795055,0.0325298295996035
324,BPL Courtyard,"Malls, Squares & Plazas",0.18670139,0.0,False,False,8,10,True,False,False,0,11.722121760096432,0.0276160675043649
325,Sharon's Park,"Malls, Squares & Plazas",0.31493329,0.3805038246301042,False,False,2,10,False,False,False,0,1.8402652200120544,0.1041233245796527
327,Beethoven School Play Area,Parks,0.52464693,0.4280607666078502,False,False,0,5,False,False,False,0,0.0,0.0
328,Algonquin Square,"Malls, Squares & Plazas",0.03890156,0.1262950110940808,False,False,0,7,False,False,False,0,0.0,0.0
329,Robert G. Lawson Park,"Malls, Squares & Plazas",0.12211615,0.6937724507830715,False,False,4,10,False,False,False,2,1.7974683544303776,0.0622911096256683
330,Hunt Playground II,Playgrounds,0.18639601,0.6210939025968785,True,False,2,5,False,False,False,0,0.294755877034358,0.2652563059397884
331,Golden Stairs Terrace Park II,"Malls, Squares & Plazas",0.07587316,0.0769059844116516,False,False,2,5,False,False,True,10,1.660638939119952,0.2408637873754152
332,Foley Square,"Malls, Squares & Plazas",0.14070438,0.295817093591344,False,False,2,3,False,False,True,0,0.133212778782399,0.4561403508771929
333,Jones Square,"Malls, Squares & Plazas",0.04306554,0.5634480801673042,False,False,0,2,False,False,False,0,0.0,0.0
334,Schraffts Centre Harborwalk,"Malls, Squares & Plazas",1.00812584,0.2230734470272787,False,False,1,10,False,False,False,10,0.1922845087402046,0.0237953155303595
336,Webster Square,"Malls, Squares & Plazas",0.05439216,0.2970010040210568,False,False,2,10,False,False,False,0,0.1181434599156117,0.2770318021201413
337,Wolf Square,"Malls, Squares & Plazas",0.02279554,0.8216099069017136,False,False,2,3,False,False,True,0,0.5581675708257983,0.1070334624053631
338,Woodworth Square,"Malls, Squares & Plazas",0.03458118,0.7020842084029735,False,False,0,0,False,False,False,0,0.0,0.0
339,East Boston Memorial Park II,Parks,1.80074841,0.3688633002784671,False,False,3,10,False,False,True,10,1.8957203134418323,0.2520840012824623
340,East Boston Memorial Park III,Parks,3.25828701,0.1820620141004978,False,False,3,10,False,False,True,10,1.8957203134418323,0.2520840012824623
341,Bremen Street Park II,Parks,0.00973802,0.0,False,False,1,10,False,False,True,0,0.1904761904761904,0.0931329207191276
343,Arborway II,"Parkways, Reservations & Beaches",1.15264166,0.2702133182541315,False,False,1,10,False,False,False,10,1.9505726341169367,0.1051485759776445
346,Pier Four Harborwalk,"Malls, Squares & Plazas",0.08833499,0.0339873334656009,False,False,6,10,True,False,False,0,7.21699819168172,0.0313547925851532
347,Back Bay Fens,Parks,70.10028354,0.3758001689875127,False,False,10,10,True,False,True,10,15.58649789029534,0.0335544299231081
348,Riverway I,Parks,17.1859298,0.5032336443170639,False,False,8,10,False,False,False,3,9.57383966244724,0.0274686409914513
349,Riverway III,Parks,5.29710791,0.7310584249820808,False,False,4,10,False,False,False,10,2.269439421338145,0.0153419856971128
350,Riverway IV,"Parkways, Reservations & Beaches",1.92234381,0.529133900493903,False,False,4,10,False,False,False,10,2.269439421338145,0.0153419856971128
351,Jamaica Pond Park,Parks,97.73817701,0.2067962269989921,False,False,0,10,False,True,True,10,0.0,0.0
352,Charlesgate II,"Parkways, Reservations & Beaches",1.48764482,0.6865596859231033,False,False,3,10,False,False,True,3,7.433996383363458,0.0339879872183341
353,Agassiz Road,"Parkways, Reservations & Beaches",0.60408234,0.404348957587647,False,False,3,10,True,False,False,9,8.576853526220608,0.037323631479961
354,Columbia Road Park,Parks,0.12376056,0.4506817495703534,False,False,2,10,False,False,False,0,1.8402652200120544,0.1041233245796527
355,Boylston Street I,"Parkways, Reservations & Beaches",0.61687744,0.3755558677499737,False,False,5,10,False,False,False,10,8.351416515973467,0.0335692427718914
356,Boylston Street II,"Parkways, Reservations & Beaches",1.78015257,0.4610899150896466,False,False,5,10,False,False,True,10,14.816154309825176,0.036330259499742
357,The Fenway II,"Parkways, Reservations & Beaches",0.7685747,0.345734280589929,False,False,7,10,False,False,False,10,14.350210970464108,0.0296913506340606
358,Park Drive I,"Parkways, Reservations & Beaches",5.09545412,0.4333571625599691,False,False,10,10,False,False,False,10,12.236889692585882,0.0305489741392347
359,Park Drive II,"Parkways, Reservations & Beaches",1.38266086,0.1608368289459557,False,False,8,10,True,False,False,10,12.61784207353826,0.0354743098075035
360,Fire Alarm House Grounds,Parks,0.84452826,0.1473226411871375,False,False,4,10,True,False,False,0,10.825798673899929,0.0339837744506728
361,Riverway II,"Parkways, Reservations & Beaches",2.36332055,0.4996051006849169,False,False,8,10,False,False,False,10,9.57383966244724,0.0274686409914513
362,Riverway V,"Parkways, Reservations & Beaches",0.44906601,0.420803237002668,False,False,2,10,False,False,False,1,1.053646775165756,0.0129912598846541
363,Commonwealth Avenue Mall I,"Malls, Squares & Plazas",10.87118254,0.8940546979098728,False,False,10,10,True,False,True,10,24.807715491259767,0.0437052159853876
364,Centre Street II,"Parkways, Reservations & Beaches",0.33933367,0.0903121155441012,False,False,0,7,False,False,False,7,0.0,0.0
365,Centre Street I,"Parkways, Reservations & Beaches",2.24981233,0.3825218567790892,False,False,0,4,False,False,False,10,0.0,0.0
366,Centre Street IV,"Parkways, Reservations & Beaches",0.31576081,0.2568226038227617,False,False,0,7,False,False,False,3,0.0,0.0
367,Reserved Channel Harborwalk,"Malls, Squares & Plazas",3.18537612,0.3024930580472424,False,False,3,10,False,False,True,10,2.698613622664252,0.0419577798083455
368,Tunnel Harborwalk,"Malls, Squares & Plazas",0.18410324,0.2455504177224295,False,False,2,10,False,False,False,4,2.470765521398431,0.0457968358956024
369,Aquarium Harborwalk II,"Malls, Squares & Plazas",0.05082117,0.013758917844488,False,False,5,10,False,False,False,0,7.376732971669671,0.0383028201304198
370,India Wharf Harborwalk,"Malls, Squares & Plazas",0.41591327,0.0446723225652978,False,False,6,10,False,False,False,6,8.746835443037961,0.0339590717245268
371,Rowe's Wharf Harborwalk,"Malls, Squares & Plazas",1.25944293,0.0325044242935517,False,False,5,10,True,False,False,10,8.279083785412887,0.0333534886996388
372,400R Atlantic Avenue Harborwalk,"Malls, Squares & Plazas",0.04594522,0.0,False,False,4,10,True,False,False,3,5.101868595539468,0.027385204741937
373,408 Atlantic Avenue Harborwalk,"Malls, Squares & Plazas",0.03425732,0.0,False,False,4,10,True,False,False,6,5.101868595539468,0.027385204741937
374,Independence Wharf Harborwalk,"Malls, Squares & Plazas",0.17578463,0.0,False,False,6,10,True,False,False,0,7.356841470765505,0.0224181681757525
375,Commercial Wharf Harborwalk,"Malls, Squares & Plazas",0.19451575,0.0,False,False,3,10,False,False,False,0,8.635322483423744,0.049989270068026
376,Nancy Kafka Reserve,Parks,0.71482504,0.9076148763191404,False,False,1,3,False,False,True,0,0.2236286919831218,0.035521087653789
377,Brighton Common,"Malls, Squares & Plazas",0.50666062,0.4315558593112849,False,False,1,10,False,True,False,0,0.7625075346594321,0.0407578052002448
378,Sweeney Playground,Playgrounds,0.46237615,0.4684133399399471,True,False,2,10,False,False,False,10,2.678722121760091,0.0320514669820845
379,Ryan Play Area,Parks,0.63636129,0.4170650827370056,False,False,2,10,False,False,False,6,1.8402652200120544,0.1041233245796527
380,Lambert Avenue Playground,Playgrounds,0.6620697,0.5735234045255534,True,False,1,6,False,False,True,7,0.2013261000602766,0.0204688218170675
381,Adams/King Playground,Playgrounds,0.67749653,0.2166429745772834,True,False,1,3,False,False,True,0,0.0644966847498493,0.1054706752094628
382,Meany Park,Parks,0.23297897,0.6355872107712172,False,False,1,10,False,False,False,3,0.4743821579264613,0.0907518450184501
383,Lincoln Square 1,"Malls, Squares & Plazas",0.05462822,0.0007539664758938,False,False,7,10,False,False,False,0,10.207956600361651,0.0377540203517242
385,Clifford Playground,Playgrounds,7.55334443,0.1303706404783522,True,False,2,10,False,True,True,10,0.6371308016877635,0.0340934748250169
386,Elmhurst Street Park,Parks,0.2348565,0.446299692700598,False,False,3,6,False,True,True,0,0.3839662447257382,0.1183135215453194
388,Joe's American Harborwalk,"Malls, Squares & Plazas",0.04359801,0.0,False,False,5,10,False,False,False,0,11.874020494273656,0.044196006901209
389,Bradford Street Play Area,Parks,0.03665251,0.999822589651338,False,False,4,10,False,False,True,0,2.97588908981313,0.0231776420493222
390,Lincoln Square 2,"Malls, Squares & Plazas",0.21659302,0.5576322421311312,False,False,1,10,False,False,True,2,1.7540687160940305,0.0487915293880938
391,Laviscount Park,Parks,1.1541777,0.4870001607138394,False,False,2,6,False,False,True,4,0.4840265220012051,0.0567551330529737
392,Statler Park,"Malls, Squares & Plazas",0.2326726,0.1795784486285377,False,False,6,10,True,False,True,0,7.835443037974674,0.0383203771015184
393,Hynes Playground,Playgrounds,6.41668495,0.2297042181700392,True,False,0,2,False,False,False,10,0.0,0.0
394,Rink Grounds 1,Parks,0.7343436,0.5649906228463232,False,False,4,10,False,False,False,0,4.072935503315246,0.0360416583323331
395,Roxbury Heritage State Park I,Parks,1.78135758,0.4902216403436634,False,False,5,10,False,False,True,10,1.688969258589508,0.0229513165061903
400,Joyce Playground,Playgrounds,1.3648205,0.612495290628167,True,False,2,10,False,True,False,1,0.9089813140446038,0.0405539868226434
401,Cassidy Playground,Playgrounds,9.60773626,0.1733644139125335,True,False,2,10,False,False,False,10,2.2875226039783,0.1204188481675392
402,Shubow Park I,Parks,0.57167722,0.5338981764913591,False,False,2,10,False,False,False,0,2.2875226039783,0.1204188481675392
403,Shubow Park II,Parks,0.15557707,0.847608822139317,False,False,2,10,False,False,False,0,2.2875226039783,0.1204188481675392
405,Central Square,"Malls, Squares & Plazas",0.9050867,0.3764405117817365,False,False,2,10,False,True,True,10,0.9776974080771548,0.088180928563662
406,Rossmore/Stedman Park,Parks,0.07356577,0.6567786664651135,False,False,1,5,False,False,True,0,0.5786618444846284,0.0577391513547649
407,Brewer-Burroughs Tot Lot,Parks,0.19124932,0.6942104755500002,False,False,1,10,False,True,True,2,0.8113321277878229,0.0669585115908864
408,The Fenway I,"Parkways, Reservations & Beaches",6.75107846,0.5673192699719335,False,False,10,10,True,False,True,10,15.413502109704618,0.0321036617709554
409,Public Ground,"Malls, Squares & Plazas",0.06371687,0.7337811726493958,False,False,2,10,False,True,False,2,0.9089813140446038,0.0405539868226434
410,Tebroc Street Playlot,Parks,0.07342236,0.993001243957279,False,False,0,10,False,False,False,0,0.0,0.0
411,Aquarium Harborwalk I,"Malls, Squares & Plazas",0.57319833,0.0,False,False,5,10,False,False,False,2,7.376732971669671,0.0383028201304198
412,Hanlon Square,"Malls, Squares & Plazas",0.0384283,0.3934541276735468,False,False,6,10,False,False,False,2,3.089813140446039,0.0145947161774712
413,Essex Square,"Malls, Squares & Plazas",0.02510106,0.1373884479170855,False,False,3,10,False,False,False,0,1.022905364677516,0.0365756406664223
414,Mt. Pleasant Play Area,Parks,0.39857232,0.6478939121862048,False,False,2,10,False,True,True,0,0.414104882459312,0.0334550766983198
415,Joslin Park,"Malls, Squares & Plazas",0.30792907,0.5238378569599993,False,False,3,10,False,False,False,1,1.597347799879438,0.0122065533069394
416,Portsmouth Street Playground,Playgrounds,4.26129194,0.1503748557510134,True,False,2,10,False,False,False,10,1.104882459312838,0.0529248715135415
417,Heath Square,"Malls, Squares & Plazas",0.09790836,0.4719060321425781,False,False,2,9,False,False,True,2,1.2031344183242905,0.039278967254408
418,Emmel Square,"Malls, Squares & Plazas",0.01828282,0.2852136432258821,False,False,3,10,False,True,True,0,0.8571428571428568,0.1303570610074712
419,Tremlett Square,"Malls, Squares & Plazas",0.1581,0.6406502588509826,False,False,1,10,False,False,True,0,0.265220012055455,0.1143005585140927
420,Bonito Square,"Malls, Squares & Plazas",0.0621615,0.0,False,False,0,1,False,False,False,0,0.0,0.0
421,Richardson Park,"Malls, Squares & Plazas",1.11426156,0.3830438083998379,False,False,1,10,False,False,False,0,0.4743821579264613,0.0907518450184501
422,Roberts Playground,Playgrounds,10.22630854,0.1089236371018284,True,False,2,7,False,True,True,10,0.3797468354430378,0.1182987512909585
423,Willow Pond Meadow,Parks,6.25209794,0.6567925426955651,False,False,2,5,False,False,True,4,1.4508740204942712,0.0396612236154821
424,Olmsted Park,Parks,42.82523011,0.6122601859877539,False,False,2,10,False,False,True,10,1.4508740204942712,0.0396612236154821
425,Frieda Garcia Park,Parks,0.26781767,0.7952795933717127,False,False,9,10,True,False,True,0,13.965039180229036,0.0309167397838843
426,Raymond V. Mellone Park II,Parks,0.475156,0.6145057350070344,False,False,3,7,False,False,True,9,3.70283303194695,0.0372804621976234
427,Rena Park,Parks,2.2240593,0.3019391919197535,False,False,3,7,False,False,True,0,3.70283303194695,0.0372804621976234
428,Stony Brook Reservation III,"Parkways, Reservations & Beaches",70.24374286,0.9452900394443584,False,False,1,10,False,False,False,0,0.0867992766726943,0.3080213903743315
429,George Wright Golf Course,Parks,155.98362996,0.435144855009321,False,False,0,5,False,False,False,7,0.0,0.0
431,ICA Pier Walk,"Malls, Squares & Plazas",0.29264781,0.0232212158802417,False,False,6,10,True,False,False,0,7.21699819168172,0.0313547925851532
432,Fan Pier Harborwalk,"Malls, Squares & Plazas",1.66183038,0.0697586301986614,False,False,7,10,True,False,False,1,8.6148282097649,0.0315822620474771
433,McLaughlin Playground,Playgrounds,11.66941737,0.5368280605825863,True,False,4,10,False,False,True,10,2.003616636528025,0.034388400639351
435,LoPresti Park,Parks,3.23416881,0.1189041050660885,False,False,5,10,False,False,True,10,4.663652802893307,0.1546703983207556
436,Raymond V. Mellone Park I,Parks,1.08096812,0.4907275962676254,False,False,3,7,False,False,True,9,3.70283303194695,0.0372804621976234
437,General Edward O. Gourdin African-American Veterans Memorial Park,"Malls, Squares & Plazas",0.50447733,0.3851991780929876,False,False,2,10,False,False,True,3,0.4032549728752249,0.0220450126865916
438,Elliot Norton Park,Parks,0.94506693,0.6516780279719503,False,False,10,10,False,False,True,10,12.65641952983723,0.0339102123082587
439,Bay Village Neighborhood Park,"Malls, Squares & Plazas",0.09401441,0.4318257640160564,False,False,8,10,False,False,True,8,10.543098251958998,0.0364656410726831
440,Beauford Play Area,Parks,0.23574206,0.3911157781537797,False,False,0,7,False,False,True,1,0.0,0.0
441,Children's Park,Parks,0.34855408,0.1013925649420372,False,False,2,10,False,False,True,0,0.4189270644966845,0.097448121144139
442,Winthrop Playground,Playgrounds,1.56102517,0.5019574404734034,True,False,1,10,False,False,True,8,0.2380952380952379,0.0469651031448784
443,Denton Square,"Malls, Squares & Plazas",0.07436155,0.2567683994605567,False,False,1,5,False,False,True,0,0.187462326702833,0.0960321136328547
444,Ceylon Park,Parks,4.64357435,0.3223782240083295,False,False,1,6,False,False,True,10,0.187462326702833,0.0960321136328547
445,Hannon Playground,Playgrounds,1.96738119,0.1659545583006692,True,False,0,10,False,False,True,8,0.0,0.0
446,Portal Park,"Malls, Squares & Plazas",0.36661681,0.192168453998758,False,False,3,10,False,False,True,3,3.1784207353827574,0.0215521821942107
447,Healy Playground,Playgrounds,9.60460873,0.1407515244440475,True,False,3,10,False,True,True,10,1.2959614225437008,0.1729129805372365
448,Menino Park,Parks,1.23670225,0.1431513666446666,False,False,1,1,True,False,False,0,1.1880650994575015,0.0333705810646078
449,Spectacle Island I,Parks,86.00358069,0.109080522237673,False,False,0,0,False,False,False,1,0.0,0.0
450,Spectacle Island II,Parks,25.52192665,0.0489437217929112,False,False,0,0,False,False,False,5,0.0,0.0
451,Cook Street Play Area,Parks,0.10135288,0.8835001498306627,False,False,2,9,False,False,False,0,1.2200120554550924,0.0472466677560166
452,Spaulding Rehabilitation Plaza,"Malls, Squares & Plazas",0.29724262,0.0111221501488024,False,False,1,2,True,False,False,10,1.1880650994575015,0.0333705810646078
453,Navy Yard Grounds,Parks,3.58076532,0.297838125707726,False,False,2,10,True,False,False,10,4.583484026521999,0.0478530927672856
454,Christopher Columbus Park,Parks,4.86711363,0.3396547363421812,False,False,8,10,True,False,True,10,16.20735382760698,0.0397511854909946
455,Long Wharf,"Malls, Squares & Plazas",3.90122458,0.0062298291905349,False,False,6,10,False,False,False,10,13.271850512356837,0.0426378205873012
456,Peter Looney Park,Parks,0.66841561,0.3969146047984958,False,False,4,10,False,False,False,10,4.072935503315246,0.0360416583323331
457,Charlestown Naval Shipyard Park I,Parks,9.58138441,0.2155133183702684,False,False,2,10,True,False,False,10,2.9457504520795625,0.0391927276518447
458,Constitution Beach,"Parkways, Reservations & Beaches",25.31309776,0.0734666556431022,False,False,3,10,False,False,False,10,3.993972272453285,0.3043288552072569
459,Massport Harborwalk,"Malls, Squares & Plazas",2.47144426,0.1879571666811603,False,False,1,10,False,False,True,10,0.7480409885473175,0.2333584054155697
461,Jefferson Playground,Playgrounds,3.40077045,0.2641453069062243,True,False,2,10,False,False,True,10,1.4508740204942712,0.0396612236154821
462,Arborway I,"Parkways, Reservations & Beaches",16.77585562,0.605995484454848,False,False,3,10,False,True,True,10,3.1735985533453865,0.0917975049908899
463,Amory Street Park,Parks,0.12224663,0.6723033552775771,False,False,4,10,False,False,True,0,2.5461121157323654,0.047376036070391
464,Puopolo Playground,Playgrounds,2.65425058,0.0604364361016236,True,False,0,10,False,False,True,10,0.0,0.0
465,Stony Brook Reservation II,"Parkways, Reservations & Beaches",141.95723737,0.9493769641979428,False,False,0,2,False,False,False,10,0.0,0.0
466,A Street Park,Parks,1.3607258,0.2528031283244694,False,False,4,10,True,False,False,1,3.424954792043392,0.0314131783867159
467,Fort Point Channel Harborwalk,"Malls, Squares & Plazas",1.41395605,0.0707848760143561,False,False,6,10,True,False,True,10,6.3062085593731,0.021888952585792
468,Franklin Park,Parks,392.18501638,0.5680324368025519,False,False,9,10,False,False,False,10,3.758890898131402,0.1305517465169103
469,Charlesgate I,"Parkways, Reservations & Beaches",6.59092994,0.2822541692439819,False,False,3,10,False,False,True,10,7.433996383363458,0.0339879872183341
470,Adams Park,Parks,0.7051637,0.6079547156506138,False,False,2,10,False,True,True,6,0.551537070524412,0.1091104221321249
471,Arnold Arboretum,Parks,224.27203832,0.6766740260757846,False,False,7,10,False,True,True,10,4.685955394816152,0.1057003977021652
472,Hunt Playground,Playgrounds,18.67,0.4646531611725958,True,False,3,10,False,False,True,10,0.297166968053044,0.2653390742734122
473,Pope John Paul II Park I,"Parkways, Reservations & Beaches",70.00617732,0.0828442570935713,False,False,1,10,False,False,False,10,1.0994575045207955,0.4158212698050837
474,Port Norfolk Park,"Parkways, Reservations & Beaches",12.72565247,0.1117465559984088,False,False,0,6,False,False,False,1,0.0,0.0
475,Pope John Paul II Park II,"Parkways, Reservations & Beaches",0.33162551,0.0988839850508534,False,False,0,4,False,False,False,0,0.0,0.0
476,Neponset River Reservation I,"Parkways, Reservations & Beaches",183.50152012,0.3837334518921112,False,False,6,10,False,False,True,8,0.9819168173598554,0.4378443757559467
477,West Link Park,"Parkways, Reservations & Beaches",3.58777585,0.1396851718348726,False,False,2,6,False,False,True,7,3.446051838456901,0.1669782113441205
478,Carson Beach,"Parkways, Reservations & Beaches",24.64639659,0.1122539775175864,False,False,3,8,False,False,True,10,5.060880048221819,0.1422809693272326
