SPACEID,Name,Avg. Lat,Avg. Long,num_objs,obj1_id,obj1_dist,obj2_id,obj2_dist,obj3_id,obj3_dist,obj4_id,obj4_dist,obj5_id,obj5_dist,obj6_id,obj6_dist,obj7_id,obj7_dist,obj8_id,obj8_dist,obj9_id,obj9_dist,obj10_id,obj10_dist
87,Sherrin Woods I,42.26722554850005,-71.12362809499996,0,97.0,0.652773878920555,83.0,1.5110882573829483,131.0,2.181972519564387,78.0,2.272538337287502,91.0,2.3723808606328167,92.0,2.4014164488753287,93.0,2.4014164488753287,94.0,2.4014164488753287,48.0,2.418306534437475,50.0,2.5227304732868356
88,Doyle Playground,42.26095347600005,-71.11163854649996,0,97.0,0.5686070240607846,91.0,1.5379189868633991,92.0,1.6356816898229032,93.0,1.6356816898229032,94.0,1.6356816898229032,48.0,1.6721307347931533,83.0,2.250182651807407,50.0,2.879500518941857,15.0,2.8852544082791316,107.0,2.8852544082791316
89,West Street,42.25690304450006,-71.11636430699997,0,97.0,0.715565927417422,91.0,2.0984488630495104,92.0,2.208340411953611,93.0,2.208340411953611,94.0,2.208340411953611,48.0,2.2474365655787074,83.0,2.622716920028686,50.0,3.3850863308462293,131.0,3.4521848110066418,15.0,3.462034147797181
90,Dell Rock I,42.260205844500064,-71.12206761449994,1,97.0,0.4891652079514226,83.0,2.258172814473163,91.0,2.3673984290508563,92.0,2.446408032970301,93.0,2.446408032970301,94.0,2.446408032970301,48.0,2.4773185238836897,131.0,2.970554694186873,78.0,3.0612878905585,50.0,3.167870804678423
91,Amatucci Playground,42.248564631500045,-71.12643704199996,0,97.0,1.7810854904490143,91.0,3.313494788672893,92.0,3.433591857486938,93.0,3.433591857486938,94.0,3.433591857486938,48.0,3.4749038267192445,83.0,3.5889658160146922,131.0,4.201857906451468,78.0,4.29272050572486,50.0,4.50519256560707
92,Moynihan Playground,42.24406469200005,-71.12510547399995,0,97.0,2.2156162642417243,91.0,3.5661142137032886,92.0,3.6987901154120038,93.0,3.6987901154120038,94.0,3.6987901154120038,48.0,3.7431374429608173,83.0,4.067990683939461,131.0,4.708663690627925,78.0,4.799608662638584,15.0,4.938122190452477
93,Iacono/Readville Playground,42.23958859400005,-71.13485287549994,0,97.0,2.982280052375521,91.0,4.489899005996862,92.0,4.617588989477387,93.0,4.617588989477387,94.0,4.617588989477387,48.0,4.660656073479038,83.0,4.716483152489793,45.0,4.953519005070206,131.0,5.204877315597115,78.0,5.2939155023964295
94,Camp Meigs,42.23481143600003,-71.13188803599996,0,97.0,3.36700875608467,91.0,4.7031038114088,92.0,4.8413503346368545,93.0,4.8413503346368545,94.0,4.8413503346368545,48.0,4.886932699056368,83.0,5.173731810230903,45.0,5.536496276558119,131.0,5.7219223419136,78.0,5.811792551861398
95,Jeremiah Hurley Memorial Park,42.237452354000055,-71.13236031549997,0,97.0,3.1082413298623752,91.0,4.510689626496024,92.0,4.644823511851536,93.0,4.644823511851536,94.0,4.644823511851536,48.0,4.6894487959504065,83.0,4.895342943605677,45.0,5.261107184753432,131.0,5.429997337194346,78.0,5.519738820135533
96,Stony Brook Recreation Complex,42.248709621000046,-71.13589056149993,0,97.0,2.200312151920303,83.0,3.7828043040426995,91.0,3.947804830775071,45.0,4.046581311375137,92.0,4.053376600756755,93.0,4.053376600756755,94.0,4.053376600756755,48.0,4.0908696889274205,131.0,4.204714661579378,78.0,4.292958033767419
97,Williams Square,42.24605776100006,-71.11491716649996,0,97.0,1.9251466827358248,91.0,2.854825630270372,92.0,3.000131993646737,93.0,3.000131993646737,94.0,3.000131993646737,48.0,3.0473840311126605,83.0,3.8332529331158813,15.0,4.205415797105928,107.0,4.205415797105928,114.0,4.205415797106283
98,Dana Avenue Urban Wild I,42.25223478400005,-71.12189599549998,0,97.0,1.2702892269182473,91.0,2.768311321299034,92.0,2.88531866549772,93.0,2.88531866549772,94.0,2.88531866549772,48.0,2.925966289060129,83.0,3.138986119218239,131.0,3.841896868128194,78.0,3.932886196854531,50.0,4.000580655203321
99,Mother Brook Reservation,42.24509833700006,-71.14050410649998,0,97.0,2.753338965475254,45.0,4.19378352006138,83.0,4.30015783801525,91.0,4.48321132020792,92.0,4.5924805322032345,93.0,4.5924805322032345,94.0,4.5924805322032345,48.0,4.630869986231572,131.0,4.659396750135528,78.0,4.745831732594614
100,Mission Hill Playground,42.33308685750004,-71.09918796599996,3,3.0,0.0700484560114927,58.0,0.07004845601975361,118.0,0.07004845601975361,52.0,0.6710385646943059,29.0,0.7685279866224222,61.0,0.7685279866224222,100.0,0.7685279866224222,9.0,0.7685279866240127,27.0,0.7685279866240127,109.0,0.7685279866240127
101,Gibbons Playground,42.33117652450005,-71.09838318299995,4,58.0,0.21396575336791687,118.0,0.21396575336791687,3.0,0.21396575336827134,52.0,0.44884098812124107,29.0,0.7001858092986667,61.0,0.7001858092986667,100.0,0.7001858092986667,9.0,0.7001858092999038,27.0,0.7001858092999038,109.0,0.7001858092999038
102,Mozart Street Playground,42.322382053500064,-71.10449718399994,3,35.0,0.1687221983825453,140.0,0.3313653827478625,127.0,0.3574704868967826,79.0,0.5365279837056685,80.0,0.5365279837056685,52.0,0.8584517139924746,75.0,1.17179091009287,3.0,1.2945087403680313,58.0,1.294508740371566,118.0,1.294508740371566
103,Beecher Street Play Area,42.31820093000008,-71.10689273999995,1,35.0,0.4865862057229063,79.0,0.5144299270882102,80.0,0.5144299270882102,75.0,0.7098711015729661,127.0,0.7401889383866777,140.0,0.8041559866763471,137.0,0.8191047839211388,47.0,0.8830517225380139,52.0,1.3287116434296036,26.0,1.3878390267175873
104,Lawrence Farm,42.30377797550005,-71.13665300849996,0,96.0,1.5594194938994235,74.0,1.6026177336016005,132.0,1.7009057822347546,77.0,1.722550920600944,103.0,1.8393160728640583,78.0,1.9286118987272312,131.0,2.018687409882024,47.0,2.093809240901695,137.0,2.129137160805844,75.0,2.2216619551138437
105,Soldier's Monument,42.30944218100007,-71.11584899299996,3,47.0,0.3459582731462669,103.0,0.4285541260577726,137.0,0.4348354052715037,75.0,0.579254378465987,26.0,0.6316148035601586,63.0,0.6316148035601586,79.0,1.4227784732404516,80.0,1.4227784732404516,74.0,1.529695695036043,35.0,1.6486141888694454
106,English H.S. Athletic Fields,42.30768812650004,-71.10764619099996,2,26.0,0.2693149391035166,63.0,0.2693149391035166,103.0,0.6060100646141772,47.0,0.7231633055356832,137.0,0.8072377289617202,75.0,0.9084401951648732,79.0,1.5825145335934874,80.0,1.5825145335934874,35.0,1.655979618002087,74.0,1.656841135416233
107,Johnson Park II,42.311164496500055,-71.10749783199995,0,47.0,0.5443479670576612,137.0,0.5883904460834223,26.0,0.616033326512582,63.0,0.616033326512582,75.0,0.6383951226358956,103.0,0.8363391161593422,79.0,1.2067570425424434,80.0,1.2067570425424434,35.0,1.2697787610496967,127.0,1.408533239152154
108,Johnson Park I,42.31160160300004,-71.10793963899994,1,47.0,0.49990509182025855,137.0,0.5374036335814896,75.0,0.5810933785842701,26.0,0.6525275402609806,63.0,0.6525275402609806,103.0,0.8484430002983198,79.0,1.1512411142297814,80.0,1.1512411142297814,35.0,1.2242498902724228,127.0,1.3813279546095842
109,Mahoney Square,42.32192037500008,-71.10988524449996,3,79.0,0.09007409575380423,80.0,0.09007409575380423,35.0,0.28610091999874576,140.0,0.7560090358405703,127.0,0.8044024340407329,75.0,0.8927947878132042,137.0,1.0358630628435892,47.0,1.1285285321465082,52.0,1.2553437905791798,3.0,1.5648169818308297
110,Back of the Hill Urban Wild,42.329838694000046,-71.11007305099997,0,35.0,0.8583389868992792,79.0,0.904363673455911,80.0,0.904363673455911,140.0,0.9732803904131078,3.0,1.032886497238376,58.0,1.0328864972457978,118.0,1.0328864972457978,127.0,1.1440553431164895,52.0,1.1481364861750973,29.0,1.6750231091403305
111,Thetford/Evans Playground,42.28323892950005,-71.07779488749995,0,136.0,0.5639619780358939,135.0,0.5763597759972053,126.0,0.5972275078012664,129.0,0.7076721818588152,138.0,0.789188827688464,43.0,0.8655155965893767,114.0,0.9688281592288743,116.0,0.9688281592292278,15.0,0.9688281592302869,107.0,0.9688281592302869
112,Woodhaven,42.27193283450004,-71.09607649399996,4,48.0,0.36738216474818086,92.0,0.4075043754869196,93.0,0.4075043754869196,94.0,0.4075043754869196,91.0,0.5560975918207923,15.0,1.1847842706528282,107.0,1.1847842706528282,114.0,1.1847842706538887,116.0,1.1847842706556555,50.0,1.9143099042083114
113,Gladeside I,42.27436287200004,-71.08710851799995,4,15.0,0.3988305862833375,107.0,0.3988305862833375,114.0,0.39883058628439755,116.0,0.3988305862854585,48.0,0.8568725856279277,92.0,0.9008093573711273,93.0,0.9008093573711273,94.0,0.9008093573711273,91.0,1.038345930846788,86.0,1.6808905044975548
114,Willowwood Rock,42.285474469000064,-71.08607444599994,0,43.0,0.5214454951882216,86.0,0.542878716167064,136.0,0.8036324517520729,135.0,0.8281045820274376,126.0,0.8643405095793613,54.0,0.8950791053528142,129.0,0.9006044859666046,138.0,1.0504475715190278,15.0,1.1784481331089582,107.0,1.1784481331089582
115,Msgr. Francis A. Ryan Park,42.270017307000046,-71.08545282099996,0,15.0,0.6299146643957407,107.0,0.6299146643957407,114.0,0.6299146643960938,116.0,0.6299146643968013,48.0,0.7490607257066961,92.0,0.772058851739085,93.0,0.772058851739085,94.0,0.772058851739085,91.0,0.8461975897628916,136.0,2.1434640830847345
116,Walker Playground,42.27800456600005,-71.08952794399997,0,15.0,0.6634212604161642,107.0,0.6634212604161642,114.0,0.6634212604175771,116.0,0.6634212604186384,48.0,1.091467097688811,92.0,1.1408686656135196,93.0,1.1408686656135196,94.0,1.1408686656135196,86.0,1.2588573770698783,91.0,1.2988167859585094
117,Kennedy Playground,42.26535889850004,-71.09607414599995,5,91.0,0.20807748805580537,92.0,0.36411353104000327,93.0,0.36411353104000327,94.0,0.36411353104000327,48.0,0.4136332531054361,15.0,1.5715678235784318,107.0,1.5715678235784318,114.0,1.571567823579492,116.0,1.571567823579846,97.0,1.8070801041006772
118,Forest Hills Cemetery,42.29444444150008,-71.10566937349998,0,50.0,0.8773134455579055,74.0,1.2142720761894317,77.0,1.3140907534426498,26.0,1.318627680835184,63.0,1.318627680835184,96.0,1.332420007291997,132.0,1.3970836580529225,86.0,1.4025332481488773,103.0,1.44840163085946,43.0,1.8990303190473967
119,Walter Street Cemetery,42.29317381550004,-71.12988359449997,0,132.0,0.6161219854276359,78.0,0.6731181179563563,77.0,0.6913473962216331,96.0,0.6993835230527372,131.0,0.7631690042498332,74.0,0.8581226376673624,83.0,1.6691514335455118,103.0,1.8842603069445374,50.0,1.9439940770436002,26.0,2.174090859339667
120,Pagel Playground,42.28917269400006,-71.11881044049994,2,77.0,0.48974280687220223,132.0,0.4913694599155087,96.0,0.7016220604756568,74.0,0.7740543525812894,50.0,0.9344963665975055,78.0,0.95699433455696,131.0,0.9709076264462769,83.0,0.9725159773731602,103.0,1.8717361020549639,26.0,1.9996262393916364
121,Parkman Playground,42.29596792750005,-71.11311762499994,0,74.0,0.5867758845982178,96.0,0.7229481504103069,77.0,0.7610817894684473,132.0,0.8513520010718453,103.0,1.0888326340207366,50.0,1.1103053379516383,26.0,1.135769205054708,63.0,1.135769205054708,78.0,1.7097969155592472,131.0,1.7535643713211018
122,Fallon Field,42.28757174900005,-71.13524941649996,2,78.0,0.4295048277598386,131.0,0.46079667480008385,132.0,1.198960555356127,77.0,1.2896390828018522,96.0,1.3879099967792368,83.0,1.5453047608271118,74.0,1.5566229408888397,50.0,2.252112881304691,45.0,2.5628161441438104,103.0,2.6439124556504052
123,Poplar Street Play Area,42.28077807700004,-71.12642474249998,0,83.0,0.5990619117137692,131.0,0.6784355910296613,78.0,0.7657618902167997,132.0,1.3621673572331054,77.0,1.428009835522772,96.0,1.6343098698728273,50.0,1.6599085815988632,74.0,1.7727615789885998,97.0,2.0724004673931846,103.0,2.939531480585444
124,Delano Park,42.280005508000045,-71.12607115099996,0,83.0,0.5704670674411049,131.0,0.7685660721632973,78.0,0.8561598755423614,132.0,1.4392538817876959,77.0,1.5029023771239691,50.0,1.6698083219173645,96.0,1.7116418381397709,74.0,1.8472877257550175,97.0,1.9817889908197106,48.0,2.8907584241150803
125,Toll Gate Cemetery,42.29479338950006,-71.11738631099996,4,74.0,0.2736586813727081,96.0,0.36569255730009576,77.0,0.38781564132229424,132.0,0.4785514264960538,50.0,1.1853953674689086,103.0,1.2364567319850204,78.0,1.3501681574318811,26.0,1.3813914427939888,63.0,1.3813914427939888,131.0,1.3998514042238928
126,Dudley Town Common,42.32657992800003,-71.07562802749996,1,5.0,0.49320865942938596,49.0,0.7570463873652803,41.0,0.7918860100796712,85.0,0.8201647249347335,68.0,0.8268870562981461,117.0,0.8389961770928055,42.0,0.8391328379173925,128.0,0.8391328379173925,10.0,0.8581691349948504,28.0,0.9662817901015027
127,King Street Play Area,42.33032914150005,-71.09278129049994,10,29.0,0.3002143949865224,61.0,0.3002143949865224,100.0,0.3002143949865224,9.0,0.30021439498864416,27.0,0.30021439498864416,109.0,0.30021439498864416,113.0,0.30021439498864416,99.0,0.3793086842478047,34.0,0.38458908062655955,52.0,0.4517671590213198
128,Jeep Jones Park,42.330708266000045,-71.09222258699995,9,29.0,0.23791907395315973,61.0,0.23791907395315973,100.0,0.23791907395315973,9.0,0.23791907395386624,27.0,0.23791907395386624,109.0,0.23791907395386624,113.0,0.23791907395386624,99.0,0.32436405654054995,34.0,0.3728739185209587,52.0,0.514023093011388
129,Linwood Park,42.328530744000034,-71.09469041599996,2,52.0,0.19980327568104142,34.0,0.4830697279155351,29.0,0.5513369054953867,61.0,0.5513369054953867,100.0,0.5513369054953867,9.0,0.5513369054968007,27.0,0.5513369054968007,109.0,0.5513369054968007,113.0,0.5513369054968007,58.0,0.590155707634876
130,Kittredge Park,42.32808111750006,-71.09252923499997,10,34.0,0.30824265036150056,52.0,0.34025557197851164,29.0,0.48844732178768957,61.0,0.48844732178768957,100.0,0.48844732178768957,9.0,0.48844732178804295,27.0,0.48844732178804295,109.0,0.48844732178804295,113.0,0.48844732178804295,99.0,0.49522792550033623
131,Rockledge Street Urban Wild,42.32644803850005,-71.09017762499994,1,34.0,0.2523369859597522,117.0,0.5266130134711775,52.0,0.5348301174380407,99.0,0.558904548956679,29.0,0.6221584440138209,61.0,0.6221584440138209,100.0,0.6221584440138209,9.0,0.6221584440141765,27.0,0.6221584440141765,109.0,0.6221584440141765
132,St James Street Park,42.32692187050006,-71.08514652649998,3,117.0,0.26778196167198776,34.0,0.3498916311674704,41.0,0.38808682465687716,99.0,0.5538003302076875,68.0,0.6072231137545934,9.0,0.6943246687495789,27.0,0.6943246687495789,109.0,0.6943246687495789,113.0,0.6943246687495789,29.0,0.6943246687499308
133,Malcolm X Park I,42.32173362550006,-71.08924205799997,0,57.0,0.6708766470443036,95.0,0.7307852302837935,34.0,0.7510122744466073,52.0,0.8687892448340285,127.0,0.9063803109197722,117.0,0.9102865600834845,85.0,1.0006310333523274,140.0,1.0180365574189634,41.0,1.048392701065903,99.0,1.0647486898140386
134,Horatio Harris Park,42.31860300400004,-71.09003208449997,1,57.0,0.3539275677897264,95.0,0.6989292657529494,127.0,0.9475657846515683,39.0,1.0318459693823976,85.0,1.032832479174658,31.0,1.0389646566285515,140.0,1.1018146795502626,34.0,1.1024542137481272,52.0,1.1123095070474864,117.0,1.2590615920471229
135,Trotter School Playground,42.31514597100005,-71.08873768449996,1,57.0,0.0847132685805104,95.0,0.6968874169851463,39.0,0.7405287159246564,31.0,0.7850588548096198,44.0,0.950608608195444,110.0,0.9905560968494596,85.0,1.0335780582543046,6.0,1.1445135393705388,127.0,1.2561381117656372,140.0,1.4267334761856993
136,Crawford Street Playground,42.31547495250007,-71.09266835549994,1,57.0,0.3766924486335217,95.0,0.9740689127841297,127.0,1.0063043161822876,39.0,1.0585666876293072,31.0,1.1093764594818312,140.0,1.1851329577980603,44.0,1.2221353928324024,110.0,1.2429440355495038,85.0,1.3186168493789945,52.0,1.359707621043971
137,Father Jack Play Area,42.31448884900007,-71.09417351399998,0,57.0,0.5188602093614506,127.0,1.0297633238785013,95.0,1.129640638338211,39.0,1.153688015170554,140.0,1.2111678413929479,31.0,1.2163870321348789,44.0,1.2696726740068447,110.0,1.2762075446916348,35.0,1.3577938711428652,52.0,1.4444436825974234
138,Flaherty Playground,42.31166498400003,-71.10433970549997,0,26.0,0.7852246047069907,63.0,0.7852246047069907,47.0,0.7943685705330717,137.0,0.8227775425053707,75.0,0.8431885306562178,103.0,1.0668926368357443,35.0,1.2250169819346062,79.0,1.2428629297274807,80.0,1.2428629297274807,127.0,1.264477917406126
139,Marcella Playground,42.32287224700008,-71.09620288499994,2,127.0,0.3284119652693745,140.0,0.4316373953712868,52.0,0.500722096566696,35.0,0.8517364705493858,34.0,0.870876980338787,57.0,1.0344507901424167,99.0,1.1370279611204237,29.0,1.1413183102240663,61.0,1.1413183102240663,100.0,1.1413183102240663
140,Highland Park,42.32521874150004,-71.09492456749996,1,52.0,0.27405099142556755,127.0,0.5200321393934542,140.0,0.531449658693625,34.0,0.6198541348138391,29.0,0.8614538218646133,61.0,0.8614538218646133,100.0,0.8614538218646133,9.0,0.8614538218646146,27.0,0.8614538218646146,109.0,0.8614538218646146
141,Cedar Square,42.32481831150005,-71.08954577999998,1,34.0,0.4118471980546694,117.0,0.6207087272502524,52.0,0.6429619034388648,99.0,0.7261812491463328,41.0,0.767444220521396,29.0,0.8037084148031989,61.0,0.8037084148031989,100.0,0.8037084148031989,9.0,0.8037084148031998,27.0,0.8037084148031998
142,Elm Hill Park,42.31292516950003,-71.08213526149999,3,39.0,0.1461576788765586,31.0,0.22759043099266632,44.0,0.44565792465104764,110.0,0.5323019537430321,6.0,0.5759036342840144,57.0,0.5844618926252232,95.0,0.6161415533288461,85.0,0.8063592259152873,134.0,1.1409153842467823,123.0,1.373008030795679
143,Quincy Street Play Area,42.31472198450004,-71.07972195349998,4,31.0,0.13851262279649734,39.0,0.23392645871224596,6.0,0.42114099351077156,95.0,0.44140207970266204,85.0,0.5429331548386459,44.0,0.6313735734960624,57.0,0.7012773993739513,110.0,0.7373688960591981,134.0,0.8716410063829101,123.0,1.137629609402609
144,Howes Playground,42.324285288000056,-71.07871064449995,0,85.0,0.5583344944930164,95.0,0.6887552297375843,117.0,0.7695984480374537,41.0,0.7887050004559533,5.0,0.8118841520114601,68.0,0.913357663957985,34.0,0.9558286787795943,49.0,0.9675381835602722,134.0,0.9849123586443692,28.0,1.103417147182676
145,Little Scobie Playground,42.322747562000046,-71.08072187549996,2,85.0,0.46094230956504634,95.0,0.4817105847656326,117.0,0.8158804840651843,41.0,0.8751785974264916,34.0,0.9236891471530122,57.0,0.9874975160310128,134.0,1.0123869731584156,31.0,1.0336314299278873,5.0,1.0366656313087792,68.0,1.0398590934424474
146,Erie/Ellington Playground,42.30133707750005,-71.08342471299994,0,110.0,0.7811858938982624,44.0,0.8904564493856533,54.0,1.0435113917438075,39.0,1.2840664424942372,43.0,1.285017363641497,31.0,1.3883248961030648,129.0,1.4238228954871985,138.0,1.4412773904999805,86.0,1.4436424517110018,62.0,1.4609740194473948
147,Puddingstone Park,42.30522708950005,-71.08374539749997,2,110.0,0.38774210881520527,44.0,0.499672452385408,39.0,0.8723318698383778,31.0,0.9826639152937457,6.0,1.119431449823837,57.0,1.223363041914083,54.0,1.470535692713826,95.0,1.4804308420932808,85.0,1.648363017061461,43.0,1.717192479950596
148,Bynoe Park,42.32953086850006,-71.07655408149995,1,49.0,0.4244967620551932,68.0,0.5610824979581162,10.0,0.5873654239452712,41.0,0.6063371147582105,5.0,0.6173573440205182,28.0,0.6577179812275588,42.0,0.6876094526900774,128.0,0.6876094526900774,117.0,0.7053021441052567,139.0,0.7761413814522867
149,Buena Vista,42.32355593750006,-71.08335593449996,0,95.0,0.5856778197444594,117.0,0.6576835344513711,85.0,0.6705225795529016,34.0,0.7097091033637943,41.0,0.7478338823959122,68.0,0.9426959023357747,57.0,0.9514496986115724,99.0,0.9539740262584695,9.0,1.0893572840126375,27.0,1.0893572840126375
150,Madison Park H.S. Athletic Fields,42.33251385950004,-71.08685217599995,10,99.0,0.18404877312078297,9.0,0.26207904052872105,27.0,0.26207904052872105,109.0,0.26207904052872105,113.0,0.26207904052872105,29.0,0.26207904052942815,61.0,0.26207904052942815,100.0,0.26207904052942815,41.0,0.35103461309395406,68.0,0.3645792884711216
151,Dennis Street Park,42.32244572100007,-71.07485171649995,1,85.0,0.41065057633307084,134.0,0.6193522950364658,5.0,0.682364498640445,95.0,0.7084509744637747,123.0,1.0074931851032969,40.0,1.0104895710939088,124.0,1.0177780609742075,6.0,1.0462972607624565,31.0,1.0656961424868896,117.0,1.1400624187469464
152,Holborn Street Playlot,42.31535749750006,-71.08260841649994,4,31.0,0.3310732099109676,39.0,0.34932732123850535,95.0,0.35487544959559153,57.0,0.4560253779595458,85.0,0.6079280017775149,6.0,0.666978368410926,44.0,0.7169152838599686,110.0,0.805283550081521,134.0,1.0692994702400622,123.0,1.3673268712744717
153,Medal of Honor Park,42.33655968400007,-71.03233982599994,1,133.0,0.26830637013167397,12.0,1.532126563560102,59.0,2.2452036524607735,1.0,2.506049042048379,2.0,2.506049042048379,7.0,2.506049042048379,8.0,2.506049042048379,11.0,2.506049042048379,13.0,2.506049042048379,19.0,2.506049042048379
154,Christopher Lee Playground,42.33770527300004,-71.03181776499997,1,133.0,0.36625744372884683,12.0,1.6296424228642181,59.0,2.3790892319049344,1.0,2.5017630801911377,2.0,2.5017630801911377,7.0,2.5017630801911377,8.0,2.5017630801911377,11.0,2.5017630801911377,13.0,2.5017630801911377,19.0,2.5017630801911377
155,Hawes Burying Ground,42.33431782550005,-71.03451797649996,1,133.0,0.17763388338981043,12.0,1.2694276635270345,59.0,1.9463890890047597,1.0,2.4513279325832715,2.0,2.4513279325832715,7.0,2.4513279325832715,8.0,2.4513279325832715,11.0,2.4513279325832715,13.0,2.4513279325832715,19.0,2.4513279325832715
156,Union Burying Ground,42.33410216200008,-71.03451242899996,1,133.0,0.1998262372123664,12.0,1.2620112068785203,59.0,1.924296427662412,1.0,2.4634398685389454,2.0,2.4634398685389454,7.0,2.4634398685389454,8.0,2.4634398685389454,11.0,2.4634398685389454,13.0,2.4634398685389454,19.0,2.4634398685389454
157,Dorchester Heights NHS,42.33287170550005,-71.04622996199998,1,12.0,0.3519125954678518,133.0,0.9475648208466573,59.0,1.668798729693724,1.0,1.7918426945142614,2.0,1.7918426945142614,7.0,1.7918426945142614,8.0,1.7918426945142614,11.0,1.7918426945142614,13.0,1.7918426945142614,19.0,1.7918426945142614
158,Flaherty Park,42.34188132700004,-71.05305645249996,0,1.0,0.7078297421206415,2.0,0.7078297421206415,7.0,0.7078297421206415,8.0,0.7078297421206415,11.0,0.7078297421206415,13.0,0.7078297421206415,19.0,0.7078297421206415,21.0,0.7078297421206415,38.0,0.7078297421206415,53.0,0.7078297421206415
159,Buckley Playground,42.33934715750004,-71.04912424699995,0,12.0,0.9854464041962885,1.0,1.131755162899817,2.0,1.131755162899817,7.0,1.131755162899817,8.0,1.131755162899817,11.0,1.131755162899817,13.0,1.131755162899817,19.0,1.131755162899817,21.0,1.131755162899817,38.0,1.131755162899817
160,Ronan Park,42.304354493000034,-71.06263071199996,2,46.0,0.3203226723149719,67.0,0.4914876983482693,32.0,0.5061004526266992,123.0,1.3400928339964295,40.0,1.3641873448706472,124.0,1.3694661298167132,72.0,1.3702538960633823,73.0,1.3702538960633823,6.0,1.4121247487339057,55.0,1.426008517423117
161,Mt. Bowdoin Green,42.30247211900004,-71.07611388049995,0,110.0,0.7618269818003095,44.0,0.8219111810049986,6.0,1.1753319758896859,54.0,1.1842881835366055,39.0,1.1871253436368543,31.0,1.2547228058561748,62.0,1.2928477882651659,46.0,1.322805289257094,32.0,1.323937161022409,67.0,1.3319082153880695
162,Byrne Playground,42.30091764800005,-71.05240549899995,0,46.0,0.6479272767231652,67.0,0.6485601400404222,32.0,0.6631202025948502,55.0,1.3393027352876028,87.0,1.3796348707432873,72.0,1.4398860536164424,73.0,1.4398860536164424,76.0,1.8472766917679355,62.0,1.949098279982865,123.0,2.031959190535311
163,Doherty/Gibson Playground,42.29728354000005,-71.06185766649998,2,32.0,0.33768794357838855,67.0,0.36159479560266666,46.0,0.5635735813183229,72.0,0.6341692480363003,73.0,0.6341692480363003,55.0,0.6432912002290807,87.0,0.6853820773282183,62.0,1.0805260323707762,138.0,1.345125163645219,129.0,1.4909754870147673
164,Wellesley Park,42.29601162700004,-71.06577711399996,2,72.0,0.42751022234492286,73.0,0.42751022234492286,55.0,0.5648192511217083,87.0,0.5956549618619231,32.0,0.6375379712833771,67.0,0.6610080865724314,62.0,0.745283478938803,46.0,0.8311017475192439,138.0,1.0051196405859157,129.0,1.1475615677131585
165,McMorrow Playground,42.29575340800005,-71.05107535349995,0,32.0,0.9072043528607353,67.0,0.9084282940216066,46.0,1.029952717365199,55.0,1.0587002230899436,87.0,1.0892186999465487,72.0,1.238615213148723,73.0,1.238615213148723,76.0,1.3049429061975926,62.0,1.8057916645157945,138.0,2.0656872597990357
166,Hemenway Playground,42.29139655850005,-71.05618519649997,0,55.0,0.5271421742716148,87.0,0.5409242547293945,72.0,0.7568921577724252,73.0,0.7568921577724252,76.0,0.7785238421928555,32.0,1.0284512437113031,67.0,1.0442263331080817,46.0,1.2402445024319835,62.0,1.3129577352996626,138.0,1.5510256311946258
167,Rev. Loesch Family Park,42.29066793950005,-71.06650416499997,5,72.0,0.19494706546710508,73.0,0.19494706546710508,87.0,0.3153461730521044,55.0,0.337489680180979,62.0,0.4658497294266085,138.0,0.6961779277797044,129.0,0.8447514252027791,126.0,0.8527318249978114,135.0,0.8885379645480311,136.0,0.9128397604624924
168,Codman Burying Ground,42.28937895000007,-71.07470859849997,6,138.0,0.071881426269186,129.0,0.16010294348965334,126.0,0.1711231986434134,135.0,0.20709107158158813,136.0,0.23129739383884138,62.0,0.2966452332807103,54.0,0.5543356910899553,43.0,0.7280474003465741,72.0,0.8358064185686713,73.0,0.8358064185686713
169,Walsh Playground,42.27695911800004,-71.07079706499997,0,116.0,0.9775427024770303,114.0,0.9775427024786203,15.0,0.977542702478974,107.0,0.977542702478974,136.0,1.3616931107038373,135.0,1.3623759306828536,126.0,1.365560524071947,129.0,1.4793281087985386,138.0,1.4886818300394702,76.0,1.5268947446665195
170,Dorchester South Burying Ground,42.27860808500006,-71.06708067249997,0,76.0,1.1700730312868841,116.0,1.3196268960753772,114.0,1.3196268960767907,15.0,1.3196268960774973,107.0,1.3196268960774973,126.0,1.3441437229592088,135.0,1.3504959310030518,136.0,1.3562137781247585,138.0,1.4212720995854828,87.0,1.438267904469554
171,Dorchester Park,42.27707970850005,-71.06404367899995,0,76.0,1.0913776649080844,116.0,1.5293737673327652,114.0,1.5293737673340029,15.0,1.5293737673347096,107.0,1.5293737673347096,87.0,1.566391372130959,55.0,1.6082219655861236,126.0,1.6304835036640652,135.0,1.6390960196671194,136.0,1.6462198952450053
172,Gallivan/Hallet Circle,42.28441461750006,-71.04620058399996,0,76.0,0.7465532452238545,87.0,1.55537038922946,55.0,1.5640331589825713,72.0,1.7960473251254316,73.0,1.7960473251254316,32.0,2.099706702131964,67.0,2.110422599270277,62.0,2.2661892131354526,46.0,2.2813204632536914,138.0,2.4472077209757326
173,Toohig Playground,42.28416240800004,-71.04992707899996,1,76.0,0.44013610705768075,87.0,1.3107432770344418,55.0,1.3249574841982876,72.0,1.5495065183585313,73.0,1.5495065183585313,32.0,1.9705944703844451,67.0,1.9841869877963858,62.0,1.989977234531899,138.0,2.159618069296228,46.0,2.1695358241732765
