OBJECTID,OS_ID,PARK_ID,Name,Avg. Lat,Avg. Long,Station 1,Station 1 Dist,Station 2,Station 2 Dist,Station 3,Station 3 Dist,Station 4,Station 4 Dist,Station 5,Station 5 Dist
143,250,250,Quincy Street Play Area,42.31472198450004,-71.07972195349998,B32022,0.41521147639721845,B32028,0.7634362692536913,B32029,0.8022346307847971,B32027,1.0364341650240374,C32027,1.1670320816667075
144,158,158,Howes Playground,42.324285288000056,-71.07871064449995,C32015,0.3001616055397495,B32017,0.7494429011839965,B32022,0.7754544803061589,B32026,0.9696217129711736,C32022,1.038944783882131
145,181,181,Little Scobie Playground,42.322747562000046,-71.08072187549996,C32015,0.5275003849532542,B32022,0.5594579308963615,B32017,0.829664480196326,B32023,0.8808172761120167,B32055,1.077712822504414
146,108,108,Erie/Ellington Playground,42.30133707750005,-71.08342471299994,C32030,0.2849637875820848,C32037,0.46048222519388105,C32111,0.47794472961497125,B32028,0.7580484553108786,C32043,0.8094507876054801
147,247,247,Puddingstone Park,42.30522708950005,-71.08374539749997,C32030,0.23574747407974578,B32028,0.37664447841498006,C32037,0.3867113905072627,C32111,0.5081974000479339,C32027,0.8639310044603712
148,100,100,Bynoe Park,42.32953086850006,-71.07655408149995,C32015,0.47667391970544737,B32026,0.5289041596216107,B32017,0.6036343374075269,C32005,0.6515000904438736,D32059,0.7691616752946553
149,1010,,Buena Vista,42.32355593750006,-71.08335593449996,B32022,0.635816063899344,C32015,0.6884920207723074,B32023,0.6927559422768175,B32017,0.6996264514126411,B32055,0.8631032688251518
150,183,183,Madison Park H.S. Athletic Fields,42.33251385950004,-71.08685217599995,B32064,0.19959442931787172,B32017,0.385493294716705,B32002,0.4247916345082442,B32055,0.43482140773567046,B32059,0.4415234086536911
151,85,085,Dennis Street Park,42.322445721000065,-71.07485171649995,C32015,0.3233791271954919,B32022,0.8051757944167129,C32022,0.8288466366097029,B32017,1.1077923194338253,B32026,1.2652325397675457
152,155,155,Holborn Street Playlot,42.31535749750006,-71.08260841649994,B32022,0.27983624502677584,B32027,0.7886714042026863,B32028,0.8384592322724713,B32023,0.9823167735600533,C32027,1.0050952383564058
153,196,196,Medal of Honor Park,42.336559684000065,-71.03233982599994,C32017,0.5376779950823337,C32051,0.7029251778791459,C32023,0.7089269145176296,C32091,0.8493963959585921,C32021,0.9168423330663237
154,57,057,Christopher Lee Playground,42.33770527300004,-71.03181776499997,C32017,0.6130910063426661,C32023,0.6802776303523679,C32051,0.7409853946636281,C32021,0.787816316822463,C32091,0.8033073886267991
155,146,146,Hawes Burying Ground,42.33431782550005,-71.03451797649996,C32017,0.38443719934672754,C32051,0.795120322539349,C32023,0.9193147658013305,C32091,0.9390339972113076,C32016,0.982224833079797
156,307,307,Union Burying Ground,42.33410216200008,-71.03451242899996,C32017,0.3952987090290825,C32051,0.7919512554382254,C32023,0.9253328988777332,C32091,0.9604590171587857,C32016,0.98740047290548
157,5001,,Dorchester Heights NHS,42.332871705500054,-71.04622996199998,C32016,0.34293378589854256,C32052,0.4645882803460698,C32017,0.6925199766690453,C32029,0.815192230771297,C32091,1.119853785692163
158,118,118,Flaherty Park,42.34188132700004,-71.05305645249996,C32024,0.25327053468601424,C32029,0.3354720196375129,C32009,0.42923207378363126,C32053,0.43020356921815484,C32035,0.7859597618494792
159,35,035,Buckley Playground,42.33934715750004,-71.04912424699995,C32029,0.19293320647608964,C32016,0.44561869274787763,C32024,0.6045651444726683,C32028,0.736505951521219,C32091,0.8091046183645142
160,268,268,Ronan Park,42.304354493000034,-71.06263071199996,B32031,0.43950465434224956,C32041,0.5482842115379376,C32108,0.6943723411446979,C32033,0.9997363956402868,B32029,1.02606808464867
161,206,206,Mt. Bowdoin Green,42.30247211900004,-71.07611388049995,C32111,0.19153514982169656,C32037,0.32038062976356063,B32028,0.723876212181715,C32030,0.7693422604457612,B32029,0.8319789305672028
162,39,039,Byrne Playground,42.30091764800005,-71.05240549899995,C32108,0.3422284878380266,C32041,0.6978549042383542,C32033,1.082544425528618,B32031,1.301098475571141,C32066,1.3217426019343206
163,88,088,Doherty/Gibson Playground,42.29728354000005,-71.06185766649998,C32041,0.2782303596972388,E32009,0.5816258937918385,C32066,0.6210072135052668,C32108,0.9468100630565944,C32038,1.1265751710812175
164,316,316,Wellesley Park,42.29601162700004,-71.06577711399996,E32009,0.343755359701414,C32066,0.5453191984400603,C32041,0.5812512065570761,C32038,0.8031717150242075,C32055,1.0567960543075414
165,3029,,McMorrow Playground,42.29575340800005,-71.05107535349995,C32041,0.90241266362415,C32108,0.9181669901424682,C32066,1.0486604677011064,E32009,1.2505271032989798,C32040,1.4499170105114614
166,151,151,Hemenway Playground,42.291396558500054,-71.05618519649997,C32066,0.5278556771471749,E32009,0.8066934345861019,C32062,0.9118653827581696,C32040,0.943725788166151,C32041,0.9874854950914517
167,257,257,Rev. Loesch Family Park,42.290667939500054,-71.06650416499997,E32009,0.2574492671753114,C32066,0.34470926129404017,C32038,0.43883746870932094,C32055,0.5284736338334506,C32062,0.5858855905647128
168,7032,,Codman Burying Ground,42.28937895000007,-71.07470859849997,C32038,0.26179630402664283,C32055,0.3718579327754388,C32110,0.4174319650521565,E32009,0.8368551093872268,C32062,0.9630482228234706
169,312,312,Walsh Playground,42.276959118000036,-71.07079706499997,C32103,0.8075370729771353,C23109,0.920658848667004,C32062,1.1149476436199182,C32055,1.1557294446686277,C32038,1.4878837661406006
170,91,091,Dorchester South Burying Ground,42.27860808500006,-71.06708067249997,C23109,0.5766119637027797,C32062,0.8236906346275195,C32055,1.0275350808296095,C32103,1.0893941017467619,C32040,1.1330671191859676
171,90,090,Dorchester Park,42.277079708500054,-71.06404367899995,C23109,0.4222168212171057,C32062,0.9569414014672641,C32040,1.0134807283823033,C32055,1.2822177987732655,C32103,1.3525567909139873
172,3030,,Gallivan/Hallet Circle,42.28441461750006,-71.04620058399996,C32040,0.7163815246685727,C23109,1.2737921707878945,C32062,1.486365302478317,C32066,1.575144489177722,E32009,1.86858453038461
173,3031,,Toohig Playground,42.28416240800004,-71.04992707899996,C32040,0.41258119045491876,C23109,0.9884082097925726,C32062,1.1844807225413096,C32066,1.3385990899748534,E32009,1.6274796749026061
174,189,189,Martin/Hilltop Playground,42.27961825600005,-71.05317375299998,C32040,0.3927513269587235,C23109,0.5813244227995157,C32062,1.1285130670075427,C32066,1.5514989285049172,C32055,1.7113251588429597
175,7208,,10 Josephine Street Garden,42.300563868500035,-71.06547902749998,C32041,0.4082227105184178,B32031,0.8101200233398564,E32009,0.8497007581004841,C32108,0.9875365209369353,C32066,1.0114316474160667
176,205,205,Mother's Rest at Four Corners,42.29763808900006,-71.07199465649995,E32009,0.734989823455502,C32110,0.7752404714183001,C32111,0.8040303650930518,C32038,0.8115910865490763,C32037,0.9391942289715635
177,261,261,Ripley Playground,42.29938254150005,-71.07608837349997,C32111,0.460284425033797,C32037,0.5897245812881645,C32110,0.8071993049552946,C32030,0.8882031463753371,B32028,1.028620311854621
178,130,130,Garvey Playground,42.28804907700007,-71.04557592699996,C32040,0.937988136824547,C32066,1.4596918749902972,C23109,1.529183753999631,C32062,1.5532102097189935,E32009,1.7494739687262142
179,3032,,Ventura Playground,42.270639405000054,-71.06242139649996,C23109,1.0125743027733851,C32040,1.5122460282198154,C32062,1.678279663530862,C32103,1.7271005015234862,C32055,1.9909314531336952
180,1011,,Geneva Cliffs I,42.303816591500066,-71.07277068049996,C32111,0.4534392491910063,C32037,0.5390981254091132,B32029,0.6393953281097022,B32031,0.7737102064297623,B32028,0.8135071869465004
181,147,147,Hayes Park,42.343761529000034,-71.07548760649996,C32077,0.13629651042329635,C32060,0.1707123311347177,A32009,0.29219771577599907,C32003,0.4872769918658711,C32000,0.516620680915525
182,2155,,Peters Park II,42.34307874050006,-71.06706343299996,D32002,0.2256672570543686,C32000,0.3320678784542275,C32057,0.35620548829145354,C32035,0.4030863153970841,C32025,0.44756442137087454
183,236,236,Peters Park I,42.34326168250004,-71.06739187049996,D32002,0.22505401982763965,C32000,0.2993088690466274,C32057,0.36435787500377825,C32035,0.42666241526174364,C32025,0.45388073350202107
184,272,272,Rotch Playground,42.34164598700005,-71.06413830049996,C32035,0.280409374713794,D32002,0.392835711401359,C32057,0.3972742950766808,C32025,0.4791032621918825,C32053,0.5265776042782607
185,260,260,Ringgold Park,42.34328005750007,-71.07012553899995,D32002,0.2144977196378883,C32000,0.2383223125265181,C32060,0.3465914900482938,C32093,0.4549327220369822,C32077,0.5483659173383567
186,24,024,Blackstone Square,42.33967486550006,-71.07357072799996,C32006,0.13457882407895977,C32093,0.31936094771250306,C32060,0.3236515556863976,A32009,0.3267687377996391,D32002,0.43864242851777313
187,126,126,Franklin Square,42.33882152100006,-71.07253165799997,C32006,0.12895901031928378,C32093,0.2329391750683403,C32061,0.3816815005921415,D32002,0.42764376134981813,C32060,0.4366693810780129
188,286,286,South End South Burying Ground,42.337971208000056,-71.07395798649995,C32006,0.060744781705020186,C32093,0.37243245366895333,C32061,0.4385295350988902,A32009,0.4427721244798045,C32060,0.5089553454928726
189,330,330,Worcester Square,42.33670725800005,-71.07474853649995,C32006,0.20905947342021491,C32005,0.39607023501187794,D32059,0.4739879936752451,C32061,0.4783628459285901,C32093,0.49597478832097525
190,43,043,Carter Playground,42.33887758000003,-71.08469507799995,D32061,0.22701333936339088,C32056,0.25251007112315116,C32063,0.2961989269089483,C32004,0.3339254068330867,B32002,0.39885731900967064
191,304,304,Titus Sparrow Park,42.343577910500045,-71.07995068749997,C32077,0.31375784067493434,C32007,0.3319648746181467,C32004,0.3342863375038814,A32009,0.357282819648293,C32063,0.3745369818366332
192,314,314,Waltham Square,42.340610590500035,-71.06768221499996,D32002,0.14701435602289606,C32093,0.23194315898949502,C32061,0.4522965342722304,C32000,0.5545090108314441,C32035,0.5669873038548495
193,144,144,Harriet Tubman Square,42.343447207000054,-71.07792478899995,C32077,0.18664421992572647,A32009,0.2511831730103757,C32060,0.3216074641409592,C32007,0.4089284401282467,C32004,0.4205991029211254
194,65,065,Concord Square,42.34134458400007,-71.07886754199995,A32009,0.1665116845844748,C32004,0.2337536889210661,C32063,0.37099528253908404,C32056,0.39850341965914354,C32060,0.4061129624416512
195,254,254,Ramsay Park,42.33453206050007,-71.08062616249998,C32005,0.14526560303686537,D32059,0.14735190675319704,B32026,0.1962514344843231,D32061,0.3753653474704058,C32056,0.44197386902849906
196,2027,,Commonwealth Avenue Outbound,42.34683822750006,-71.14131740199997,D32034,0.20201285141608893,D32054,0.344531650936308,A32017,0.7538324659504534,D32028,0.7741747664344055,A32001,0.7934092375466351
197,4044,,Commonwealth Plaza,42.35105828500005,-71.11255375099995,A32003,0.3595902853142843,A32002,0.5386230776009385,B32060,0.729735855581727,A32008,0.7327497899963704,A32012,0.938722100714379
198,2047,,Union Square Plaza,42.35330475650005,-71.13751935899995,A32001,0.017309627522020598,A32045,0.4980638904136763,D32034,0.5854070946880429,A32017,0.5996899368983858,D32035,0.7326238019842956
199,53,053,Chester Square,42.33820622050007,-71.07927057249995,C32056,0.20099534221875553,D32059,0.2776872919555869,D32061,0.2787097673329572,C32005,0.34568335904808517,C32004,0.35034743900251303
200,202,202,Msgr. Reynolds Playground,42.34042070000007,-71.07058809799997,C32093,0.15276589482002004,D32002,0.1889005066954219,C32006,0.3546689655521892,C32060,0.3810533056601659,C32061,0.44041957808353593
201,273,273,Rutland Square,42.34218223600004,-71.07852331399997,A32009,0.16733762190198417,C32004,0.29580883078235776,C32077,0.330408749723427,C32060,0.35740073388182486,C32063,0.40976336688950193
202,153,153,Hiscock Park,42.34267857100005,-71.07818705049996,A32009,0.1859235420869246,C32077,0.2688820409322751,C32060,0.3276737974073518,C32004,0.34921663898129146,C32063,0.45162213713279403
203,23,023,Billings Field,42.28138444000004,-71.15609694699995,C32086,0.1834559760017464,C32085,0.5914208625029614,C32087,0.742984128292639,C32059,1.6904889025168839,C32046,2.364636488689518
204,7039,,Mount Benedict Cemetery,42.29632376950005,-71.16895681599996,C32085,1.6934765895430957,C32086,1.7859778290460138,C32087,2.1419923265411946,C32059,2.8803003531013793,C32046,3.540234816023724
205,7040,,Mount Lebanon Cemetery,42.28984609550005,-71.17986315499996,C32087,1.9303072151939213,C32086,2.020636757718997,C32085,2.213345742952944,C32059,3.57934647483122,C32046,4.278629267349052
206,7041,,Gethsemane Cemetery,42.28690826800005,-71.17925860649996,C32087,1.674413662230268,C32086,1.869246734013842,C32085,2.1298045542133965,C32059,3.508944450358501,C32046,4.211299261296187
207,3033,,Hancock Woods I,42.298017673500055,-71.16156131549994,C32085,1.4603594976337977,C32086,1.7289863213413428,C32087,2.285924996696376,C32059,2.4243628709021188,C32047,3.041665892520128
208,3034,,Sawmill Brook/Brook Farm,42.286985300000055,-71.18086813899998,C32087,1.7850127305733021,C32086,2.0001885338315795,C32085,2.2627558780821193,C32059,3.6418296706929882,C32046,4.344171305285692
209,7044,,Congregation Mishkan Tefia Cemetery,42.26056435800004,-71.16486149699995,C32087,1.8832440588124608,C32086,2.545432082174783,C32085,3.0131337317577342,C32104,3.380661765173729,E32013,3.519120485869831
210,93,093,Draper Playground,42.26013851600007,-71.16063448499997,C32087,1.9403638227749727,C32086,2.5299770251302593,C32085,2.9693276392108454,C32104,3.0288521561458377,E32013,3.1672048519140397
211,320,320,Westerly Burying Ground,42.28153211850005,-71.15879891749995,C32086,0.18629095198699258,C32087,0.5891637653828681,C32085,0.6921615271907786,C32059,1.8978749049001769,C32046,2.5785459310673575
212,239,239,Piemonte Park,42.29105696250005,-71.16355455899995,C32085,0.9850451210317229,C32086,1.0547896409540316,C32087,1.5076637472098477,C32059,2.2741065963197262,C32046,2.9627919868522277
213,96,096,Duffie Square,42.28498443850006,-71.15303207499997,C32085,0.15355693597984912,C32086,0.4280987776776005,C32087,1.1947700448176537,C32059,1.353772493941673,C32046,2.052955164446263
214,7046,,St Joseph's Cemetery,42.29354182050005,-71.17367795699997,C32086,1.804565573956059,C32085,1.8507252657006354,C32087,1.9743178081165342,C32059,3.151014773103011,C32046,3.835426643723619
215,4,004,Allandale Woods I,42.29746785900005,-71.13891952549994,C32059,1.2486474455179541,C32047,1.47695497663243,C32046,1.522390385364301,C32048,1.5559379436888368,C32085,1.7220958737271341
216,1012,,Allandale Woods III,42.29974676050006,-71.13860656549997,C32059,1.4966526136568732,C32048,1.6371350227277621,C32047,1.6682948726597744,C32046,1.721748941743898,C32089,1.9075263768247486
217,3035,,Bellevue Hill Reservation,42.27519505200004,-71.14358911299996,C32059,1.3620202005397162,C32086,1.4094830446080657,C32085,1.4804118389249927,C32087,1.6550907118205933,C32046,1.7702414277429188
218,318,318,West Roxbury H.S. Athletic Fields,42.282564756000056,-71.17592646299994,C32087,1.1762593005676216,C32086,1.5374998789945395,C32085,1.900713829137507,C32059,3.2608331000495943,C32046,3.957967693146708
219,253,253,Ramler Park,42.34255462750005,-71.10074200399995,B32015,0.18314389386661098,B32006,0.27117029565375245,B32020,0.3530756831041252,B32034,0.3653628355171072,B32058,0.5341820891893894
220,1013,,Fernald Rock,42.31001151750007,-71.06717262649997,B32031,0.2934281722610987,B32029,0.4747258191089247,C32033,1.0962391993607945,B32028,1.1598267455546671,C32111,1.1824001080865956
221,3036,,Nashua Street Park,42.36759282250006,-71.06694068599998,D32022,0.2766970925693201,A32025,0.30680418555520506,A32053,0.7011147074497743,D32000,0.7168171832828333,D32021,0.7234176640980392
222,3037,,Chestnut Hill Reservoir,42.335126017500045,-71.15801850399995,B32035,0.6118947541015602,D32033,0.7718017789643256,D32029,1.5475163781326988,D32054,1.65627029570316,D32028,1.6628250866696572
223,234,234,Penniman Road Play Area,42.355291890000075,-71.13703386099996,A32001,0.21869536205498613,A32045,0.40755723685212925,A32005,0.6972615901492721,A32017,0.7606607523409972,D32034,0.8073024222138602
224,219,219,O'Day Playground,42.34072794700003,-71.07532685249996,A32009,0.14210876622769142,C32060,0.2220968950950284,C32006,0.2677274225212419,C32077,0.4559490407433848,C32093,0.49014877821628466
225,6001,,Fan Pier Plaza,42.35465239550007,-71.04696095849997,C32036,0.19183527991963695,A32000,0.2416769656540897,C32034,0.3562867876211726,B32007,0.41221422454711143,D32008,0.4139845718089994
226,334,334,Children's Wharf Harborwalk,42.352083502000056,-71.05000576649996,C32036,0.1938341624617656,C32034,0.3596482866483453,A32026,0.3876666141943532,A32010,0.4566687463817527,B32007,0.46987668627310764
227,333,333,Martin's Park,42.35284502400006,-71.04915491449995,C32036,0.08891672338529262,C32034,0.31770818470789286,A32000,0.38247109984992833,A32026,0.3881143115068574,B32007,0.42302048800771386
228,29,029,Braddock Park,42.344370176500064,-71.07878622349997,C32077,0.19435004031349296,C32007,0.2842740996172847,A32009,0.3734024290207074,C32060,0.4275995882345437,C32003,0.45013609244701064
229,342,342,Veterans Park II,42.372075268500055,-71.04040063549996,A32036,0.14655879398012203,A32031,0.2931524727098321,A32033,0.34619772096959667,A32030,0.36256412147842587,A32041,0.3879042815164749
230,4041,,East Boston Piers Park,42.36431757750006,-71.03651282049995,A32057,0.34677638132032157,A32044,0.4605305587044914,A32030,0.5702353109559715,A32031,0.627529482854858,A32050,0.6383880665645171
231,40,040,Caldwell Street Play Area,42.38537606700007,-71.07784414849996,D32053,0.24455272954840962,D32060,0.7118864568932556,D32036,0.7778410900459827,A32022,1.0420312480216458,A32023,1.4474298597148985
232,173,173,L Street Beach,42.32904209250006,-71.03522588299995,C32017,0.7993911930847725,C32051,0.975514394616856,C32016,1.1885755341198265,C32023,1.25420538189548,C32052,1.2740983750994563
233,3038,,M Street Beach,42.33078664750005,-71.03003129949997,C32051,0.5095650843270536,C32023,0.815108900151603,C32017,0.9064078091432015,C32016,1.453350603570548,C32091,1.465914118850856
234,295,295,Stonehill Park,42.254873129500055,-71.14102312899996,C32104,1.3708005617774257,E32013,1.5432545907357973,C32106,2.321430684193642,E32014,2.4351658768368307,C32087,3.117882246304022
235,3039,,Strandway/Castle Island,42.334917663000056,-71.01801640249997,C32023,0.5013215868618774,C32051,0.5957867301725,C32020,1.4076660742404619,C32021,1.568337051428147,C32017,1.7128377676798001
236,3040,,Marine Park,42.33732790950006,-71.02354382249996,C32023,0.09905490591279595,C32051,0.4514398457310885,C32020,0.9337652841747652,C32021,1.063220043948545,C32017,1.2671522890717772
237,4006,,UMass Harborwalk,42.31236661400004,-71.03951999749995,C32014,0.25092304052874786,C32090,0.8680008964547151,C32033,1.2016968450566088,C32013,1.3070641538482684,C32064,1.4606802529307212
238,3041,,Malibu Beach,42.30853351400006,-71.04495746649997,C32033,0.7721998613237396,C32014,0.8079205777449537,C32108,0.9378810187143632,C32090,1.1480784434991285,C32013,1.4082044039735897
239,3042,,Victory Road Park,42.29745540750005,-71.04576682999996,C32108,0.9836598600799986,C32041,1.2541380305023428,C32066,1.5253182054510803,C32033,1.606735532564765,E32009,1.7233306242261952
240,228,228,Parkman Memorial,42.31626677400004,-71.12395426399996,E32001,1.0657378584747808,E32003,1.313965521451192,D32052,1.3233138737469718,E32005,1.5083420710601474,D32041,1.6160407307995295
241,2031,,West Roxbury High School Marsh,42.282382223500036,-71.17352590499996,C32087,0.9957928900454373,C32086,1.3400372166082757,C32085,1.7132106559974831,C32059,3.0674375455444123,C32046,3.7634206964722337
242,3043,,West Roxbury Parkway,42.279578695000055,-71.14367752199996,C32059,0.945648019142727,C32085,1.1009674606194946,C32086,1.1776384127989292,C32046,1.4789356109817358,C32047,1.5549408815373063
243,339,339,Florida Street Reservation,42.291239605000044,-71.05985408549995,C32066,0.23028330238792918,E32009,0.5207172916317041,C32062,0.710131624283491,C32041,0.9349279326592232,C32038,0.9908350606183527
244,3044,,Tenean Beach,42.29148048500005,-71.04316633699997,C32040,1.3387285081971099,C32066,1.6005477592526915,C32108,1.6344354818327909,C32041,1.7054180067702822,C32062,1.8452665564604682
245,7058,,Cedar Grove Cemetery,42.277716055500036,-71.05699320599996,C23109,0.339185768079047,C32040,0.6149357329510802,C32062,1.064328709283733,C32055,1.5823491442976534,C32066,1.6219347954922336
246,3045,,Martini Playground,42.24469861000006,-71.12681807299998,C32104,1.226706333776243,E32013,1.394479942548606,E32014,2.4279405006381136,C32106,2.673543450526925,Z32999,3.709338023178749
247,256,256,Reservation Road Park,42.24930850450005,-71.12910025099995,C32104,0.797675810401726,E32013,0.9976364712434947,E32014,2.0769130377508795,C32106,2.2402903362327824,C32079,3.4288229891101216
248,3046,,Colella Playground,42.24456375500003,-71.13457238899997,C32104,1.4839118670659983,E32013,1.6881399023371246,E32014,2.7687596378302652,C32106,2.9044120240429074,C32079,4.07475542042179
249,3047,,Neponset Valley Parkway,42.24420089200004,-71.13506967999999,C32104,1.5403770457730865,E32013,1.7449197756598764,E32014,2.825606821992513,C32106,2.9586334229820106,C32079,4.127158104761242
250,3048,,Dooley Playground,42.254240655000046,-71.13442888299994,C32104,0.837990920117845,E32013,1.0250369918855862,C32106,1.9850989087255877,E32014,2.001364804158153,C32079,3.089672490310426
251,3049,,Stony Brook Reservation I,42.265800814000045,-71.13712483899994,C32106,1.497501538817342,C32104,1.542518701888863,E32013,1.563845321635657,E32014,1.8674063822778626,C32079,2.2088020873026246
252,7060,,Patrick J. Kelly Park,42.37546930700006,-71.05755127949996,D32039,0.27058328498530887,D32021,0.4612677296383245,D32038,0.5216857157802595,D32020,0.5813941877276416,D32037,0.6040408625376259
253,7061,,Clark/Cooper Community Garden,42.28842417000004,-71.10315168149995,C32105,0.6165975222154286,C32094,0.6738868963707078,C32092,1.038549606925337,C32099,1.3435467763400892,C32089,1.3585310467717933
254,3050,,Kennedy Garden,42.26565726500007,-71.09576824749996,C32045,0.3049158105104525,Z32999,0.500982790853673,C32044,1.0098034523227748,C32050,1.3195892224559584,E32014,1.55452454581281
255,2033,,White Stadium,42.30959817400003,-71.09530099049996,C32027,0.25455892320157114,C32102,0.32194528039941656,E32004,0.7305470008640386,B32027,0.8571582156989471,E32005,0.9986272802102139
256,3051,,Havey Beach,42.27496817800005,-71.17527485899996,C32087,1.0175055400234851,C32086,1.718720995533161,C32085,2.1988482515092644,C32059,3.422045038244759,C32046,4.081752335671081
257,198,198,Millennium Park I,42.28235431300007,-71.18361867949994,C32087,1.7521527659629443,C32086,2.1723092485658757,C32085,2.52746093606321,C32059,3.8934653165199915,C32046,4.591586259255685
258,288,288,South Street Mall & Courts,42.30793884000005,-71.11512896249997,E32001,0.1263333531904544,D32052,0.2156642317967025,D32040,0.6344315871266238,E32005,0.7059067681398625,E32010,0.7826842613883646
259,7064,,First Church Cemetery,42.31042589900005,-71.11666529199996,E32001,0.1832905025731724,D32052,0.4929053348316763,E32005,0.7689457951066484,D32040,0.8582470712333587,E32010,1.074211651817067
260,135,135,Golden Stairs Terrace Park I,42.36493838600006,-71.03411008599997,A32044,0.3174157970598089,A32050,0.44938850293316035,A32057,0.516591634334495,A32030,0.6373580435649288,A32049,0.6380778562647078
261,301,301,The Rockies,42.365106313500064,-71.03495577199996,A32044,0.3208579393671002,A32057,0.4449067373161742,A32050,0.521402985187627,A32030,0.5746206113374599,A32049,0.6099540404707218
262,54,054,Childe Hassam Park,42.34611835800007,-71.07465280699998,C32077,0.2146508156373858,C32003,0.2686183174334858,C32060,0.39811044774996296,D32049,0.42263951511746367,C32000,0.42280645351200696
263,213,213,Nellie Miranda Memorial Park,42.318754147500044,-71.06518267499999,C32022,0.8781220394519026,C32064,0.9757499888073738,C32015,1.1122115125708556,C32013,1.1676401975974935,B32029,1.2021161349352605
264,139,139,Grove Hall Plaza,42.30913831150005,-71.08323984599997,B32028,0.23280392912790765,C32037,0.6446131158511587,C32030,0.6532697868015034,C32027,0.7444025269974059,C32111,0.7777270907770589
265,3052,,Chestnut Hill Reservoir Garden,42.337892712500064,-71.16118360799996,D32033,0.8250454660563808,B32035,0.9092342919596222,D32029,1.230634399090883,D32031,1.474542720375886,D32028,1.5220682999449235
266,2038,,Ohrenberger Play Area,42.26078918150003,-71.15016778949996,C32087,2.1525555007690382,C32104,2.1997882128799393,E32013,2.324068603877389,C32086,2.5122447242488284,C32106,2.6778563437802614
267,2039,,Wilson Square,42.35340622850006,-71.16511675899994,D32031,0.334777608673723,D32029,0.6333413963564559,D32028,1.3195494682473163,D32001,1.5758555614052885,D32054,1.7756999750628983
268,2159,,Little Mystic Access Area,42.38157596800005,-71.05634941549997,D32037,0.3691933593223812,D32023,0.7092467398640652,D32039,0.8373370757763059,D32020,0.95017041373191,D32038,0.966204640078653
269,200,200,Moakley Park,42.32601295650005,-71.04967405149995,C32052,0.4746945624286076,C32013,0.6422942165673908,C32064,0.7013508333789376,C32090,0.8697540742033012,C32016,1.140705430746288
270,6003,,Kennedy Library Harborwalk,42.31513502400006,-71.03349761549995,C32014,0.4095939704159113,C32090,1.0626564653688098,C32013,1.5681787234430438,C32064,1.7535527824305817,C32033,1.7558604240387217
271,232,232,Peabody Square,42.28598455200006,-71.06404107999995,C32062,0.033224248007214095,C32055,0.6028262421359862,C32066,0.6483035079154709,C23109,0.7752570027702382,E32009,0.7828407787240581
272,3053,,Savin Hill Cove,42.30248023850007,-71.04886682749998,C32108,0.4640172236195229,C32033,0.9928297571037832,C32041,1.0249086007368062,B32031,1.4671684555335502,C32014,1.4849773071057681
273,242,242,Daniel E. O'Connor Park,42.28851507600007,-71.04041334199994,C32040,1.3269153040607187,C32066,1.8617273997168242,C23109,1.9100269469553257,C32062,1.9817445689987692,C32108,2.0344857915322008
274,218,218,Oakview Terrace,42.31906453950003,-71.10919500749995,E32003,0.3046931559354154,D32041,0.46074694108430014,E32012,0.8232161641682061,E32006,0.8610810115313192,E32004,0.9478026592587089
275,3054,,Belle Isle Marsh Reservation,42.38913186800005,-70.99390625499996,A32035,1.0373432575868102,A32039,1.4439948840846346,A32028,1.9376350137444567,A32051,2.9922912004108784,A32032,3.6090910475802516
276,7073,,Allandale Field,42.297548416500035,-71.13578925549996,C32059,1.2467367791940516,C32048,1.3200649025401674,C32047,1.3391614323643592,C32046,1.3965539720543072,C32089,1.639204038284538
277,2164,,Jamaicaway,42.32714415850003,-71.11313503999995,E32007,0.19182828006341401,E32003,0.6562672683844765,E32012,0.9784651969562753,B32036,1.03806295666052,A32056,1.0818381934891517
278,3056,,Perkins Street,42.32131068450005,-71.11805465049994,E32003,0.6789007066800029,E32007,0.9150260409245932,D32041,1.2266930038142667,E32012,1.3642609125045062,E32001,1.3785525141609245
279,3057,,Chestnut Street,42.32191042650007,-71.12047535099995,E32003,0.8767085270388604,E32007,1.0119303156039086,D32041,1.4364597300440345,E32001,1.487424267980648,E32012,1.5467823986481064
280,113,113,Faneuil Square,42.36004494700006,-71.05646409749994,D32009,0.09652283700687125,D32057,0.12392109158663206,B32008,0.1575585674512,B32032,0.2755510718774157,D32010,0.3089905669035064
281,300,300,Temple Street Park,42.360056075000074,-71.06345686849997,D32000,0.2013552463336733,B32061,0.24663972254938213,B32032,0.3026966993125658,B32056,0.4026340310782964,D32009,0.49053700470357925
282,2165,,American Legion Highway,42.29137049600004,-71.09638599399997,C32094,0.30026007689868056,C32099,0.7381675339550372,C32092,0.7433925387559803,C32043,0.844061573596202,C32105,1.2633015002879397
283,3058,,Morton Street,42.30028733350005,-71.10552984299997,D32040,0.7164810864129904,E32010,0.722437765169468,C32089,0.9833244992823067,D32052,1.0552700821286265,E32005,1.1529029584520265
284,7079,,St Michael's Cemetery,42.28903259450004,-71.11049851549996,C32105,0.36688390979410884,C32089,0.9040493140147117,C32048,0.9701309407943645,C32079,1.25131259045133,C32094,1.2781184577343434
285,3059,,Patten's Cove,42.31365406450004,-71.04834023799995,C32033,0.5702557251044481,C32090,0.6285224398740765,C32013,0.7786751061257304,C32064,0.863253272872175,C32014,0.9907709926282895
