,SPACEID,Name,Avg. Lat,Avg. Long,num_objs,obj1_id,obj1_dist,obj2_id,obj2_dist,obj3_id,obj3_dist,obj4_id,obj4_dist,obj5_id,obj5_dist,obj6_id,obj6_dist,obj7_id,obj7_dist
116,117,Kennedy Playground,42.26535889850004,-71.09607414599995,0,1.0,3.385805773805423,5.0,3.5590409935917062,3.0,4.181395272489868,4.0,5.414619814978969,6.0,6.863988675398689,0.0,10.3232882000287,2.0,13.031026898823004
117,118,Forest Hills Cemetery,42.29444444150008,-71.10566937349998,0,5.0,2.0729293472846937,4.0,2.095934964269226,1.0,2.8340502783104964,6.0,4.248820413553124,3.0,6.276216401616044,0.0,7.133546143785021,2.0,10.450945697166665
118,119,Walter Street Cemetery,42.29317381550004,-71.12988359449997,0,5.0,0.7459206552079409,4.0,2.467878661389084,1.0,4.80023333672175,3.0,5.61764507665683,6.0,5.758239509644061,0.0,6.384787399501594,2.0,11.710619692244139
119,120,Pagel Playground,42.28917269400006,-71.11881044049994,0,5.0,0.8462345474692294,4.0,2.581011044093579,1.0,3.8748309187575556,3.0,5.352400841428074,6.0,5.390896980677025,0.0,7.125976282913141,2.0,11.52623383062374
120,121,Parkman Playground,42.29596792750005,-71.11311762499994,0,5.0,1.6409443043932954,4.0,1.8030590426647735,1.0,3.4689490511624603,6.0,4.519191859017012,3.0,6.212171425295877,0.0,6.6651120061521265,2.0,10.637951909777001
121,122,Fallon Field,42.28757174900005,-71.13524941649996,0,5.0,0.573021654937364,4.0,3.2298918809397095,3.0,4.968642702992236,1.0,5.236423644782232,6.0,6.493918443886641,0.0,6.868361121180998,2.0,12.472911402497036
122,123,Poplar Street Play Area,42.28077807700004,-71.12642474249998,0,5.0,0.6617698972376284,4.0,3.6262895992576283,3.0,4.296929290469935,1.0,4.616206592357493,6.0,6.505522911171491,0.0,7.784228031989854,2.0,12.65047072714641
123,124,Delano Park,42.280005508000045,-71.12607115099996,0,5.0,0.7521908864080808,4.0,3.7011853846761684,3.0,4.218796787089372,1.0,4.607631981375521,6.0,6.551921352379085,0.0,7.874810470564578,2.0,12.705588184473475
124,125,Toll Gate Cemetery,42.29479338950006,-71.11738631099996,0,5.0,1.2925760198042815,4.0,1.9465203018041133,1.0,3.794398631755693,6.0,4.860892520766345,3.0,5.985215641631482,0.0,6.611782217794146,2.0,10.945581222647723
125,126,Dudley Town Common,42.32657992800003,-71.07562802749996,1,6.0,0.17414222197381216,4.0,3.5721958751359777,1.0,4.079687488048135,2.0,6.123717737540746,5.0,6.224029724272156,0.0,6.8539214703970455,3.0,10.576464006763151
126,127,King Street Play Area,42.33032914150005,-71.09278129049994,0,6.0,1.5854285834558755,4.0,2.6896494864890923,1.0,4.805082425399205,0.0,5.38414370685689,5.0,5.683176116504116,2.0,6.580998023845812,3.0,10.369695444877939
127,128,Jeep Jones Park,42.330708266000045,-71.09222258699995,0,6.0,1.558948749702316,4.0,2.75170346098534,1.0,4.828179565848411,0.0,5.412098097485354,5.0,5.74306912131343,2.0,6.519046166976947,3.0,10.42528557177585
128,129,Linwood Park,42.328530744000034,-71.09469041599996,0,6.0,1.6767217129828702,4.0,2.4357927331193414,1.0,4.680337448737443,0.0,5.315406398011454,5.0,5.430899225414974,2.0,6.8350656515723855,3.0,10.127830926258229
129,130,Kittredge Park,42.32808111750006,-71.09252923499997,0,6.0,1.4919326687145398,4.0,2.522672837153457,1.0,4.565135507606464,5.0,5.482229035225706,0.0,5.498580515825191,2.0,6.759112875651163,3.0,10.14355598778084
130,131,Rockledge Street Urban Wild,42.32644803850005,-71.09017762499994,0,6.0,1.269942072166594,4.0,2.5478275926945546,1.0,4.325884251979686,5.0,5.440577530768925,0.0,5.749488246132523,2.0,6.782399994189319,3.0,10.046940030543768
131,132,St James Street Park,42.32692187050006,-71.08514652649998,0,6.0,0.8700465860015709,4.0,2.9132989425106373,1.0,4.249755023334019,5.0,5.732248070562197,0.0,6.109068805361336,2.0,6.4979507052085115,3.0,10.260477424301996
132,133,Malcolm X Park I,42.32173362550006,-71.08924205799997,0,6.0,1.2423440595025756,4.0,2.3278437500547633,1.0,3.809905989479681,5.0,5.072007208451364,0.0,6.052966220295062,2.0,7.164416993115936,3.0,9.59631211946638
133,134,Horatio Harris Park,42.31860300400004,-71.09003208449997,0,6.0,1.4436500592087635,4.0,2.129747874163873,1.0,3.5175166323065543,5.0,4.765637100609495,0.0,6.171921810520948,2.0,7.490584431326262,3.0,9.25263031023066
134,135,Trotter School Playground,42.31514597100005,-71.08873768449996,0,6.0,1.5912144175296854,4.0,2.1388383186446553,1.0,3.1254042602436405,5.0,4.562005225630678,0.0,6.470648118701909,2.0,7.760923278534247,3.0,8.951569939103063
135,136,Crawford Street Playground,42.31547495250007,-71.09266835549994,0,6.0,1.8160009987687256,4.0,1.8263369424702216,1.0,3.313937448508918,5.0,4.362127127559748,0.0,6.183962753869782,2.0,7.900374138797838,3.0,8.84639816054979
136,137,Father Jack Play Area,42.31448884900007,-71.09417351399998,0,4.0,1.6848092347690515,6.0,1.9808691362605548,1.0,3.2886248961538644,5.0,4.197554378753248,0.0,6.148964780024649,2.0,8.059808433402512,3.0,8.695829189538392
137,138,Flaherty Playground,42.31166498400003,-71.10433970549997,0,4.0,0.8288763445840914,6.0,2.85160051544177,5.0,3.4257743644536647,1.0,3.6048132171314333,0.0,5.719917489469693,3.0,8.095991901566393,2.0,8.7966448608343
138,139,Marcella Playground,42.32287224700008,-71.09620288499994,0,6.0,1.7755350323588346,4.0,1.9118840902122527,1.0,4.171393776713268,5.0,4.832088762610894,0.0,5.491344548376471,2.0,7.400063670989157,3.0,9.49508698367219
139,140,Highland Park,42.32521874150004,-71.09492456749996,0,6.0,1.6526108318517643,4.0,2.1608823037749154,1.0,4.354512063236144,5.0,5.108009165529342,0.0,5.457437715342413,2.0,7.1304638133214215,3.0,9.776145718750264
140,141,Cedar Square,42.32481831150005,-71.08954577999998,0,6.0,1.2096625828135212,4.0,2.4820729044099448,1.0,4.138095862916926,5.0,5.325368274921575,0.0,5.873627156116173,2.0,6.897396744032053,3.0,9.900244714586945
141,142,Elm Hill Park,42.31292516950003,-71.08213526149999,0,6.0,1.4803823794858528,4.0,2.6588779801199385,1.0,2.688501292965379,5.0,4.8132159998302235,0.0,7.060229932832991,2.0,7.718323704612511,3.0,8.990864461698092
142,143,Quincy Street Play Area,42.31472198450004,-71.07972195349998,0,6.0,1.2216103404618175,1.0,2.826282994071204,4.0,2.8704820600483267,5.0,5.092691049255244,0.0,7.1219143677009775,2.0,7.451848244259474,3.0,9.26354522243259
143,144,Howes Playground,42.324285288000056,-71.07871064449995,1,6.0,0.3292578470620035,4.0,3.2328815281197407,1.0,3.854681024598882,5.0,5.864140801268325,2.0,6.468979017752957,0.0,6.711504762645349,3.0,10.231805113081188
144,145,Little Scobie Playground,42.322747562000046,-71.08072187549996,0,6.0,0.5489677856689185,4.0,3.0123062453419975,1.0,3.7149155335062924,5.0,5.626107612354821,0.0,6.6293660116074165,2.0,6.698999484652075,3.0,10.003512489358377
145,146,Erie/Ellington Playground,42.30133707750005,-71.08342471299994,0,1.0,1.5842232056456893,6.0,2.7336485336820404,4.0,2.8211713227522837,5.0,4.059791789284393,0.0,7.762800382863519,3.0,7.842979758319889,2.0,8.932312696972028
146,147,Puddingstone Park,42.30522708950005,-71.08374539749997,0,1.0,1.9595350505705624,6.0,2.3270002971021104,4.0,2.6402388283625737,5.0,4.2299078101048755,0.0,7.461445513677887,3.0,8.19024472412219,2.0,8.547842705195793
147,148,Bynoe Park,42.32953086850006,-71.07655408149995,0,6.0,0.5096521139229708,4.0,3.6653634524750367,1.0,4.412654544297527,2.0,5.874473056114173,5.0,6.4110382854265735,0.0,6.6749701909122185,3.0,10.830574263992773
148,149,Buena Vista,42.32355593750006,-71.08335593449996,0,6.0,0.7201365813170777,4.0,2.85226002967667,1.0,3.8507117283855923,5.0,5.542671780974695,0.0,6.394627882152511,2.0,6.731792710030247,3.0,9.985638659358601
149,150,Madison Park H.S. Athletic Fields,42.33251385950004,-71.08685217599995,0,6.0,1.2844792510272502,4.0,3.2015972891544746,1.0,4.886208104683665,0.0,5.765819938822117,2.0,6.082033572709664,5.0,6.150697060385158,3.0,10.77433353014707
150,151,Dennis Street Park,42.32244572100007,-71.07485171649995,1,6.0,0.2965020105549303,4.0,3.4518492632358626,1.0,3.6170232304375536,5.0,5.952126936092155,2.0,6.5046475894349545,0.0,7.084442368466123,3.0,10.20693268489529
151,152,Holborn Street Playlot,42.31535749750006,-71.08260841649994,0,6.0,1.2573982096146874,4.0,2.6422849264172465,1.0,2.9575686333718525,5.0,4.95242360513015,0.0,6.882039945573559,2.0,7.494877631707523,3.0,9.206735891525073
152,153,Medal of Honor Park,42.33655968400007,-71.03233982599994,0,6.0,3.7292046291286605,2.0,4.350129640078681,1.0,6.115441181358941,4.0,7.2840532898582495,5.0,9.676805935219441,0.0,10.078241219166639,3.0,13.505998609444136
153,154,Christopher Lee Playground,42.33770527300004,-71.03181776499997,0,6.0,3.814449939693642,2.0,4.2317218305555455,1.0,6.246132433011198,4.0,7.3719728299515035,5.0,9.785368837998828,0.0,10.105827260148102,3.0,13.631539726788441
154,155,Hawes Burying Ground,42.33431782550005,-71.03451797649996,0,6.0,3.479897119897721,2.0,4.572841990151998,1.0,5.8090969534999735,4.0,7.0268128459372585,5.0,9.387456519084928,0.0,9.935025794185805,3.0,13.199720043085817
155,156,Union Burying Ground,42.33410216200008,-71.03451242899996,0,6.0,3.4733787276466668,2.0,4.596701400448261,1.0,5.789037576080756,4.0,7.018902211549841,5.0,9.374324137572257,0.0,9.939152572366773,3.0,13.181591957210648
156,157,Dorchester Heights NHS,42.33287170550005,-71.04622996199998,0,6.0,2.513369269362838,2.0,4.7274962676548,1.0,5.213316077367617,4.0,6.069200779233218,5.0,8.510227277230472,0.0,9.01063206422021,3.0,12.475930705019591
157,158,Flaherty Park,42.34188132700004,-71.05305645249996,0,6.0,2.5888944143432626,2.0,3.8424007602374535,1.0,5.9716564817787505,4.0,6.035753061857158,0.0,8.318748164741988,5.0,8.741112517241588,3.0,12.98357146152824
158,159,Buckley Playground,42.33934715750004,-71.04912424699995,0,6.0,2.646483971781036,2.0,4.046336828756351,1.0,5.796733627774995,4.0,6.167164906033779,0.0,8.668161631385475,5.0,8.78418774480051,3.0,12.924410144849686
159,160,Ronan Park,42.304354493000034,-71.06263071199996,0,1.0,1.7701158764661777,6.0,2.5173390395198396,4.0,4.353408284041554,5.0,5.77645694613117,2.0,8.078222777277476,0.0,8.927325326967036,3.0,9.164993332248532
160,161,Mt. Bowdoin Green,42.30247211900004,-71.07611388049995,0,1.0,1.4338263713956019,6.0,2.517220374885316,4.0,3.3332547998119897,5.0,4.663885276827991,0.0,8.143473909853663,3.0,8.296406673095134,2.0,8.593591491519428
161,162,Byrne Playground,42.30091764800005,-71.05240549899995,0,1.0,2.012490354715623,6.0,3.264390701932841,4.0,5.259855251658747,5.0,6.4705954858195085,2.0,8.311146530623809,3.0,9.484118113505518,0.0,9.843743775388152
162,163,Doherty/Gibson Playground,42.29728354000005,-71.06185766649998,0,1.0,1.1573579919721209,6.0,3.27250452090608,4.0,4.635015561387373,5.0,5.619261071304328,3.0,8.6411987420775,2.0,8.832656745607736,0.0,9.427321063468984
163,164,Wellesley Park,42.29601162700004,-71.06577711399996,0,1.0,0.8377757564500284,6.0,3.318670907269406,4.0,4.390539195445581,5.0,5.273903714143216,3.0,8.312308896401385,2.0,9.039617097845746,0.0,9.257236162189987
164,165,McMorrow Playground,42.29575340800005,-71.05107535349995,0,1.0,1.8293799732149514,6.0,3.8062618223094606,4.0,5.528515361177594,5.0,6.461968721036761,2.0,8.869879690173414,3.0,9.188044478155593,0.0,10.249911438240627
165,166,Hemenway Playground,42.29139655850005,-71.05618519649997,0,1.0,1.3009164986260662,6.0,4.050050697702819,4.0,5.324033634889789,5.0,5.983601613460431,3.0,8.555247657214265,2.0,9.39965650288396,0.0,10.195814625255762
166,167,Rev. Loesch Family Park,42.29066793950005,-71.06650416499997,1,1.0,0.44703372188952034,6.0,3.888106217307255,4.0,4.613554428148409,5.0,5.128746461865244,3.0,7.857585589080799,0.0,9.593057492919844,2.0,9.631478524169044
167,168,Codman Burying Ground,42.28937895000007,-71.07470859849997,1,1.0,0.2452305328319169,6.0,3.9695506705124153,4.0,4.136050726253996,5.0,4.442805389177612,3.0,7.270517076262882,0.0,9.198023093409832,2.0,9.940435213307053
168,169,Walsh Playground,42.27695911800004,-71.07079706499997,0,1.0,1.4466821031013146,5.0,4.872468230664316,4.0,5.311556813142611,6.0,5.3596697093528665,3.0,6.626850292555614,0.0,10.428132298200758,2.0,11.194841145030113
169,170,Dorchester South Burying Ground,42.27860808500006,-71.06708067249997,0,1.0,1.3206481755518136,5.0,5.1373929827033304,6.0,5.205776418934829,4.0,5.3953116613465895,3.0,6.983144611492327,0.0,10.496386971903224,2.0,10.951329846785624
170,171,Dorchester Park,42.27707970850005,-71.06404367899995,0,1.0,1.5685985061329824,6.0,5.409957299004259,5.0,5.414799714757775,4.0,5.6939178906743155,3.0,7.098375804746999,0.0,10.79142022563569,2.0,11.07148029733441
171,172,Gallivan/Hallet Circle,42.28441461750006,-71.04620058399996,0,1.0,2.202553252905178,6.0,5.101905032299895,4.0,6.411558128464187,5.0,6.787258675105783,3.0,8.778266260527099,2.0,10.098134698310323,0.0,11.322702307059977
172,173,Toohig Playground,42.28416240800004,-71.04992707899996,0,1.0,1.9186264091587164,6.0,4.992490957272766,4.0,6.158025099474406,5.0,6.481191460290791,3.0,8.503150102788286,2.0,10.144582029152557,0.0,11.101782565512723
173,174,Martin/Hilltop Playground,42.27961825600005,-71.05317375299998,0,1.0,1.9209334234216326,6.0,5.361204289186749,4.0,6.2084705413126455,5.0,6.255717349916198,3.0,8.01036528322121,2.0,10.670490718719767,0.0,11.231478798727842
174,175,10 Josephine Street Garden,42.30056386850004,-71.06547902749998,0,1.0,1.2893964186292646,6.0,2.8350198030780627,4.0,4.232417375485588,5.0,5.420885899846461,2.0,8.542233778468592,3.0,8.695262006589168,0.0,8.971022292094712
175,176,Mother's Rest at Four Corners,42.29763808900006,-71.07199465649995,0,1.0,0.8529697469485565,6.0,3.061339579411284,4.0,3.849033385839447,5.0,4.815499856208659,3.0,8.094503983836644,0.0,8.74534571989463,2.0,8.997244800665182
176,177,Ripley Playground,42.29938254150005,-71.07608837349997,0,1.0,1.1037281609954797,6.0,2.8600853802483264,4.0,3.46147012501544,5.0,4.546903031210979,3.0,8.026518136936014,0.0,8.362069289552446,2.0,8.916448180637989
177,178,Garvey Playground,42.28804907700007,-71.04557592699996,0,1.0,2.1764997644127524,6.0,4.773674432685158,4.0,6.273863468229447,5.0,6.836501671767908,3.0,9.039770617142482,2.0,9.692567794456034,0.0,11.11692117132543
178,179,Ventura Playground,42.27063940500005,-71.06242139649996,0,1.0,2.282401474038915,5.0,5.725253809483437,6.0,6.137630054844688,4.0,6.296038024369498,3.0,6.861912702190105,0.0,11.411306696726013,2.0,11.755487106159988
179,180,Geneva Cliffs I,42.30381659150007,-71.07277068049996,0,1.0,1.5410893078180299,6.0,2.3721644240038624,4.0,3.553265219931182,5.0,4.9757042970710925,0.0,8.272320002906898,2.0,8.362088010105213,3.0,8.582701929233886
180,181,Hayes Park,42.343761529000034,-71.07548760649996,0,6.0,2.071873001458324,2.0,4.521687050398941,4.0,4.752118556914228,1.0,5.983804086114908,0.0,6.4597816515448505,5.0,7.71048868601737,3.0,12.292818999164725
181,182,Peters Park II,42.34307874050006,-71.06706343299996,0,6.0,2.0967224072027686,2.0,4.1811884749549675,4.0,5.195096084470705,1.0,5.9135246846048775,0.0,7.157651479035804,5.0,8.064710511788114,3.0,12.526583814027331
182,183,Peters Park I,42.34326168250004,-71.06739187049996,0,6.0,2.1079921462906097,2.0,4.178034160450305,4.0,5.188307544279981,1.0,5.932065610842518,0.0,7.129164394967417,5.0,8.063611800944578,3.0,12.53226831684657
183,184,Rotch Playground,42.34164598700005,-71.06413830049996,0,6.0,2.038384549589377,2.0,4.201757768564187,4.0,5.278293763537891,1.0,5.776251138547775,0.0,7.411276420592658,5.0,8.097239249352773,3.0,12.499060228290855
184,185,Ringgold Park,42.34328005750007,-71.07012553899995,0,6.0,2.0554068428842447,2.0,4.299261359647757,4.0,5.02378885915282,1.0,5.924448060237387,0.0,6.9043561533306566,5.0,7.926526849987581,3.0,12.432907358699037
185,186,Blackstone Square,42.33967486550006,-71.07357072799996,0,6.0,1.6208860628386268,4.0,4.543291607034577,2.0,4.790087120690059,1.0,5.524140443633296,0.0,6.6642845528134,5.0,7.435961693706425,3.0,11.948461543195704
186,187,Franklin Square,42.33882152100006,-71.07253165799997,0,6.0,1.5347331589409443,4.0,4.544766173864327,2.0,4.821417841365024,1.0,5.42780757761241,0.0,6.762599329414933,5.0,7.413928820276186,3.0,11.901082527155461
187,188,South End South Burying Ground,42.337971208000056,-71.07395798649995,0,6.0,1.430073253654872,4.0,4.394055796531757,2.0,4.964852749791791,1.0,5.335913148937546,0.0,6.661377499378373,5.0,7.266935833255641,3.0,11.764363353081377
188,189,Worcester Square,42.33670725800005,-71.07474853649995,0,6.0,1.2877144516958772,4.0,4.253600079522358,2.0,5.117935076489594,1.0,5.1981896245814,0.0,6.622051098254255,5.0,7.116399508812241,3.0,11.609619687512808
189,190,Carter Playground,42.33887758000003,-71.08469507799995,0,6.0,1.7297485466248668,4.0,3.8447170416373138,2.0,5.427740226769706,1.0,5.536121363750706,0.0,5.772262295955148,5.0,6.841032705233829,3.0,11.496023232381042
190,191,Titus Sparrow Park,42.343577910500045,-71.07995068749997,0,6.0,2.093076930679206,4.0,4.4963722251024825,2.0,4.778389301629056,1.0,5.9932619561470775,0.0,6.09456702941216,5.0,7.491043355488147,3.0,12.127508831409175
191,192,Waltham Square,42.34061059050004,-71.06768221499996,0,6.0,1.8204997285026123,2.0,4.443003913424682,4.0,4.978680623785146,1.0,5.636669381664356,0.0,7.132723151227338,5.0,7.820402423448139,3.0,12.259846527363461
192,193,Harriet Tubman Square,42.34344720700005,-71.07792478899995,0,6.0,2.051789983942271,4.0,4.592563346886968,2.0,4.677934565605874,1.0,5.9624670187065245,0.0,6.262133464765042,5.0,7.569361806089618,3.0,12.179630650320098
193,194,Concord Square,42.34134458400007,-71.07886754199995,0,6.0,1.8325574132158682,4.0,4.366113791921386,2.0,4.906105917587105,1.0,5.737096944501017,0.0,6.207721925042199,5.0,7.331882970130884,3.0,11.93447246698625
194,195,Ramsay Park,42.33453206050007,-71.08062616249998,0,6.0,1.1484135588940938,4.0,3.7289354470280274,1.0,5.003745157179324,2.0,5.592256130750217,0.0,6.200307876338163,5.0,6.6297853014961445,3.0,11.184210615175278
195,196,Commonwealth Avenue Outbound,42.34683822750006,-71.14131740199997,0,0.0,1.0256287448829842,4.0,4.4452014870938115,6.0,5.9837926610056815,5.0,6.780988531728304,1.0,8.527665528058339,2.0,8.87076715158846,3.0,11.556798704688052
196,197,Commonwealth Plaza,42.35105828500005,-71.11255375099995,0,0.0,3.407591316608092,6.0,4.236285411530663,4.0,4.321907108607924,2.0,6.501757957898716,5.0,7.2848440346786205,1.0,7.571274057366958,3.0,12.182990249726544
197,198,Union Square Plaza,42.35330475650005,-71.13751935899995,0,0.0,1.4624056298798547,4.0,4.951216951903598,6.0,6.037851011838757,5.0,7.453355296828984,2.0,8.341378133245533,1.0,8.878177273331342,3.0,12.268995559160075
198,199,Chester Square,42.33820622050007,-71.07927057249995,0,6.0,1.4986079707300857,4.0,4.090521546673627,2.0,5.198689391194188,1.0,5.394058833087909,0.0,6.225456893871938,5.0,7.025972726987381,3.0,11.602181207964582
199,200,Msgr. Reynolds Playground,42.34042070000007,-71.07058809799997,0,6.0,1.7364980849052776,2.0,4.585379209594474,4.0,4.782088459244165,1.0,5.6060947685177025,0.0,6.89736903395748,5.0,7.65265909802779,3.0,12.131604419397997
200,201,Rutland Square,42.34218223600004,-71.07852331399997,0,6.0,1.9195171760482888,4.0,4.45436335882915,2.0,4.816665231057353,1.0,5.82692306082862,0.0,6.225720658966447,5.0,7.424990669275981,3.0,12.03110383431741
201,202,Hiscock Park,42.34267857100005,-71.07818705049996,0,6.0,1.9699584497001823,4.0,4.514026195718182,2.0,4.756725255942163,1.0,5.879279055556249,0.0,6.24793129340585,5.0,7.486240251437212,3.0,12.092714849710195
202,203,Billings Field,42.28138444000004,-71.15609694699995,0,5.0,2.3520182558700777,3.0,4.569599092983905,4.0,4.851491505692722,1.0,7.0144223791818705,0.0,7.388035293852141,6.0,8.273335618121495,2.0,14.113064491029045
203,204,Mount Benedict Cemetery,42.29632376950005,-71.16895681599996,0,5.0,3.5135466679435514,4.0,4.833027805382178,0.0,5.862647414552841,3.0,6.508568294058347,1.0,8.04030057853663,6.0,8.39007918481914,2.0,13.733170082339917
204,205,Mount Lebanon Cemetery,42.28984609550005,-71.17986315499996,0,5.0,4.256920232145252,4.0,5.942760481834812,3.0,6.3192536345357455,0.0,6.797087973412114,1.0,8.909071468485724,6.0,9.501528595773905,2.0,14.88482605061224
205,206,Gethsemane Cemetery,42.28690826800005,-71.17925860649996,0,5.0,4.191525467379162,3.0,6.023323030671629,4.0,6.0420974858396175,0.0,7.092333733916383,1.0,8.86589180173553,6.0,9.596113901036002,2.0,15.057227265368185
206,207,Hancock Woods I,42.298017673500055,-71.16156131549994,0,5.0,3.0141347507205984,4.0,4.196803597471786,0.0,5.575676699833508,3.0,6.461887573448809,1.0,7.453102572625729,6.0,7.75479073476981,2.0,13.146036427956707
207,208,Sawmill Brook/Brook Farm,42.286985300000055,-71.18086813899998,0,5.0,4.3243559335747745,3.0,6.108568586996727,4.0,6.1560473015766535,0.0,7.124775115536932,1.0,8.998219486118236,6.0,9.711577692472005,2.0,15.152563839367742
208,209,Congregation Mishkan Tefia Cemetery,42.26056435800004,-71.16486149699995,0,3.0,3.045311273071651,5.0,4.1659584897840745,4.0,7.085637334356203,1.0,8.339412991017355,0.0,9.741703117675677,6.0,10.319140800887958,2.0,16.341519742339543
209,210,Draper Playground,42.26013851600007,-71.16063448499997,0,3.0,2.7549928398461496,5.0,3.9568562600422448,4.0,6.925945083765286,1.0,8.039114881006997,0.0,9.762153881324549,6.0,10.105102141194386,2.0,16.16290901148269
210,211,Westerly Burying Ground,42.28153211850005,-71.15879891749995,0,5.0,2.565122402479915,3.0,4.667492961818978,4.0,5.000807631514363,1.0,7.233127714009098,0.0,7.381002157153276,6.0,8.445276815196786,2.0,14.252148023376659
211,212,Piemonte Park,42.29105696250005,-71.16355455899995,0,5.0,2.9390566062388053,4.0,4.685121281776975,3.0,5.794881660699509,0.0,6.363162876902546,1.0,7.564942346232395,6.0,8.232310295133097,2.0,13.783705476876628
212,213,Duffie Square,42.28498443850006,-71.15303207499997,0,5.0,2.0356453305182476,4.0,4.391535148154322,3.0,4.870131849312434,1.0,6.719231848182903,0.0,6.985686679302705,6.0,7.835788959305783,2.0,13.647478677319137
213,214,St Joseph's Cemetery,42.29354182050005,-71.17367795699997,0,5.0,3.810957357291,4.0,5.310235655312185,0.0,6.255897682298538,3.0,6.40405009225475,1.0,8.408119859845232,6.0,8.868951256260761,2.0,14.230119949038766
214,215,Allandale Woods I,42.29746785900005,-71.13891952549994,0,5.0,1.4896380359270684,4.0,2.6010964871818034,1.0,5.59446785121718,0.0,5.729625809585996,3.0,6.0692469688172785,6.0,6.108267416589024,2.0,11.83941376486847
215,216,Allandale Woods III,42.29974676050006,-71.13860656549997,0,5.0,1.6892074590753328,4.0,2.4287523684836545,0.0,5.488309960557562,1.0,5.612342354659927,6.0,5.962165452490052,3.0,6.32157621187881,2.0,11.63800993863193
216,217,Bellevue Hill Reservation,42.27519505200004,-71.14358911299996,0,5.0,1.7749937699762413,3.0,3.637220083106149,4.0,4.762166525492265,1.0,6.14114796765205,6.0,7.927958151666892,0.0,8.115679468973882,2.0,13.979947617024376
217,218,West Roxbury H.S. Athletic Fields,42.282564756000056,-71.17592646299994,0,5.0,3.9415069755479024,3.0,5.471424976303703,4.0,6.048516864000068,0.0,7.482371271235155,1.0,8.624094943445057,6.0,9.579373012891635,2.0,15.173328332504102
218,219,Ramler Park,42.34255462750005,-71.10074200399995,0,6.0,2.88050047137369,4.0,3.5567623678103377,0.0,4.402487513739213,2.0,6.137135297653725,1.0,6.309369725645525,5.0,6.627398122482136,3.0,11.464677907826523
219,220,Fernald Rock,42.31001151750007,-71.06717262649997,0,6.0,1.79384360976693,1.0,2.2603129001247235,4.0,3.8986405895221616,5.0,5.685160606954038,2.0,7.566531982011625,0.0,8.27846388451467,3.0,9.409378577641833
220,221,Nashua Street Park,42.36759282250006,-71.06694068599998,0,2.0,2.3240188108203714,6.0,4.763532399854032,4.0,7.291981583692912,0.0,7.474759240430063,1.0,8.632878154858153,5.0,10.331845196936708,3.0,15.002136963793738
221,222,Chestnut Hill Reservoir,42.335126017500045,-71.15801850399995,0,0.0,1.4601022727251127,4.0,4.409684726724311,5.0,5.921796084388915,6.0,6.94235709627914,1.0,8.697708591063057,3.0,10.399330261149663,2.0,10.644930409437672
222,223,Penniman Road Play Area,42.35529189000008,-71.13703386099996,0,0.0,1.600590760745191,4.0,5.140919492819541,6.0,6.121634621243439,5.0,7.669201861743437,2.0,8.240969843123022,1.0,9.030191474184587,3.0,12.48956894477142
223,224,O'Day Playground,42.34072794700003,-71.07532685249996,0,6.0,1.7346876483495823,4.0,4.518524834584391,2.0,4.779084636284101,1.0,5.646595347339146,0.0,6.505605730760565,5.0,7.443028881899554,3.0,11.992004153549232
224,225,Fan Pier Plaza,42.35465239550007,-71.04696095849997,0,2.0,2.3438288647388434,6.0,4.007119346954511,4.0,7.289024198673701,1.0,7.472914883725155,0.0,8.825681696436014,5.0,10.116762317183523,3.0,14.455831394271698
225,226,Children's Wharf Harborwalk,42.352083502000056,-71.05000576649996,0,2.0,2.683709643509781,6.0,3.629687794641584,4.0,6.913335586807314,1.0,7.131511562602789,0.0,8.555585828637808,5.0,9.736821615192666,3.0,14.082420579290106
226,227,Martin's Park,42.35284502400006,-71.04915491449995,0,2.0,2.5829411457823954,6.0,3.73910158222898,4.0,7.021392356623546,1.0,7.231211489011827,0.0,8.630537510909567,5.0,9.846619611780127,3.0,14.190907206815535
227,228,Braddock Park,42.344370176500064,-71.07878622349997,0,6.0,2.163011355390687,4.0,4.625234060989966,2.0,4.648670300015925,1.0,6.070919121835396,0.0,6.184033190214327,5.0,7.616762573646688,3.0,12.245863401260895
228,229,Veterans Park II,42.372075268500055,-71.04040063549996,1,2.0,0.3512525364808025,6.0,5.939670122243868,4.0,9.023808696921705,1.0,9.482264212059865,0.0,9.712258006148463,5.0,11.95492080203858,3.0,16.403223447285455
229,230,East Boston Piers Park,42.36431757750006,-71.03651282049995,0,2.0,1.259761740339155,6.0,5.381070727889328,4.0,8.643924633540319,1.0,8.757855923356122,0.0,9.82493190454284,5.0,11.49125477251988,3.0,15.8199621898659
230,231,Caldwell Street Play Area,42.38537606700007,-71.07784414849996,0,2.0,3.2621000732026832,6.0,6.698283456656455,0.0,7.5090216659080165,4.0,8.670444436574222,1.0,10.610345813905438,5.0,11.74343381404385,3.0,16.558017257870183
231,232,L Street Beach,42.32904209250006,-71.03522588299995,0,6.0,3.2971360579888276,2.0,5.150256336154055,1.0,5.287631502921264,4.0,6.787879350776376,5.0,9.019564935904675,0.0,9.983905684324313,3.0,12.71587706502885
232,233,M Street Beach,42.33078664750005,-71.03003129949997,0,6.0,3.7495712580910676,2.0,5.014132143685639,1.0,5.6963137107021895,4.0,7.253169669598708,5.0,9.486026067116565,0.0,10.36551757760653,3.0,13.145118016031143
