OBJECTID,Title,Artist,Avg. Lat,Avg. Long,NUM STATIONS,Station 1,Station 1 Dist ,Station 2,Station 2 Dist ,Station 3,Station 3 Dist ,Station 4,Station 4 Dist ,Station 5,Station 5 Dist ,Station 6,Station 6 Dist ,Station 7,Station 7 Dist ,Station 8,Station 8 Dist ,Station 9,Station 9 Dist ,Station 10,Station 10 Dist 
77,Bodega Kitty,"Heidi Schork, Mayor's Mural Crew",42.293103113199656,-71.12150105983082,1,C32048,0.05471493055118339,C32089,0.559734390187321,C32047,0.8454308740899112,C32046,0.9357255031255521,E32010,1.0545890983779085,C32105,1.2668708102562254,C32059,1.4625614925731498,D32052,1.5149076092577747,C32079,1.6326569662917116,E32001,1.8411755389226905
78,Birch Trees,"Heidi Schork, Mayor's Mural Crew",42.28711571947458,-71.1300781886669,2,C32046,0.1786827937201282,C32047,0.1917543270987977,C32059,0.5545418140787581,C32048,0.9574886366305954,C32079,1.4270524354002991,C32089,1.527867044016394,C32105,1.685237384032978,C32085,1.9294182540272848,E32010,2.0140299360658913,C32106,2.2936580133203015
79,Butterflies and Plants 1,"Heidi Schork, Mayor's Mural Crew",42.32172286691537,-71.1109450444863,1,E32003,0.09108022728575617,E32007,0.6532742205941726,D32041,0.7567163068062238,E32012,0.789063577254273,E32006,0.9006153016262628,E32004,1.21603559808548,E32011,1.228667646109215,E32005,1.2730125070712761,E32001,1.4550127530946997,B32036,1.4566084572873927
80,Butterflies and Plants 2,"Heidi Schork, Mayor's Mural Crew",42.32172286691537,-71.1109450444863,1,E32003,0.09108022728575617,E32007,0.6532742205941726,D32041,0.7567163068062238,E32012,0.789063577254273,E32006,0.9006153016262628,E32004,1.21603559808548,E32011,1.228667646109215,E32005,1.2730125070712761,E32001,1.4550127530946997,B32036,1.4566084572873927
81,To Immigrants with Love: East Boston 1,"Heidi Schork, Mayor's Mural Crew",42.37182948485985,-71.03866397146925,3,A32036,0.2545271351525403,A32031,0.2624784412704467,A32049,0.28920535903756067,A32030,0.3440878188384238,A32041,0.4043601189893574,A32033,0.47174041235867603,A32032,0.5479290340990302,A32044,0.6301722051921645,A32057,0.6964152261919836,D32023,1.1122934867296406
82,To Immigrants with Love: East Boston 2,"Heidi Schork, Mayor's Mural Crew",42.37182948485985,-71.03866397146925,3,A32036,0.2545271351525403,A32031,0.2624784412704467,A32049,0.28920535903756067,A32030,0.3440878188384238,A32041,0.4043601189893574,A32033,0.47174041235867603,A32032,0.5479290340990302,A32044,0.6301722051921645,A32057,0.6964152261919836,D32023,1.1122934867296406
83,To Immigrants with Love: Roslindale,"Heidi Schork, Mayor's Mural Crew",42.280421760608796,-71.11917800215947,1,C32079,0.26079485368848787,C32105,0.9809132733334164,C32046,0.9908573889747434,C32047,1.0227612003226918,C32106,1.3686936218558954,C32048,1.3702085138285511,C32059,1.589609390846323,C32089,1.757368700917097,E32014,1.80203673943082,Z32999,2.1336120019217066
84,To Immigrants with Love: Grandmothers,"Heidi Schork, Mayor's Mural Crew",42.368314,-71.038761,2,A32030,0.10241414227537941,A32031,0.1465304482093368,A32057,0.3190439804659991,A32049,0.36282192377315187,A32044,0.4494362004848552,A32033,0.5231113023130168,A32036,0.58554712365476,A32041,0.7933447050925447,A32032,0.8112219165205906,A32050,0.9459164807241964
85,Become a Big Sister,"Heidi Schork, Mayor's Mural Crew",42.31933423826136,-71.0775419444864,0,B32022,0.4344628051498876,C32015,0.6903163218907907,B32029,1.1499298841076662,B32023,1.1547776285624527,C32022,1.2165304592271646,B32027,1.2177725441002762,B32017,1.278404507030841,B32028,1.2997655519660745,B32026,1.5276782437062955,B32055,1.5321222189084096
86,Roxbury Center for the Performing Arts,"Heidi Schork, Mayor's Mural Crew",42.289329013897174,-71.0901211886668,0,C32092,0.375290575406696,C32094,0.40584140893490667,C32043,0.6342444320406495,C32099,0.866746864130452,C32110,1.053244610129779,C32050,1.3511679723785441,C32103,1.4281910006578156,C32038,1.5146332656318617,C32055,1.5830429738791187,C32030,1.6192478756804176
87,Ray Bolger as the Scarecrow,"Heidi Schork, Mayor's Mural Crew",42.29114783628344,-71.06273553099496,1,C32066,0.06477047080026865,E32009,0.3168970703641727,C32062,0.6167201584712707,C32038,0.7535204565693812,C32055,0.8087518332666678,C32041,0.957557178826993,C32040,1.1255535917012613,C32110,1.2625413705834196,C23109,1.298542532662668,C32108,1.5570984402989316
88,Literary District Alley 1,"Heidi Schork, Mayor's Mural Crew",42.35532689062837,-71.06169308866464,2,D32014,0.1417161451832373,B32056,0.15069175063811582,D32019,0.3341434259763559,B32061,0.3511168765280342,D32015,0.48092302527197195,A32042,0.49853674892577116,B32008,0.5209667106614213,B32032,0.5235732972415511,D32011,0.5992202649655819,A32010,0.6156277620249039
89,Literary District Alley 2,"Heidi Schork, Mayor's Mural Crew",42.35532689062837,-71.06169308866464,2,D32014,0.1417161451832373,B32056,0.15069175063811582,D32019,0.3341434259763559,B32061,0.3511168765280342,D32015,0.48092302527197195,A32042,0.49853674892577116,B32008,0.5209667106614213,B32032,0.5235732972415511,D32011,0.5992202649655819,A32010,0.6156277620249039
90,Literary District Alley 3,"Heidi Schork, Mayor's Mural Crew",42.35532689062837,-71.06169308866464,2,D32014,0.1417161451832373,B32056,0.15069175063811582,D32019,0.3341434259763559,B32061,0.3511168765280342,D32015,0.48092302527197195,A32042,0.49853674892577116,B32008,0.5209667106614213,B32032,0.5235732972415511,D32011,0.5992202649655819,A32010,0.6156277620249039
91,Dos Montanas,"Heidi Schork, Mayor's Mural Crew",42.267006709695856,-71.09487464448812,1,C32045,0.1422983590080055,Z32999,0.3940295192377828,C32044,0.8510442437934127,C32050,1.1610010187955884,E32014,1.6459766386600723,C32103,1.7745652674502272,C32106,2.0138747588301684,C32092,2.1353141551915797,C32079,2.23920277614484,C32105,2.4185141195382367
92,Taste of Home / Gou Lakay Mwen / Sabor de Casa 1,"Heidi Schork, Mayor's Mural Crew",42.26843976652813,-71.0945668175034,2,C32045,0.09696578215214445,Z32999,0.2943437319475685,C32044,0.6900650153592709,C32050,0.9999751958203735,C32103,1.6427821884623421,E32014,1.7040883621765894,C32092,1.9741239912355302,C32106,2.035933214199176,C32079,2.171327502633043,C32094,2.2696489292475452
93,Taste of Home / Gou Lakay Mwen / Sabor de Casa 2,"Heidi Schork, Mayor's Mural Crew",42.26843976652813,-71.0945668175034,2,C32045,0.09696578215214445,Z32999,0.2943437319475685,C32044,0.6900650153592709,C32050,0.9999751958203735,C32103,1.6427821884623421,E32014,1.7040883621765894,C32092,1.9741239912355302,C32106,2.035933214199176,C32079,2.171327502633043,C32094,2.2696489292475452
94,Taste of Home / Gou Lakay Mwen / Sabor de Casa 3,"Heidi Schork, Mayor's Mural Crew",42.26843976652813,-71.0945668175034,2,C32045,0.09696578215214445,Z32999,0.2943437319475685,C32044,0.6900650153592709,C32050,0.9999751958203735,C32103,1.6427821884623421,E32014,1.7040883621765894,C32092,1.9741239912355302,C32106,2.035933214199176,C32079,2.171327502633043,C32094,2.2696489292475452
95,My Brother's Keeper,"Heidi Schork, Mayor's Mural Crew",42.31845534047725,-71.08155600215821,1,B32022,0.09685313247115837,B32023,0.8658916827072487,B32027,0.8737308245137713,C32015,0.9192470557094774,B32028,1.1724277176427609,B32029,1.2177604372916557,E32011,1.2272869904201111,B32017,1.2791828954112576,C32027,1.303400281808112,C32102,1.3784619977768864
96,Animal Care and Control Lobby,"Heidi Schork, Mayor's Mural Crew",42.295085384916064,-71.12180324177173,1,C32048,0.27338575372259183,C32089,0.4898721845167498,E32010,0.8991841271276596,C32047,1.0164483854765083,C32046,1.108852004575824,D32052,1.3170947771229535,C32105,1.4355023289905278,C32059,1.5671999014838034,E32001,1.6382018607006623,D32040,1.7254079112841914
97,BCLA students,"Heidi Schork, Mayor's Mural Crew",42.263257051998046,-71.11779271904066,0,E32014,0.30436849184181974,C32106,0.5510403353812194,E32013,0.8123405376104034,C32104,1.01205060854606,C32079,1.7294250787478473,Z32999,1.8364861713702592,C32045,2.0583604585618565,C32044,2.3528202745524167,C32050,2.5619775128730415,C32105,2.588828136076274
98,Choice,Greg Lamarche,42.345023834047964,-71.06052905619565,4,C32035,0.200757463750988,C32025,0.23971313418218435,C32057,0.27368292233388297,C32009,0.2818246494723061,C32053,0.3006700632325572,D32043,0.5058378683710371,D32048,0.5718852662974667,C32024,0.6601048981769844,D32015,0.7098646432910936,C32000,0.7498933897307686
99,Tiger Style,"Genaro ""GoFive"" Ortega, Rob ""Problak"" Gibbs, Brandalizm, Sneha ""IMAGINE"" Shrestha, Luis “Take1” Taforo",42.33129710809374,-71.08836793099361,1,B32055,0.25152700078715695,B32064,0.3278379717131725,B32059,0.35973529015466676,B32017,0.40470506733602873,B32002,0.5504520905022874,C32001,0.5608476239623074,B32026,0.6145799537012308,D32059,0.8298021981340907,D32061,0.8480769991891176,Z32997,0.8720180443914735
100,Mel King,"Genaro ""GoFive"" Ortega",42.33204691212508,-71.08996914131735,2,B32059,0.2041489649010058,B32055,0.2874096037946382,B32064,0.3051227123970802,C32001,0.43931725936759386,B32002,0.4940882823540915,B32017,0.5594516934912696,B32026,0.7279446211122885,Z32997,0.7479310173640774,B32062,0.7960393435179388,B32021,0.8051788487337252
101,Reflect the Times,"Genaro ""GoFive"" Ortega",42.34713488327067,-71.06461487147017,3,D32048,0.17615383670421114,C32025,0.18063325979468287,C32057,0.22254042683742656,D32043,0.32821933243465023,C32035,0.4233618893424685,C32000,0.45530399278007044,D32011,0.46641973370137524,D32042,0.5840741529211142,D32019,0.6071753658313501,D32015,0.6378275658512655
102,Sacred Journey,"Genaro ""GoFive"" Ortega",42.345023834047964,-71.06052905619565,4,C32035,0.200757463750988,C32025,0.23971313418218435,C32057,0.27368292233388297,C32009,0.2818246494723061,C32053,0.3006700632325572,D32043,0.5058378683710371,D32048,0.5718852662974667,C32024,0.6601048981769844,D32015,0.7098646432910936,C32000,0.7498933897307686
103,Untitled,"Fernando Ayala Cuellar, Heidi Schork, Mayor's Mural Crew",42.30571643388116,-71.1144992868151,1,D32052,0.10622884040877585,E32001,0.3785930520473562,E32010,0.532850496275554,D32040,0.5705378912715448,E32005,0.8000476815914092,C32089,1.0790789794395972,D32041,1.502781977152967,C32048,1.551239354574923,C32102,1.6849827455946018,E32004,1.7142931835020074
104,Connected Community,"Faduma Sharifnoor, LeEr Li, Shurel Codrington, Yousra Ali, Iiman Abdirahman",42.346314651976066,-71.0688975733213,1,C32000,0.11835677437262207,D32048,0.3682348393447141,C32057,0.43423614237663616,D32049,0.46147008182056237,C32025,0.4727909189667152,D32002,0.5265117867163069,D32011,0.5781083839210803,C32060,0.605728999056206,C32035,0.6170354370306363,D32042,0.6189357830881401
105,Untitled,Ewok,42.345023834047964,-71.06052905619565,4,C32035,0.200757463750988,C32025,0.23971313418218435,C32057,0.27368292233388297,C32009,0.2818246494723061,C32053,0.3006700632325572,D32043,0.5058378683710371,D32048,0.5718852662974667,C32024,0.6601048981769844,D32015,0.7098646432910936,C32000,0.7498933897307686
106,Untitled,"Douglas ""Hoxxoh"" Hoekzema",42.345023834047964,-71.06052905619565,4,C32035,0.200757463750988,C32025,0.23971313418218435,C32057,0.27368292233388297,C32009,0.2818246494723061,C32053,0.3006700632325572,D32043,0.5058378683710371,D32048,0.5718852662974667,C32024,0.6601048981769844,D32015,0.7098646432910936,C32000,0.7498933897307686
107,Dreaming Isn’t So Concrete,Destiny Palmer,42.27521958469448,-71.08241345889993,0,C32103,0.4293272785424926,C32050,0.9258288790843193,C32044,0.935536324907045,C32045,1.2323217125061796,Z32999,1.370690869627268,C32092,1.3918147833132364,C32055,1.6395258634892176,C32094,1.8377770295801588,C32038,1.8930957269261224,C23109,1.8944151092627224
108,Untitled,"David ""Don Rimx"" Sepulveda, Victor ""Marka27"" Quiñonez, and Rob ""ProBlak"" Gibbs",42.345023834047964,-71.06052905619565,4,C32035,0.200757463750988,C32025,0.23971313418218435,C32057,0.27368292233388297,C32009,0.2818246494723061,C32053,0.3006700632325572,D32043,0.5058378683710371,D32048,0.5718852662974667,C32024,0.6601048981769844,D32015,0.7098646432910936,C32000,0.7498933897307686
109,Sangre Indígena,"David ""Don Rimx"" Sepulveda",42.33204691212508,-71.08996914131734,2,B32059,0.20414896490206572,B32055,0.287409603794636,B32064,0.3051227123960209,C32001,0.43931725936918403,B32002,0.4940882823537381,B32017,0.5594516934902096,B32026,0.727944621111052,Z32997,0.7479310173637242,B32062,0.7960393435186442,B32021,0.8051788487340791
110,Powerful Knowledge,"David ""Don Rimx"" Sepulveda",42.30817969454832,-71.0812369309944,1,B32028,0.038070332661517145,C32037,0.47769263546449253,C32111,0.605290087379308,C32030,0.6234145751570723,B32029,0.7045544920550774,C32027,0.9235712089896073,B32022,1.0812475272782283,B32027,1.3108077878770605,C32102,1.318293306808856,B32031,1.3291336139898637
111,Untitled,Dana Woulfe,42.345023834047964,-71.06052905619565,4,C32035,0.200757463750988,C32025,0.23971313418218435,C32057,0.27368292233388297,C32009,0.2818246494723061,C32053,0.3006700632325572,D32043,0.5058378683710371,D32048,0.5718852662974667,C32024,0.6601048981769844,D32015,0.7098646432910936,C32000,0.7498933897307686
112,Doujans D'al Hirhoal,Cyrille Conan,42.3422517803403,-71.14101853125612,0,D32054,0.6248106427941619,D32034,0.6838064617154396,D32033,0.9070177457735626,A32017,1.0314086861020897,D32028,1.0652420847926243,B32035,1.0866382293593682,D32035,1.2017772486878422,A32001,1.2683136979135596,A32045,1.5903814414412085,D32001,1.7397839913660376
113,Dino City 1,"Curtis “Curtistic"" Williams",42.33204691212508,-71.08996914131734,2,B32059,0.20414896490206572,B32055,0.287409603794636,B32064,0.3051227123960209,C32001,0.43931725936918403,B32002,0.4940882823537381,B32017,0.5594516934902096,B32026,0.727944621111052,Z32997,0.7479310173637242,B32062,0.7960393435186442,B32021,0.8051788487340791
114,Make Your Own Path,Chris Piascik,42.27521958469448,-71.08241345889992,0,C32103,0.42932727854284675,C32050,0.9258288790850263,C32044,0.9355363249081053,C32045,1.2323217125086532,Z32999,1.370690869629036,C32092,1.391814783314297,C32055,1.639525863489218,C32094,1.837777029580158,C32038,1.8930957269247095,C23109,1.8944151092613093
115,Untitled,Cey Adams,42.345023834047964,-71.06052905619565,4,C32035,0.200757463750988,C32025,0.23971313418218435,C32057,0.27368292233388297,C32009,0.2818246494723061,C32053,0.3006700632325572,D32043,0.5058378683710371,D32048,0.5718852662974667,C32024,0.6601048981769844,D32015,0.7098646432910936,C32000,0.7498933897307686
116,Birds Eye View,"Cedric ""Vise 1"" Douglas",42.27521958469448,-71.08241345889991,0,C32103,0.42932727854214014,C32050,0.9258288790864398,C32044,0.9355363249092535,C32045,1.2323217125090067,Z32999,1.3706908696290367,C32092,1.391814783314295,C32055,1.6395258634895722,C32094,1.8377770295812177,C32038,1.8930957269240016,C23109,1.8944151092598958
117,Faces of Dudley: Old and New,"Caleb Neelon, Victor ""Marka27"" Quiñonez",42.32933241304873,-71.08510710215782,1,B32017,0.11698432664399268,B32055,0.4165758864020471,B32026,0.5036127718186394,B32064,0.5810348938649313,B32059,0.7031703462186747,B32002,0.8036049747623343,C32005,0.812728311265452,D32059,0.8217048448063086,C32001,0.8545950042593394,C32015,0.9184836438800759
118,Untitled (Tobin School),"Caleb Neelon, Sneha ""IMAGINE"" Shrestha",42.33310247231317,-71.0983383021577,1,B32063,0.2406118642598375,C32001,0.3369825080100819,B32033,0.38937275751430495,B32013,0.5026064111082933,B32059,0.5075392014983976,B32036,0.5131037671672719,B32021,0.5263674230758364,B32003,0.607190708528293,Z32997,0.7620359214272305,B32055,0.7861015532417913
119,Tale of an Ancient Vase,Bryan Beyung,42.35084807181205,-71.06089858866471,3,D32015,0.1382319022575909,D32043,0.18639106741562927,D32019,0.22711765370575795,A32042,0.4264253707009551,D32011,0.44536825272808317,D32048,0.4636401957298983,A32010,0.464918006170199,D32014,0.501282049682223,D32042,0.5798781628181491,C32025,0.580971437971773
120,Hope and Resistance,Artists for Humanity,42.372059,-71.034045,2,A32049,0.20779554593690186,A32032,0.2507418303540892,A32044,0.48293085254691454,A32031,0.5247425932508604,A32041,0.5666317611963585,A32036,0.5911292495560551,A32030,0.592067493320809,A32033,0.8491791825740987,A32057,0.8762782463109978,A32051,0.957247257488777
121,Love is the Question and the Answer,"Ari Hauben, Envite Design, The Scholars Brigade",42.34447505568874,-71.07347964448554,2,C32060,0.22233555617430265,C32077,0.2491436789353921,C32000,0.3342672134595652,A32009,0.44597093862773834,C32003,0.4740020629116277,D32002,0.4959202853870917,D32049,0.5697820973968896,C32007,0.6336048357888769,C32093,0.6622558862633161,C32006,0.6637000311134175
122,Untitled,Andrew Balboa,42.345023834047964,-71.06052905619565,4,C32035,0.200757463750988,C32025,0.23971313418218435,C32057,0.27368292233388297,C32009,0.2818246494723061,C32053,0.3006700632325572,D32043,0.5058378683710371,D32048,0.5718852662974667,C32024,0.6601048981769844,D32015,0.7098646432910936,C32000,0.7498933897307686
123,Strand Theatre,"Alvin ""Acóma"" Colón",42.31614771293097,-71.066056888666,0,B32029,0.9229363140345885,B32031,0.9246703256878004,C32064,1.1334773581234707,C32022,1.1614933501402063,C32033,1.176543082032852,C32015,1.2760736467386662,C32013,1.3117983433604212,B32022,1.3633763477421617,B32028,1.5314505828340332,C32108,1.6928828421093052
124,Upham's Corner,"Alvin ""Acóma"" Colón",42.31650391212403,-71.06545327332236,0,B32031,0.9614089744042801,B32029,0.984785820607115,C32064,1.071872248559223,C32022,1.1246597099996738,C32033,1.156418279009351,C32013,1.2513800556334933,C32015,1.2759039921495388,B32022,1.4078338425229904,B32028,1.594994813998345,C32090,1.6764160534545058
125,Community Grows Here,"Alex Lebron, Hamdi Hassan, Kiwi Li, Tristan Obsequio, Vivian Liang, Yasmin Ali",42.34607790285362,-71.06915995767177,1,C32000,0.08495324515358145,D32048,0.4019544295742309,C32057,0.4486863522969879,D32049,0.4694982446280487,C32025,0.4925664459683774,D32002,0.5006564782252383,C32060,0.5719459532118548,D32011,0.6106462964799035,C32077,0.62128850994613,C32035,0.6249549784160595
126,JUSTICE / PEACE,Alex Cook with youth from the Boston Project Ministries,42.288519199253955,-71.07643028636886,0,C32038,0.43133096858752085,C32110,0.43363903262171105,C32055,0.4571857327811504,E32009,1.0072229273525908,C32062,1.061209159411358,C32043,1.108888292686054,C32103,1.1311129336136512,C32066,1.1969757583546559,C32092,1.2323925835545149,C32094,1.5322841692357403
127,Welcome to Jackson Square,Alex Cook with local volunteers,42.32262035804185,-71.10017249298535,2,E32006,0.03461979756383402,E32012,0.22683711402012205,E32011,0.4816699024149037,D32041,0.7172493928249225,B32023,0.7462668851971499,E32004,0.7799786506521514,E32003,0.8026795894520814,B32027,0.929168687112917,C32001,1.0367349356653877,E32007,1.0426472792671502
128,You Are Loved Mural Series,Alex Cook,42.33242601738714,-71.06918001750128,0,C32061,0.46937253531302736,C32022,0.6839707448663258,C32093,0.7532523500179132,C32006,0.7860578965631521,C32005,0.8649969285646819,C32015,0.9379372736865519,B32026,0.9914484775730426,D32059,0.9982989700461322,D32002,1.016490161673641,A32009,1.1738417523970166
129,You Are Loved / Eres Amado,Alex Cook,42.28955143881392,-71.07663589613739,0,C32110,0.319521090735795,C32038,0.4076894691195718,C32055,0.516555013594543,E32009,0.9725063399460295,C32043,1.0289381504082507,C32062,1.116207875779529,C32066,1.1846716065414495,C32103,1.2373301715735696,C32092,1.2471372052484484,C32099,1.4964900126635667
130,Love Forest,Alex Cook,42.337612459694945,-71.08246502890621,3,D32061,0.007317499474283524,C32056,0.11116400315648833,D32059,0.26072554923021385,C32004,0.3646749768196688,C32005,0.39714955071388497,C32063,0.4224773343308149,B32002,0.47967146335617156,B32026,0.5428171413065302,B32064,0.5725653610973557,A32009,0.6205262743512304
131,Joy Tree,Alex Cook,42.28630338998537,-71.12993002472005,2,C32046,0.14225139146713858,C32047,0.19874598139375046,C32059,0.560152804944336,C32048,1.0091764812655721,C32079,1.3607744828670907,C32089,1.57916847357736,C32105,1.6674975522341078,C32085,1.9396885619412378,E32010,2.075935357224938,C32106,2.2059302778934122
132,Animal Pile,Alex Cook,42.29267931522032,-71.12244245413457,1,C32048,0.10285616283202519,C32089,0.6502539929829967,C32047,0.7614766386767422,C32046,0.8525820849432767,E32010,1.1379973821561993,C32105,1.2990150976660093,C32059,1.371769699145684,D32052,1.5851493002787258,C32079,1.6073512962086178,E32001,1.9085883456852122
133,2 Giants,Alex Cook,42.335771194064606,-71.03541710003515,1,C32017,0.2763455817818063,C32091,0.7617764255518911,C32016,0.8912923460588579,C32051,0.9019641563044201,C32023,0.9653630368517084,C32021,1.0503228531999016,C32020,1.1495967894180807,C32028,1.2276553253674365,C32029,1.3717758783384895,C32032,1.381679462269962
134,The Beloved Community,Alex Cook,42.31808526222075,-71.07016920003515,0,C32015,0.9114889233011814,B32029,0.9720777559403728,C32022,0.9929413378060584,B32022,1.011082151668101,B32031,1.210433441818158,C32064,1.3934700748121673,B32028,1.4379716271491623,C32033,1.5780700517416701,C32013,1.5852576953506299,C32037,1.7233018205617625
135,Love Your Neighbor,Alex Cook,42.28837762651193,-71.07682665770693,0,C32110,0.44055027109204387,C32038,0.4675838940524206,C32055,0.4847407424614365,E32009,1.0434405892547889,C32062,1.0880705978387368,C32043,1.0929534244806989,C32103,1.1071576142204789,C32092,1.1970205421016584,C32066,1.2328731772284791,C32094,1.5000968374675343
136,Beholding the Holy City (Father and Daughter Emerging from the Forest),Alex Cook,42.28828967921538,-71.07709872887105,0,C32110,0.44592773335165975,C32038,0.49199634339386866,C32055,0.5045026382920591,E32009,1.0678090182726756,C32043,1.0819207712467849,C32103,1.0921033323926244,C32062,1.107085843223527,C32092,1.1729935310480506,C32066,1.2572150078278004,C32094,1.4780676727773348
137,Starr Lane Landscape,Alex Cook,42.313140374687976,-71.11411952887104,0,E32001,0.46659317395632094,E32005,0.6271116510220239,D32052,0.7988996994655826,D32040,0.9058354495388816,D32041,0.9088893430986552,E32003,1.020894408379416,E32004,1.3077370844969494,E32010,1.3571387908794854,C32102,1.4820433786425806,E32012,1.5832310031301304
138,Untitled,Alex Cook,42.29001046240485,-71.07489886442673,1,C32038,0.25758247632365605,C32110,0.35525192903947467,C32055,0.42918812660066297,E32009,0.8206937331474337,C32062,1.0086627253077032,C32066,1.0342491411544297,C32043,1.1279816157384683,C32103,1.32769171615067,C32092,1.399169169867972,C32111,1.4919833584765758
139,She Sees More Than The World Will Show Her,Alex Cook,42.33585029634547,-71.08057177943742,3,D32059,0.015682689767654027,C32005,0.15148389177022387,D32061,0.25327299886904014,C32056,0.3012098649609075,B32026,0.340867676946631,C32004,0.5603943774287126,B32002,0.6125674339487259,B32064,0.6134161769261852,C32006,0.6142281660426412,C32063,0.6536071200244581
140,Unity,Alex Cook,42.32407125003257,-71.10118380003516,2,E32012,0.06497199179882562,E32006,0.1530376490000475,E32011,0.6597961540711185,E32003,0.7582441367513182,D32041,0.8319076836388493,B32023,0.8686958087902367,E32007,0.8912263654745609,C32001,0.932657527894814,E32004,0.9542012650893997,B32063,1.0243119856994558
