OBJECTID,OS_ID,PARK_ID,Name,Avg. Lat,Avg. Long
426,2198,,Raymond V. Mellone Park II,42.360280689000064,-71.12780669499995
427,7193,NULL,Rena Park,42.360853733000056,-71.12766306599997
428,3091,,Stony Brook Reservation III,42.26158397650008,-71.13221384099995
429,132,132,George Wright Golf Course,42.26768137900004,-71.13299889049998
430,1029,,DeForest Urban Wild,42.268025324000064,-71.13039054499998
431,7156,,ICA Pier Walk,42.35288082000005,-71.04304822699996
432,7157,,Fan Pier Harborwalk,42.35400878750008,-71.04445306849996
433,194,194,McLaughlin Playground,42.328352272000075,-71.10304816749996
434,1030,,Parker Hilltop,42.329010455500054,-71.10494816149998
435,182,182,LoPresti Park,42.37004387950006,-71.04373424299996
436,255,255,Raymond V. Mellone Park I,42.360778058500046,-71.12731123149996
437,136,136,General Edward O. Gourdin African-American Veterans Memorial Park,42.32891998600007,-71.08569869149997
438,104,104,Elliot Norton Park,42.34919250750005,-71.06596056299995
439,2108,,Bay Village Neighborhood Park,42.34951692800004,-71.06680458799997
440,18,018,Beauford Play Area,42.31588729000006,-71.07569784449996
441,55,055,Children's Park,42.31063003950007,-71.07816011749998
442,325,325,Winthrop Playground,42.31750587150006,-71.07598495099995
443,86,086,Denton Square,42.31356190450006,-71.07244620549997
444,49,049,Ceylon Park,42.31030520650006,-71.07394872549997
445,141,141,Hannon Playground,42.31951535250005,-71.07152251899998
446,4082,,Portal Park,42.366238243000055,-71.06037335249997
447,149,149,Healy Playground,42.288299049000045,-71.12366385799996
448,2202,2202,Menino Park,42.377830597500065,-71.04836549099997
449,290,290,Spectacle Island I,42.32586512800003,-70.98708089049995
450,3093,,Spectacle Island II,42.32164580400004,-70.98558122799994
451,68,068,Cook Street Play Area,42.38090856000008,-71.06406163199995
452,7164,,Spaulding Rehabilitation Plaza,42.37953811100007,-71.05051027449994
453,5002,,Navy Yard Grounds,42.374272922000046,-71.05693990299997
454,56,056,Christopher Columbus Park,42.361321447500046,-71.05159810549995
455,2209,,Long Wharf,42.36000017150005,-71.04921483899997
456,235,235,Peter Looney Park,42.37427615350006,-71.06582160699995
457,2211,,Charlestown Naval Shipyard Park I,42.37309625650005,-71.05285864899997
458,3094,,Constitution Beach,42.38323867100004,-71.00961980899996
459,4085,,Massport Harborwalk,42.36166025150004,-71.02710264099994
460,214,214,Nira Rock,42.32539883950005,-71.10972334899998
461,165,165,Jefferson Playground,42.326180969000035,-71.10861569399995
462,3095,,Arborway I,42.30547955250006,-71.11751893049998
463,350,350,Amory Street Park,42.31961303300005,-71.09986459299995
464,248,248,Puopolo Playground,42.36846590500005,-71.05440027899996
465,3097,,Stony Brook Reservation II,42.26289563800003,-71.14517673049994
466,335,335,A Street Park,42.343760348000046,-71.05286863949996
467,7174,,Fort Point Channel Harborwalk,42.34909380950006,-71.05228112899997
468,124,124,Franklin Park,42.29919302850004,-71.09520658649998
469,3098,,Charlesgate I,42.34967217450006,-71.09222564099997
470,1,001,Adams Park,42.28646210750006,-71.12833513649997
471,11,011,Arnold Arboretum,42.30214726250006,-71.12297779899995
472,6,006,Hunt Playground,42.274029461000055,-71.09703403099996
473,3099,,Pope John Paul II Park I,42.28102827600006,-71.04397950699996
474,3100,,Port Norfolk Park,42.28816107100005,-71.03858378299995
475,4091,,Pope John Paul II Park II,42.28570117000004,-71.03910144749995
476,3101,,Neponset River Reservation I,42.272801734500035,-71.05940821149994
477,3102,,West Link Park,42.322386736000055,-71.04491273949995
478,3103,,Carson Beach,42.32642110100008,-71.04115153849995
479,3104,,Commercial Point,42.30190246800004,-71.04800656649996
480,3105,,Charles River Reservation,42.35867468550006,-71.09335506099995
481,120,120,Forbes Street Playground,42.32056582800004,-71.10604534149996
482,309,309,Union Park Street Playground,42.33954175850005,-71.06554342849998
483,244,244,Porzio Park,42.36471875950005,-71.02865667399996
484,270,270,Ross Playground,42.26411925900007,-71.11293523699996
485,207,207,Mt. Hope Cemetery,42.282499342500074,-71.10667873449998
486,7186,,Calvary Cemetery,42.27709399900007,-71.11139009349995
487,7187,,New Calvary Cemetery,42.279245508500054,-71.10298506199996
488,276,276,Savin Hill Park,42.31077845050007,-71.04893953549995
489,4093,,Southwest Corridor Park,42.312662030500064,-71.10628019649997
490,222,222,Orton Field,42.338636805500045,-71.05327651349995
491,230,230,Paul Gore Street Park,42.31990996250005,-71.10791041299996
492,5,005,Allen Park,42.30811214400006,-71.06321584599996
493,2125,,Boston Nature Center_Visitor Ctr,42.288251221500076,-71.10129818449997
494,7189,,Boston Nature Center,42.28835244950005,-71.10071009599997
495,75,075,Cunningham Park,42.35011209350006,-71.14771116899996
496,195,195,McLean Playground,42.38269913100004,-71.01923781549996
497,4094,,Navy Fuel Pier Airport Edge Buffer,42.363556442500055,-71.02961556899996
498,117,117,Fidelis Way Park,42.34777385700005,-71.14322675399998
499,142,142,Harambee Park,42.29274633950004,-71.08487241249998
500,7190,,St Mary's Cemetery,42.290236042500055,-71.08024715049996
501,3107,,VFW Parkway I,42.28531987100004,-71.17198837749996
502,343,343,VFW Parkway II,42.296681473000035,-71.13407838449996
503,42,042,Carroll Pond Playground,42.256388034000054,-71.15979417649996
504,220,220,O'Donnell Square,42.290546649500044,-71.04850181499995
505,7191,,Grove Street Cemetery,42.25888413200005,-71.15404959099996
506,171,171,King's Chapel Burying Ground,42.35828654200006,-71.05983846199996
507,2130,,Blue Hill Club Recreation Center,42.29402656800005,-71.08664506349996
508,3108,,Columbia Road/Day Boulevard,42.32601070600006,-71.04966716349998
509,332,332,Columbia Park,42.333120287500066,-71.02551187549997
510,2135,,Bellevue Street Green,42.276401693000054,-71.14556271949996
511,347,347,Walnut Park,42.31529268600005,-71.09588656199995
512,2137,,Mirabella Pool,42.36883771300006,-71.05420120899996
513,1032,,Theresa Hynes Park Access Easement,42.34455920100004,-71.15394862699995
514,351,351,Union Park,42.34285793300006,-71.07142915299994
515,1033,,Blake Estates Urban Wild II,42.25163661800005,-71.12452484849996
516,7192,,Stony Brook Reservation CR,42.259162915000076,-71.13120798549997
517,3109,,Rink Grounds,42.28845087300007,-71.04481991449995
518,14,14,Mount Hope Park,42.28469913400005,-71.11865017549997
519,217,217,Oak Square I,42.350869819500076,-71.16807768899997
520,8,008,Henry Square,42.28279538250007,-71.05607220199997
521,7268,,Melnea A. Cass Recreational Complex,42.321719683000055,-71.09073974549995
522,7261,,Puerto Rican Veterans Memorial Park,42.340799974500044,-71.07134563949998
523,7269,,East Boston Greenway Extension,42.38173075350005,-71.01700023949996
524,7270,,Wood Island Bay Edge Park,42.380362590500056,-71.01660108549996
525,7263,352,Dearborn Street Square,42.32990064100005,-71.07889182749997
526,7265,,Babson Cookson Tract,42.27299295550006,-71.09116898899995
527,7274,7274,Paula Titus Park,42.326214434000036,-71.09583478849996
528,7271,7271,Watson Park,42.34372506550005,-71.06850409749995
529,7272,7272,Nonquit Street Green,42.31811642950004,-71.06839624049996
530,7273,7273,Mahoney Park,42.34200770600006,-71.05138175799996
531,2106,2106,Boundary I,42.26934764300006,-71.13798955649997
1340,7275,7275,Sprague Pond,42.23378641300005,-71.13800620649997
2541,7276,7276,Codman Square,42.29041826650007,-71.07108245799998
2940,7277,7277,Murphy Playground I,42.30734063500003,-71.11343982849996
